ID,QUESTION_ID,TEMPLATE_ID,CODE_ID,ANSWER,IS_COMMENT_MANDATORY,CANNOT_ANSWER,SCORE,DISPLAY_ORDER,ENTITYSET_INSTANCE_ID,ENTITYSET_ENTITY_ID,WEIGHT_LEVEL,SHAREDIDENTIFIER,LISTAGENCY_ID,INSERT_TIME,INSERT_USER,INSERT_CLIENT,UPDATE_TIME,UPDATE_USER,UPDATE_CLIENT,UPDATE_COUNT,WORKFLOW_ID
4900036,4900006,,,Excellent,0,0,5.0,6,,,0,4900036.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900037,4900007,,,Not evaluable,0,1,0.0,1,,,0,4900037.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900038,4900007,,,Severely insufficient,0,0,1.0,2,,,0,4900038.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900039,4900007,,,Insufficient,0,0,2.0,3,,,0,4900039.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900040,4900007,,,Adequate,0,0,3.0,4,,,0,4900040.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900041,4900007,,,Good,0,0,4.0,5,,,0,4900041.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900042,4900007,,,Excellent,0,0,5.0,6,,,0,4900042.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900043,4900008,,,Not evaluable,0,1,0.0,1,,,0,4900043.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900044,4900008,,,Severely insufficient,0,0,1.0,2,,,0,4900044.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900045,4900008,,,Insufficient,0,0,2.0,3,,,0,4900045.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900046,4900008,,,Adequate,0,0,3.0,4,,,0,4900046.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900047,4900008,,,Good,0,0,4.0,5,,,0,4900047.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900048,4900008,,,Excellent,0,0,5.0,6,,,0,4900048.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900049,4900009,,,Not evaluable,0,1,0.0,1,,,0,4900049.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900050,4900009,,,Severely insufficient,0,0,1.0,2,,,0,4900050.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900051,4900009,,,Insufficient,0,0,2.0,3,,,0,4900051.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900052,4900009,,,Adequate,0,0,3.0,4,,,0,4900052.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900053,4900009,,,Good,0,0,4.0,5,,,0,4900053.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900054,4900009,,,Excellent,0,0,5.0,6,,,0,4900054.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900055,4900010,,,Not evaluable,0,1,0.0,1,,,0,4900055.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900056,4900010,,,Severely insufficient,0,0,1.0,2,,,0,4900056.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900057,4900010,,,Insufficient,0,0,2.0,3,,,0,4900057.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900058,4900010,,,Adequate,0,0,3.0,4,,,0,4900058.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900059,4900010,,,Good,0,0,4.0,5,,,0,4900059.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900060,4900010,,,Excellent,0,0,5.0,6,,,0,4900060.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900061,4900011,,,Not evaluable,0,1,0.0,1,,,0,4900061.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900062,4900011,,,Severely insufficient,0,0,1.0,2,,,0,4900062.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900063,4900011,,,Insufficient,0,0,2.0,3,,,0,4900063.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900064,4900011,,,Adequate,0,0,3.0,4,,,0,4900064.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900065,4900011,,,Good,0,0,4.0,5,,,0,4900065.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900066,4900011,,,Excellent,0,0,5.0,6,,,0,4900066.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900067,4900012,,,Not evaluable,0,1,0.0,1,,,0,4900067.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900068,4900012,,,Severely insufficient,0,0,1.0,2,,,0,4900068.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900069,4900012,,,Insufficient,0,0,2.0,3,,,0,4900069.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900070,4900012,,,Adequate,0,0,3.0,4,,,0,4900070.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900071,4900012,,,Good,0,0,4.0,5,,,0,4900071.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900072,4900012,,,Excellent,0,0,5.0,6,,,0,4900072.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900073,4900013,,,Not evaluable,0,1,0.0,1,,,0,4900073.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900074,4900013,,,Severely insufficient,0,0,1.0,2,,,0,4900074.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900075,4900013,,,Insufficient,0,0,2.0,3,,,0,4900075.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900076,4900013,,,Adequate,0,0,3.0,4,,,0,4900076.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900077,4900013,,,Good,0,0,4.0,5,,,0,4900077.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900078,4900013,,,Excellent,0,0,5.0,6,,,0,4900078.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900079,4900014,,,Not evaluable,0,1,0.0,1,,,0,4900079.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900080,4900014,,,Severely insufficient,0,0,1.0,2,,,0,4900080.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900081,4900014,,,Insufficient,0,0,2.0,3,,,0,4900081.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900082,4900014,,,Adequate,0,0,3.0,4,,,0,4900082.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900083,4900014,,,Good,0,0,4.0,5,,,0,4900083.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900084,4900014,,,Excellent,0,0,5.0,6,,,0,4900084.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900085,4900015,,,Not evaluable,0,1,0.0,1,,,0,4900085.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900086,4900015,,,Severely insufficient,0,0,1.0,2,,,0,4900086.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900087,4900015,,,Insufficient,0,0,2.0,3,,,0,4900087.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900088,4900015,,,Adequate,0,0,3.0,4,,,0,4900088.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900089,4900015,,,Good,0,0,4.0,5,,,0,4900089.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900090,4900015,,,Excellent,0,0,5.0,6,,,0,4900090.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900091,4900016,,,Not evaluable,0,1,0.0,1,,,0,4900091.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900092,4900016,,,Severely insufficient,0,0,1.0,2,,,0,4900092.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900093,4900016,,,Insufficient,0,0,2.0,3,,,0,4900093.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900094,4900016,,,Adequate,0,0,3.0,4,,,0,4900094.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900095,4900016,,,Good,0,0,4.0,5,,,0,4900095.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900096,4900016,,,Excellent,0,0,5.0,6,,,0,4900096.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900097,4900017,,,Not evaluable,0,1,0.0,1,,,0,4900097.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900098,4900017,,,Severely insufficient,0,0,1.0,2,,,0,4900098.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900099,4900017,,,Insufficient,0,0,2.0,3,,,0,4900099.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900100,4900017,,,Adequate,0,0,3.0,4,,,0,4900100.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900101,4900017,,,Good,0,0,4.0,5,,,0,4900101.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900102,4900017,,,Excellent,0,0,5.0,6,,,0,4900102.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900103,4900018,,,Not evaluable,0,1,0.0,1,,,0,4900103.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900104,4900018,,,Severely insufficient,0,0,1.0,2,,,0,4900104.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900105,4900018,,,Insufficient,0,0,2.0,3,,,0,4900105.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900106,4900018,,,Adequate,0,0,3.0,4,,,0,4900106.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900107,4900018,,,Good,0,0,4.0,5,,,0,4900107.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900108,4900018,,,Excellent,0,0,5.0,6,,,0,4900108.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900109,4900019,,,Not evaluable,0,1,0.0,1,,,0,4900109.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900110,4900019,,,Severely insufficient,0,0,1.0,2,,,0,4900110.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900111,4900019,,,Insufficient,0,0,2.0,3,,,0,4900111.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900112,4900019,,,Adequate,0,0,3.0,4,,,0,4900112.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900113,4900019,,,Good,0,0,4.0,5,,,0,4900113.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900114,4900019,,,Excellent,0,0,5.0,6,,,0,4900114.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900115,4900020,,,Not evaluable,0,1,0.0,1,,,0,4900115.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900116,4900020,,,Severely insufficient,0,0,1.0,2,,,0,4900116.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900117,4900020,,,Insufficient,0,0,2.0,3,,,0,4900117.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900118,4900020,,,Adequate,0,0,3.0,4,,,0,4900118.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900119,4900020,,,Good,0,0,4.0,5,,,0,4900119.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900120,4900020,,,Excellent,0,0,5.0,6,,,0,4900120.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900121,4900021,,,Not evaluable,0,1,0.0,1,,,0,4900121.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900122,4900021,,,Severely insufficient,0,0,1.0,2,,,0,4900122.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900123,4900021,,,Insufficient,0,0,2.0,3,,,0,4900123.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900124,4900021,,,Adequate,0,0,3.0,4,,,0,4900124.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900125,4900021,,,Good,0,0,4.0,5,,,0,4900125.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900126,4900021,,,Excellent,0,0,5.0,6,,,0,4900126.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900127,4900022,,,Not evaluable,0,1,0.0,1,,,0,4900127.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900128,4900022,,,Severely insufficient,0,0,1.0,2,,,0,4900128.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900129,4900022,,,Insufficient,0,0,2.0,3,,,0,4900129.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900130,4900022,,,Adequate,0,0,3.0,4,,,0,4900130.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900131,4900022,,,Good,0,0,4.0,5,,,0,4900131.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900132,4900022,,,Excellent,0,0,5.0,6,,,0,4900132.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900133,4900023,,,Not evaluable,0,1,0.0,1,,,0,4900133.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900134,4900023,,,Severely insufficient,0,0,1.0,2,,,0,4900134.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900135,4900023,,,Insufficient,0,0,2.0,3,,,0,4900135.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900136,4900023,,,Adequate,0,0,3.0,4,,,0,4900136.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900137,4900023,,,Good,0,0,4.0,5,,,0,4900137.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900138,4900023,,,Excellent,0,0,5.0,6,,,0,4900138.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900139,4900024,,,Not evaluable,0,1,0.0,1,,,0,4900139.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900140,4900024,,,Severely insufficient,0,0,1.0,2,,,0,4900140.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900141,4900024,,,Insufficient,0,0,2.0,3,,,0,4900141.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900142,4900024,,,Adequate,0,0,3.0,4,,,0,4900142.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900143,4900024,,,Good,0,0,4.0,5,,,0,4900143.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900144,4900024,,,Excellent,0,0,5.0,6,,,0,4900144.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900145,4900025,,,Not evaluable,0,1,0.0,1,,,0,4900145.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900146,4900025,,,Severely insufficient,0,0,1.0,2,,,0,4900146.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900147,4900025,,,Insufficient,0,0,2.0,3,,,0,4900147.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900148,4900025,,,Adequate,0,0,3.0,4,,,0,4900148.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900149,4900025,,,Good,0,0,4.0,5,,,0,4900149.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900150,4900025,,,Excellent,0,0,5.0,6,,,0,4900150.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900151,4900026,,,Not evaluable,0,1,0.0,1,,,0,4900151.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900152,4900026,,,Severely insufficient,0,0,1.0,2,,,0,4900152.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900153,4900026,,,Insufficient,0,0,2.0,3,,,0,4900153.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900154,4900026,,,Adequate,0,0,3.0,4,,,0,4900154.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900155,4900026,,,Good,0,0,4.0,5,,,0,4900155.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900156,4900026,,,Excellent,0,0,5.0,6,,,0,4900156.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900157,4900027,,,Not evaluable,0,1,0.0,1,,,0,4900157.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900158,4900027,,,Severely insufficient,0,0,1.0,2,,,0,4900158.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900159,4900027,,,Insufficient,0,0,2.0,3,,,0,4900159.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900160,4900027,,,Adequate,0,0,3.0,4,,,0,4900160.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900161,4900027,,,Good,0,0,4.0,5,,,0,4900161.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
4900162,4900027,,,Excellent,0,0,5.0,6,,,0,4900162.0,0.0,56:19.4,facchini,(NO ADDRESS),56:19.4,facchini,(NO ADDRESS),0,
5100001,5100001,1173021.0,,Yes,1,0,,0,,,0,5100001.0,0.0,47:41.8,CARDILLI,172.25.2.85,47:41.8,CARDILLI,172.25.2.85,0,
5100002,5100001,1173022.0,,No,1,0,,0,,,0,5100002.0,0.0,47:41.8,CARDILLI,172.25.2.85,47:41.8,CARDILLI,172.25.2.85,0,
5100003,5100002,1173021.0,,Yes,1,0,,0,,,0,5100003.0,0.0,48:19.8,CARDILLI,172.25.2.85,48:19.8,CARDILLI,172.25.2.85,0,
5100004,5100002,1173022.0,,No,1,0,,0,,,0,5100004.0,0.0,48:19.8,CARDILLI,172.25.2.85,48:19.8,CARDILLI,172.25.2.85,0,
5100005,5100003,1173021.0,,Yes,1,0,,0,,,0,5100005.0,0.0,48:57.0,CARDILLI,172.25.2.85,48:57.0,CARDILLI,172.25.2.85,0,
5100006,5100003,1173022.0,,No,1,0,,0,,,0,5100006.0,0.0,48:57.0,CARDILLI,172.25.2.85,48:57.0,CARDILLI,172.25.2.85,0,
5100007,5100004,1173021.0,,Yes,1,0,,0,,,0,5100007.0,0.0,49:36.5,CARDILLI,172.25.2.85,49:36.5,CARDILLI,172.25.2.85,0,
5100008,5100004,1173022.0,,No,1,0,,0,,,0,5100008.0,0.0,49:36.5,CARDILLI,172.25.2.85,49:36.5,CARDILLI,172.25.2.85,0,
5100009,5100005,1173021.0,,Yes,1,0,,0,,,0,5100009.0,0.0,50:10.0,CARDILLI,172.25.2.85,50:10.0,CARDILLI,172.25.2.85,0,
5100010,5100005,1173022.0,,No,1,0,,0,,,0,5100010.0,0.0,50:10.0,CARDILLI,172.25.2.85,50:10.0,CARDILLI,172.25.2.85,0,
5100011,5100006,1173021.0,,Yes,1,0,,0,,,0,5100011.0,0.0,50:44.2,CARDILLI,172.25.2.85,50:44.2,CARDILLI,172.25.2.85,0,
5100012,5100006,1173022.0,,No,1,0,,0,,,0,5100012.0,0.0,50:44.2,CARDILLI,172.25.2.85,50:44.2,CARDILLI,172.25.2.85,0,
5100013,5100007,1173021.0,,Yes,1,0,,0,,,0,5100013.0,0.0,51:51.2,CARDILLI,172.25.2.85,51:51.2,CARDILLI,172.25.2.85,0,
5100014,5100007,1173022.0,,No,1,0,,0,,,0,5100014.0,0.0,51:51.2,CARDILLI,172.25.2.85,51:51.2,CARDILLI,172.25.2.85,0,
5100017,5100009,1173021.0,,Yes,1,0,,0,,,0,5100017.0,0.0,53:31.4,CARDILLI,172.25.2.85,53:31.4,CARDILLI,172.25.2.85,0,
5100018,5100009,1173022.0,,No,1,0,,0,,,0,5100018.0,0.0,53:31.4,CARDILLI,172.25.2.85,53:31.4,CARDILLI,172.25.2.85,0,
5100019,5100010,1173021.0,,Yes,1,0,,0,,,0,5100019.0,0.0,53:59.6,CARDILLI,172.25.2.85,53:59.6,CARDILLI,172.25.2.85,0,
5100020,5100010,1173022.0,,No,1,0,,0,,,0,5100020.0,0.0,53:59.6,CARDILLI,172.25.2.85,53:59.6,CARDILLI,172.25.2.85,0,
5100023,5100012,1173021.0,,Yes,1,0,,0,,,0,5100023.0,0.0,55:04.9,CARDILLI,172.25.2.85,55:04.9,CARDILLI,172.25.2.85,0,
5100024,5100012,1173022.0,,No,1,0,,0,,,0,5100024.0,0.0,55:04.9,CARDILLI,172.25.2.85,55:04.9,CARDILLI,172.25.2.85,0,
5100035,1173011,,5100004.0,Not at all likely,0,0,,0,,,0,5100035.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100036,1173011,,1173040.0,1,0,0,,0,,,0,5100036.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100037,1173011,,1173041.0,2,0,0,,0,,,0,5100037.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100038,1173011,,1173042.0,3,0,0,,0,,,0,5100038.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100039,1173011,,1173043.0,4,0,0,,0,,,0,5100039.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100040,1173011,,1173044.0,5,0,0,,0,,,0,5100040.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100041,1173011,,1173045.0,6,0,0,,0,,,0,5100041.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100042,1173011,,1173046.0,7,0,0,,0,,,0,5100042.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100043,1173011,,1173047.0,8,0,0,,0,,,0,5100043.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100044,1173011,,1173048.0,9,0,0,,0,,,0,5100044.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100045,1173011,,1173049.0,Extremely likely,0,0,,0,,,0,5100045.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100046,1173020,,5100004.0,Not at all likely,0,0,,0,,,0,5100046.0,0.0,39:11.0,CARDILLI,172.25.2.40,39:11.0,CARDILLI,172.25.2.40,0,
5100047,1173020,,1173040.0,1,0,0,,0,,,0,5100047.0,0.0,39:11.0,CARDILLI,172.25.2.40,39:11.0,CARDILLI,172.25.2.40,0,
5100048,1173020,,1173041.0,2,0,0,,0,,,0,5100048.0,0.0,39:11.0,CARDILLI,172.25.2.40,39:11.0,CARDILLI,172.25.2.40,0,
5100049,1173020,,1173042.0,3,0,0,,0,,,0,5100049.0,0.0,39:11.0,CARDILLI,172.25.2.40,39:11.0,CARDILLI,172.25.2.40,0,
5100050,1173020,,1173043.0,4,0,0,,0,,,0,5100050.0,0.0,39:11.0,CARDILLI,172.25.2.40,39:11.0,CARDILLI,172.25.2.40,0,
5100051,1173020,,1173044.0,5,0,0,,0,,,0,5100051.0,0.0,39:11.0,CARDILLI,172.25.2.40,39:11.0,CARDILLI,172.25.2.40,0,
5100052,1173020,,1173045.0,6,0,0,,0,,,0,5100052.0,0.0,39:11.0,CARDILLI,172.25.2.40,39:11.0,CARDILLI,172.25.2.40,0,
