ID,QUESTION_ID,TEMPLATE_ID,CODE_ID,ANSWER,IS_COMMENT_MANDATORY,CANNOT_ANSWER,SCORE,DISPLAY_ORDER,ENTITYSET_INSTANCE_ID,ENTITYSET_ENTITY_ID,WEIGHT_LEVEL,SHAREDIDENTIFIER,LISTAGENCY_ID,INSERT_TIME,INSERT_USER,INSERT_CLIENT,UPDATE_TIME,UPDATE_USER,UPDATE_CLIENT,UPDATE_COUNT,WORKFLOW_ID
500100635,500100173,NULL,NULL,Satisfied,0,0,NULL,0,NULL,NULL,0,500100635,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100636,500100173,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500100636,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100637,500100173,NULL,NULL,Dissatisfied,0,0,NULL,0,NULL,NULL,0,500100637,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100638,500100173,NULL,NULL,Very dissatisfied,0,0,NULL,0,NULL,NULL,0,500100638,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100639,500100174,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100639,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100640,500100174,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100640,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100641,500100175,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100641,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100642,500100175,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100642,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100643,500100175,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500100643,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100644,500100177,NULL,NULL,Executive/Senior Management,0,0,NULL,0,NULL,NULL,0,500100644,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100645,500100177,NULL,NULL,Manager,0,0,NULL,0,NULL,NULL,0,500100645,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100646,500100177,NULL,NULL,Staff/Employee,0,0,NULL,0,NULL,NULL,0,500100646,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100647,500100178,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500100647,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100648,500100178,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500100648,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100649,500100178,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500100649,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100650,500100178,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500100650,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100651,500100178,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500100651,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100652,500100179,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500100652,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100653,500100179,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500100653,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100654,500100179,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500100654,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100655,500100179,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500100655,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100656,500100179,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500100656,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100657,500100180,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100657,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100658,500100180,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100658,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100659,500100181,NULL,NULL,Excellent,0,0,NULL,0,NULL,NULL,0,500100659,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100660,500100181,NULL,NULL,Good,0,0,NULL,0,NULL,NULL,0,500100660,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100661,500100181,NULL,NULL,Average,0,0,NULL,0,NULL,NULL,0,500100661,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100662,500100181,NULL,NULL,Poor,0,0,NULL,0,NULL,NULL,0,500100662,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100663,500100181,NULL,NULL,Very poor,0,0,NULL,0,NULL,NULL,0,500100663,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100664,500100182,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500100664,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100665,500100182,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500100665,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100666,500100182,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500100666,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100667,500100182,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500100667,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100668,500100182,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500100668,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100669,500100182,NULL,NULL,6,0,0,NULL,0,NULL,NULL,0,500100669,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100670,500100182,NULL,NULL,7,0,0,NULL,0,NULL,NULL,0,500100670,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100671,500100182,NULL,NULL,8,0,0,NULL,0,NULL,NULL,0,500100671,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100672,500100182,NULL,NULL,9,0,0,NULL,0,NULL,NULL,0,500100672,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100673,500100182,NULL,NULL,10,0,0,NULL,0,NULL,NULL,0,500100673,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100674,500100184,NULL,NULL,Executive/Senior Management,0,0,NULL,0,NULL,NULL,0,500100674,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100675,500100184,NULL,NULL,Manager,0,0,NULL,0,NULL,NULL,0,500100675,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100676,500100184,NULL,NULL,Staff/Employee,0,0,NULL,0,NULL,NULL,0,500100676,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100677,500100184,NULL,NULL,Intern,0,0,NULL,0,NULL,NULL,0,500100677,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100678,500100184,NULL,NULL,Other (please specify): __________________,0,0,NULL,0,NULL,NULL,0,500100678,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100679,500100185,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500100679,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100680,500100185,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500100680,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100681,500100185,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500100681,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100682,500100185,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500100682,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100683,500100185,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500100683,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100684,500100186,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100684,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100685,500100186,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100685,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100686,500100187,NULL,NULL,Very satisfied,0,0,NULL,0,NULL,NULL,0,500100686,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100687,500100187,NULL,NULL,Satisfied,0,0,NULL,0,NULL,NULL,0,500100687,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100688,500100187,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500100688,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100689,500100187,NULL,NULL,Dissatisfied,0,0,NULL,0,NULL,NULL,0,500100689,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100690,500100187,NULL,NULL,Very dissatisfied,0,0,NULL,0,NULL,NULL,0,500100690,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100691,500100187,NULL,NULL,N/A (have not applied),0,0,NULL,0,NULL,NULL,0,500100691,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100692,500100188,NULL,NULL,"Yes, completely",0,0,NULL,0,NULL,NULL,0,500100692,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100693,500100188,NULL,NULL,"Yes, to some extent",0,0,NULL,0,NULL,NULL,0,500100693,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100694,500100188,NULL,NULL,"No, not really",0,0,NULL,0,NULL,NULL,0,500100694,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100695,500100188,NULL,NULL,"No, not at all",0,0,NULL,0,NULL,NULL,0,500100695,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100696,500100190,NULL,NULL,Executive/Senior Management,0,0,NULL,0,NULL,NULL,0,500100696,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100697,500100190,NULL,NULL,Manager,0,0,NULL,0,NULL,NULL,0,500100697,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100698,500100190,NULL,NULL,Staff/Employee,0,0,NULL,0,NULL,NULL,0,500100698,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100699,500100191,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500100699,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100700,500100191,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500100700,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100701,500100191,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500100701,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100702,500100191,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500100702,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100703,500100191,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500100703,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100704,500100192,NULL,NULL,"Yes, regularly",0,0,NULL,0,NULL,NULL,0,500100704,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100705,500100192,NULL,NULL,"Yes, occasionally",0,0,NULL,0,NULL,NULL,0,500100705,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100706,500100192,NULL,NULL,"No, not really",0,0,NULL,0,NULL,NULL,0,500100706,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100707,500100192,NULL,NULL,"No, not at all",0,0,NULL,0,NULL,NULL,0,500100707,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100708,500100193,NULL,NULL,"Yes, successfully",0,0,NULL,0,NULL,NULL,0,500100708,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100709,500100193,NULL,NULL,"Yes, unsuccessfully",0,0,NULL,0,NULL,NULL,0,500100709,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100710,500100193,NULL,NULL,"No, not yet",0,0,NULL,0,NULL,NULL,0,500100710,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100711,500100194,NULL,NULL,"Yes, completely",0,0,NULL,0,NULL,NULL,0,500100711,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100712,500100194,NULL,NULL,"Yes, to some extent",0,0,NULL,0,NULL,NULL,0,500100712,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100713,500100194,NULL,NULL,"No, not really",0,0,NULL,0,NULL,NULL,0,500100713,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100714,500100194,NULL,NULL,"No, not at all",0,0,NULL,0,NULL,NULL,0,500100714,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100715,500100198,NULL,NULL,Executive/Senior Management,0,0,NULL,0,NULL,NULL,0,500100715,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100716,500100198,NULL,NULL,Manager,0,0,NULL,0,NULL,NULL,0,500100716,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100717,500100198,NULL,NULL,Staff/Employee,0,0,NULL,0,NULL,NULL,0,500100717,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100718,500100199,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500100718,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100719,500100199,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500100719,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100720,500100199,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500100720,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100721,500100199,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500100721,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100722,500100199,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500100722,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100723,500100200,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500100723,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100724,500100200,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500100724,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100725,500100200,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500100725,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100726,500100200,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500100726,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100727,500100200,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500100727,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100728,500100201,NULL,NULL,Extremely aware of,0,0,NULL,0,NULL,NULL,0,500100728,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100729,500100201,NULL,NULL,Very aware of,0,0,NULL,0,NULL,NULL,0,500100729,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100730,500100201,NULL,NULL,Not so much aware of,0,0,NULL,0,NULL,NULL,0,500100730,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100731,500100201,NULL,NULL,Barely aware of,0,0,NULL,0,NULL,NULL,0,500100731,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100732,500100201,NULL,NULL,Not at all,0,0,NULL,0,NULL,NULL,0,500100732,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100733,500100202,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100733,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100734,500100202,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100734,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100735,500100203,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100735,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100736,500100203,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100736,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100737,500100203,NULL,NULL,Somewhat,0,0,NULL,0,NULL,NULL,0,500100737,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100738,500100204,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100738,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100739,500100204,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100739,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100740,500100204,NULL,NULL,"Not yet, but I would like to",0,0,NULL,0,NULL,NULL,0,500100740,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100741,500100208,NULL,NULL,Executive/Senior Management,0,0,NULL,0,NULL,NULL,0,500100741,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100742,500100208,NULL,NULL,Manager,0,0,NULL,0,NULL,NULL,0,500100742,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100743,500100208,NULL,NULL,Staff/Employee,0,0,NULL,0,NULL,NULL,0,500100743,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100744,500100208,NULL,NULL,Intern,0,0,NULL,0,NULL,NULL,0,500100744,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100745,500100208,NULL,NULL,Other (please specify): __________________,0,0,NULL,0,NULL,NULL,0,500100745,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100746,500100209,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500100746,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100747,500100209,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500100747,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100748,500100209,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500100748,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100749,500100209,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500100749,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100750,500100209,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500100750,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100751,500100210,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500100751,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100752,500100210,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500100752,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100753,500100210,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500100753,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100754,500100210,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500100754,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100755,500100210,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500100755,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100756,500100211,NULL,NULL,Very satisfied,0,0,NULL,0,NULL,NULL,0,500100756,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100757,500100211,NULL,NULL,Satisfied,0,0,NULL,0,NULL,NULL,0,500100757,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100758,500100211,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500100758,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100759,500100211,NULL,NULL,Dissatisfied,0,0,NULL,0,NULL,NULL,0,500100759,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100760,500100211,NULL,NULL,Very dissatisfied,0,0,NULL,0,NULL,NULL,0,500100760,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100761,500100212,NULL,NULL,Very satisfied,0,0,NULL,0,NULL,NULL,0,500100761,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100762,500100212,NULL,NULL,Satisfied,0,0,NULL,0,NULL,NULL,0,500100762,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100763,500100212,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500100763,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100764,500100212,NULL,NULL,Dissatisfied,0,0,NULL,0,NULL,NULL,0,500100764,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100765,500100212,NULL,NULL,Very dissatisfied,0,0,NULL,0,NULL,NULL,0,500100765,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100766,500100213,NULL,NULL,Very clearly,0,0,NULL,0,NULL,NULL,0,500100766,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100767,500100213,NULL,NULL,Clearly,0,0,NULL,0,NULL,NULL,0,500100767,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100768,500100213,NULL,NULL,Somewhat clearly,0,0,NULL,0,NULL,NULL,0,500100768,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100769,500100213,NULL,NULL,Not clearly,0,0,NULL,0,NULL,NULL,0,500100769,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100770,500100213,NULL,NULL,Not at all clearly,0,0,NULL,0,NULL,NULL,0,500100770,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100771,500100214,NULL,NULL,Very high,0,0,NULL,0,NULL,NULL,0,500100771,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100772,500100214,NULL,NULL,High,0,0,NULL,0,NULL,NULL,0,500100772,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100773,500100214,NULL,NULL,Moderate,0,0,NULL,0,NULL,NULL,0,500100773,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100774,500100214,NULL,NULL,Low,0,0,NULL,0,NULL,NULL,0,500100774,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100775,500100214,NULL,NULL,Very low,0,0,NULL,0,NULL,NULL,0,500100775,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100776,500100215,NULL,NULL,Very satisfied,0,0,NULL,0,NULL,NULL,0,500100776,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100777,500100215,NULL,NULL,Satisfied,0,0,NULL,0,NULL,NULL,0,500100777,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100778,500100215,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500100778,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100779,500100215,NULL,NULL,Dissatisfied,0,0,NULL,0,NULL,NULL,0,500100779,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100780,500100215,NULL,NULL,Very dissatisfied,0,0,NULL,0,NULL,NULL,0,500100780,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100781,500100216,NULL,NULL,Excellent,0,0,NULL,0,NULL,NULL,0,500100781,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100782,500100216,NULL,NULL,Good,0,0,NULL,0,NULL,NULL,0,500100782,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100783,500100216,NULL,NULL,Fair,0,0,NULL,0,NULL,NULL,0,500100783,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100784,500100216,NULL,NULL,Poor,0,0,NULL,0,NULL,NULL,0,500100784,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100785,500100216,NULL,NULL,Very Poor,0,0,NULL,0,NULL,NULL,0,500100785,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100786,500100217,NULL,NULL,"Yes, always",0,0,NULL,0,NULL,NULL,0,500100786,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100787,500100217,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500100787,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100788,500100217,NULL,NULL,It depends on my stress level,0,0,NULL,0,NULL,NULL,0,500100788,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100789,500100217,NULL,NULL,Never,0,0,NULL,0,NULL,NULL,0,500100789,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100790,500100218,NULL,NULL,Completely agree,0,0,NULL,0,NULL,NULL,0,500100790,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100791,500100218,NULL,NULL,Partially agree,0,0,NULL,0,NULL,NULL,0,500100791,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100792,500100218,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500100792,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100793,500100218,NULL,NULL,Partially disagree,0,0,NULL,0,NULL,NULL,0,500100793,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100794,500100218,NULL,NULL,Completely disagree,0,0,NULL,0,NULL,NULL,0,500100794,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100795,500100219,NULL,NULL,"Yes, regularly",0,0,NULL,0,NULL,NULL,0,500100795,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100796,500100219,NULL,NULL,"Yes, but occasionally",0,0,NULL,0,NULL,NULL,0,500100796,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100797,500100219,NULL,NULL,"Yes, but rarely",0,0,NULL,0,NULL,NULL,0,500100797,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100798,500100219,NULL,NULL,Never,0,0,NULL,0,NULL,NULL,0,500100798,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
