ID,TYPE_ID,QUESTIONNAIRE_ID,IS_TEMPLATE,CODE,NAME,FOOTER,SUBJECT_ID,CATEGORY_ID,ENTITYSET_ID,ANSWER_TEMPLATE_ID,LAYOUT_ID,CODIFICATION_ID,DISPLAY_ORDER,WEIGHT_LEVEL,SHOW_CORRECT_ANSWERS,INCLUDE_COMMENT,IS_MANDATORY,IS_SCORED,IS_RANDOMIZATION_ENABLED,IS_RANDOM_ANSWORDER_ENABLED,IS_SCORE_SENTIMENT_ENABLED,IS_SPEECH_TO_TEXT_ENABLED,IS_IMPORT_ANSWERS_ENABLED,ANSWER_TYPE,WIDTH,SHAREDIDENTIFIER,LISTAGENCY_ID,IS_SCORE_FOR_NPS_ENABLED,INSERT_TIME,INSERT_USER,INSERT_CLIENT,UPDATE_TIME,UPDATE_USER,UPDATE_CLIENT,UPDATE_COUNT,WORKFLOW_ID
500100083,3,500100010,0,Q3,"On a scale of 1 to 10, how clear is the career path within the company? (1 being very unclear, 10 being very clear)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100083,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100084,1,500100010,0,Q4,Do you understand the potential career progression opportunities available to you within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100084,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100085,1,500100010,0,Q5,How often you have discussions with your manager or HR about your career development goals and aspirations?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100085,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100086,3,500100010,0,Q6,"How would you rate, from 1 to 5, the overall company availability to listen to your career aspirations?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100086,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100087,4,500100010,0,Q7,What improvements or changes would you suggest to enhance career path clarity within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100087,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100088,1,500100010,0,Q8,Tell us if you agree with this statement: my company offers a clear structured framework to map career paths for all employees?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100088,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100089,4,500100010,0,Q9,"If you disagree, would you motivate why?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100089,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100090,4,500100010,0,Q10,Any additional comments or suggestions regarding career path clarity?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,100,0,0,0,0,0,0,0,0,0,0,NULL,500100090,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100091,1,500100011,0,Q1,What is your job function in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100091,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100092,1,500100011,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100092,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100093,3,500100011,0,Q3,"On a scale of 1 to 10, how much you think your company makes it clear to employees what are the career opportunities within the company? (1 being very unclear, 10 being very clear)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100093,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100094,1,500100011,0,Q4,Do you feel that there is a defined career path for your role within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100094,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100095,1,500100011,0,Q5,Do you think career path are clearly defined for all roles?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100095,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100096,3,500100011,0,Q6,"On a scale of 1 to 10, how supported do you feel in pursuing your career goals within the company? (1 being not supported at all, 10 being highly supported)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100096,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100097,1,500100011,0,Q7,Have you received guidance or mentorship regarding your career development within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100097,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100098,4,500100011,0,Q8,How can the company better support employees in understanding and progressing along their career paths?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100098,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100099,4,500100011,0,Q9,Any additional comments or feedback regarding career path clarity?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100099,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100100,1,500100012,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100100,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100101,1,500100012,0,Q7,How motivated do you feel to perform well in your job on a daily basis?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100101,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100102,2,500100012,0,Q6,What factors motivate you to perform well in your job? (Select all that apply),NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100102,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100103,1,500100012,0,Q9,Do you feel that your efforts and contributions are adequately recognized by the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100103,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100104,4,500100012,0,Q8,What could the company do to increase your motivation and job satisfaction?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100104,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100105,1,500100013,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100105,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100106,1,500100013,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100106,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100107,1,500100013,0,Q3,How satisfied are you with the performance evaluation process in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100107,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100108,2,500100013,0,Q4,What do you consider to be your key strengths in your role?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100108,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100109,2,500100013,0,Q5,What areas do you feel you need to improve upon to enhance your performance?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100109,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100110,1,500100013,0,Q6,Do you feel that the performance goals set for you are clear and achievable?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100110,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100111,1,500100013,0,Q7,Do you feel adequately supported by your manager/supervisor to meet your performance goals?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100111,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100112,1,500100013,0,Q8,Have you received constructive feedback on your performance from your manager or supervisor?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100112,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100113,1,500100013,0,Q9,Have you been provided with opportunities for training and development to improve your performance?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100113,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100114,4,500100013,0,Q10,Any additional comments or feedback regarding employee performance?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,100,0,0,0,0,0,0,0,0,0,0,NULL,500100114,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100115,1,500100014,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100115,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100116,1,500100014,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100116,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100117,3,500100014,0,Q3,"On a scale of 1 to 5, how would you rate your potential for growth and advancement within the company? (1 being low, 5 being high)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100117,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100118,4,500100014,0,Q4,What areas do you feel are your strengths and contribute to your potential for growth within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100118,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100119,4,500100014,0,Q5,In what areas do you feel you have room for improvement to maximize your potential?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100119,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100120,1,500100014,0,Q6,Have you discussed your career goals and aspirations with your manager or supervisor?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100120,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100121,3,500100014,0,Q7,"On a scale of 1 to 10, how satisfied are you with the opportunities for career development and advancement within the company? (1 being very dissatisfied, 10 being very satisfied)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100121,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100122,1,500100014,0,Q8,Do you feel supported by the company in your efforts to reach your full potential?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100122,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100123,1,500100014,0,Q9,Have you received constructive feedback and guidance to help you maximize your potential?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100123,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100124,4,500100014,0,Q10,How can the company better align your career goals with organizational needs and opportunities?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,100,0,0,0,0,0,0,0,0,0,0,NULL,500100124,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100125,1,500100015,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100125,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100126,3,500100015,0,Q3,"On a scale of 1 to 10, how satisfied are you with the existing feedback mechanisms in the company? (1 being very dissatisfied, 10 being very satisfied)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100126,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100127,1,500100015,0,Q4,How often do you receive feedback from your manager/supervisor regarding your performance?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100127,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100128,1,500100015,0,Q5,Do you feel comfortable providing feedback to your manager/supervisor?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100128,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100129,1,500100015,0,Q6,Do you think that the feedback processes is transparent?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100129,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100130,4,500100015,0,Q8,"In your opinion, how can the company encourage more open and constructive feedback among employees?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100130,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100131,1,500100016,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100131,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100132,1,500100016,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100132,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100133,1,500100016,0,Q4,How frequently do you receive feedback on your performance from your manager or supervisor?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100133,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100134,1,500100016,0,Q5,Do you feel comfortable providing feedback to your manager or supervisor?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100134,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100135,4,500100016,0,Q6,Are there any specific feedback mechanisms or processes you find particularly effective or ineffective?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100135,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100136,1,500100017,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100136,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100137,1,500100017,0,Q4,How frequently do you receive feedback on your performance or work within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100137,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100138,1,500100017,0,Q5,Do you feel comfortable providing feedback to your manager or colleagues?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100138,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100139,1,500100017,0,Q6,Are feedback sessions or discussions constructive and helpful in guiding your performance or work?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100139,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100140,4,500100017,0,Q7,What improvements or changes would you suggest to enhance feedback mechanisms within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100140,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100141,4,500100017,0,Q8,How can the company encourage a culture of open feedback and communication among employees?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100141,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100142,4,500100017,0,Q9,Any additional comments or suggestions regarding feedback mechanisms?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100142,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100143,1,500100018,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100143,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100144,3,500100018,0,Q3,"How satisfied are you with the current feedback mechanisms in the company? (1 - very dissatisfied, 5 - very satisfied)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100144,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100145,1,500100018,0,Q4,How frequently do you receive feedback on your performance from your manager or colleagues?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100145,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100146,1,500100018,0,Q5,Do you feel comfortable providing feedback to your manager?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100146,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100147,1,500100018,0,Q6,Do you feel comfortable providing feedback to your colleagues?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100147,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100148,1,500100018,0,Q7,"Have you utilized any formal feedback channels provided by the company (e.g., surveys, suggestion boxes, performance reviews)?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100148,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100149,3,500100018,0,Q8,"On a scale of 1 to 10, how effective do you believe feedback is in bringing about positive changes within the company? (1 being not effective at all, 10 being highly effective)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100149,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100150,1,500100018,0,Q9,Have you seen any tangible improvements or changes in response to feedback provided by employees?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100150,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100151,4,500100018,0,Q11,Any additional comments or feedback?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100151,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100152,3,500100019,0,Q1,"On a scale of 1 to 10, how satisfied are you with the health and safety measures implemented by the company? (1 being very dissatisfied, 10 being very satisfied)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100152,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100153,3,500100019,0,Q2,"On a scale of 1 to 10, how well do you believe the company responds to health and safety concerns raised by employees? (1 being very poorly, 10 being very well)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100153,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100154,1,500100019,0,Q3,Are training and resources provided by the company adequate to ensure your health and safety at work?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100154,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100155,1,500100019,0,Q4,Have you encountered any health or safety hazards in the workplace?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100155,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100156,4,500100019,0,Q5,What improvements would you suggest to enhance health and safety measures within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100156,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100157,4,500100019,0,Q6,How can the company better involve employees in identifying and addressing health and safety concerns?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100157,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100158,4,500100019,0,Q7,Any additional comments or feedback regarding health and safety measures?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100158,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100159,1,500100020,0,Q5,Are you satisfied with the cleanliness and hygiene standards maintained in the workplace?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100159,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100160,1,500100020,0,Q4,Do you feel that the company provides adequate training and resources to ensure your health and safety at work?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100160,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100161,1,500100020,0,Q6,"Do you have easy access to health and safety information, such as emergency procedures and first aid resources?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100161,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100162,4,500100020,0,Q7,What specific health and safety measures do you believe the company should implement or improve?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100162,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100163,4,500100020,0,Q8,How can the company better communicate health and safety information to employees?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100163,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100164,3,500100021,0,Q3,"On a scale of 1 to 10, how safe and healthy do you feel in the workplace? (1 being very unsafe/unhealthy, 10 being very safe/healthy)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100164,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100165,1,500100021,0,Q4,Are you aware of the health and safety protocols and procedures in place within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100165,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100166,1,500100021,0,Q5,Do you feel that the company provides adequate resources and support to maintain a safe and healthy work environment?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100166,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100167,4,500100021,0,Q7,Which improvements or changes would you suggest to enhance health and safety measures within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100167,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100168,4,500100021,0,Q8,How can the company better communicate and enforce health and safety protocols among employees?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100168,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100169,4,500100021,0,Q9,Any additional comments or suggestions regarding health and safety measures?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100169,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100170,1,500100022,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100170,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100171,1,500100022,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100171,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100172,1,500100022,0,Q4,Do you feel that the company provides adequate resources and support for maintaining good health in the workplace?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100172,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100173,1,500100022,0,Q5,Are you satisfied with the cleanliness and hygiene standards maintained in the workplace?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100173,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100174,1,500100022,0,Q7,Have you received adequate training on health and safety protocols in the workplace?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100174,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100175,1,500100022,0,Q8,Do you feel that safety concerns raised by employees are addressed promptly by the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100175,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100176,4,500100022,0,Q9,What improvements would you suggest to enhance health and safety measures within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100176,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100177,1,500100023,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100177,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
