QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
500100019,1.0,3,Bi-annually,1,0.0,0.0,0.0
500100019,1.0,4,Annually,1,0.0,0.0,0.0
500100019,1.0,5,Never,1,0.0,0.0,0.0
500100019,2.0,0,Very effective,Yes,0.0,0.0,0.0
500100019,2.0,1,Effective,Yes,0.0,0.0,0.0
500100019,2.0,2,Moderately effective,Yes,0.0,0.0,0.0
500100019,2.0,3,Ineffective,Yes,0.0,0.0,0.0
500100019,2.0,4,Very ineffective,Yes,0.0,0.0,0.0
500100019,3.0,0,Yes,Yes,1.0,0.3333333333333333,0.33333333333333337
500100019,3.0,1,No,No,1.0,0.3333333333333333,0.33333333333333337
500100020,0.0,0,Yes,Yes,1.0,0.5,0.5
500100020,0.0,1,No,No,1.0,0.5,0.5
500100020,0.0,2,Not Applicable,Yes,0.0,0.0,0.0
500100020,1.0,0,Very clear,"Yes, always",0.0,0.0,0.0
500100020,1.0,1,Somewhat clear,"Yes, always",0.0,0.0,0.0
500100020,1.0,2,Neutral,"Yes, always",0.0,0.0,0.0
500100020,1.0,3,Somewhat unclear,"Yes, always",0.0,0.0,0.0
500100020,1.0,4,Very unclear,"Yes, always",0.0,0.0,0.0
500100020,2.0,0,Gloves,"Yes, always",0.0,0.0,0.0
500100020,2.0,1,Safety glasses,"Yes, always",0.0,0.0,0.0
500100020,2.0,2,Ear protection,"Yes, always",0.0,0.0,0.0
500100020,2.0,3,Steel-toed boots,"Yes, always",0.0,0.0,0.0
500100020,2.0,4,High visibility clothing,"Yes, always",0.0,0.0,0.0
500100020,2.0,5,,"Yes, always",0.0,0.0,0.0
500100021,0.0,0,Yes,1,0.0,0.0,0.0
500100021,0.0,1,No,1,0.0,0.0,0.0
500100021,0.0,2,Not sure,1,0.0,0.0,0.0
500100021,1.0,0,1,"Yes, very aware",0.0,0.0,0.0
500100021,1.0,1,2,"Yes, very aware",0.0,0.0,0.0
500100021,1.0,2,3,"Yes, very aware",0.0,0.0,0.0
500100021,1.0,3,4,"Yes, very aware",0.0,0.0,0.0
500100021,1.0,4,5,"Yes, very aware",0.0,0.0,0.0
500100021,2.0,0,Fire safety,"Yes, completely",0.0,0.0,0.0
500100021,2.0,1,First aid,"Yes, completely",0.0,0.0,0.0
500100021,2.0,2,Ergonomics,"Yes, completely",0.0,0.0,0.0
500100021,2.0,3,Hazardous materials handling,"Yes, completely",0.0,0.0,0.0
500100021,2.0,4,None of the above,"Yes, completely",0.0,0.0,0.0
500100022,0.0,0,Very Inadequate,Executive/Senior Management,0.0,0.0,0.0
500100022,0.0,1,Inadequate,Executive/Senior Management,0.0,0.0,0.0
500100022,0.0,2,Adequate,Executive/Senior Management,0.0,0.0,0.0
500100022,0.0,3,Very Adequate,Executive/Senior Management,0.0,0.0,0.0
500100022,0.0,4,Excellent,Executive/Senior Management,0.0,0.0,0.0
500100022,1.0,0,Yes,Less than 1 year,0.0,0.0,0.0
500100022,1.0,1,No,Less than 1 year,0.0,0.0,0.0
500100022,2.0,0,Strongly Agree,Yes,0.0,0.0,0.0
500100022,2.0,1,Agree,Yes,0.0,0.0,0.0
500100022,2.0,2,Neutral,Yes,0.0,0.0,0.0
500100022,2.0,3,Disagree,Yes,0.0,0.0,0.0
500100022,2.0,4,Strongly Disagree,Yes,0.0,0.0,0.0
500100022,3.0,0,Enter your feedback here,Very satisfied,0.0,0.0,0.0
500100022,4.0,0,Weekly,Yes,0.0,0.0,0.0
500100022,4.0,1,Monthly,Yes,0.0,0.0,0.0
500100022,4.0,2,Quarterly,Yes,0.0,0.0,0.0
500100022,4.0,3,Biannually,Yes,0.0,0.0,0.0
500100022,4.0,4,Annually,Yes,0.0,0.0,0.0
500100022,4.0,5,Not necessary,Yes,0.0,0.0,0.0
500100022,5.0,0,Poor,Yes,0.0,0.0,0.0
500100022,5.0,1,Fair,Yes,0.0,0.0,0.0
500100022,5.0,2,Good,Yes,0.0,0.0,0.0
500100022,5.0,3,Very Good,Yes,0.0,0.0,0.0
500100022,5.0,4,Excellent,Yes,0.0,0.0,0.0
500100023,0.0,0,Not aware at all,Executive/Senior Management,0.0,0.0,0.0
500100023,0.0,1,Slightly aware,Executive/Senior Management,0.0,0.0,0.0
500100023,0.0,2,Moderately aware,Executive/Senior Management,0.0,0.0,0.0
500100023,0.0,3,Very aware,Executive/Senior Management,0.0,0.0,0.0
500100023,0.0,4,Extremely aware,Executive/Senior Management,0.0,0.0,0.0
500100023,1.0,0,Yes,Less than 1 year,0.0,0.0,0.0
500100023,1.0,1,No,Less than 1 year,0.0,0.0,0.0
500100023,2.0,0,Career advancement,1,0.0,0.0,0.0
500100023,2.0,1,Skill development,1,0.0,0.0,0.0
500100023,2.0,2,Change of work environment,1,0.0,0.0,0.0
500100023,2.0,3,Better work-life balance,1,0.0,0.0,0.0
500100023,2.0,4,Higher salary,1,0.0,0.0,0.0
500100023,2.0,5,Other,1,0.0,0.0,0.0
500100023,3.0,0,Very poor,Yes,0.0,0.0,0.0
500100023,3.0,1,Poor,Yes,0.0,0.0,0.0
500100023,3.0,2,Average,Yes,0.0,0.0,0.0
500100023,3.0,3,Good,Yes,0.0,0.0,0.0
500100023,3.0,4,Excellent,Yes,0.0,0.0,0.0
500100023,4.0,0,Please provide your feedback.,Excellent,0.0,0.0,0.0
500100023,5.0,0,Not supported at all,1,0.0,0.0,0.0
500100023,5.0,1,Slightly supported,1,0.0,0.0,0.0
500100023,5.0,2,Moderately supported,1,0.0,0.0,0.0
500100023,5.0,3,Very supported,1,0.0,0.0,0.0
500100023,5.0,4,Fully supported,1,0.0,0.0,0.0
500100024,0.0,0,Yes,Executive/Senior Management,0.0,0.0,0.0
500100024,0.0,1,No,Executive/Senior Management,0.0,0.0,0.0
500100024,0.0,2,Somewhat aware,Executive/Senior Management,0.0,0.0,0.0
500100024,1.0,0,Very satisfied,Less than 1 year,0.0,0.0,0.0
500100024,1.0,1,Satisfied,Less than 1 year,0.0,0.0,0.0
500100024,1.0,2,Neutral,Less than 1 year,0.0,0.0,0.0
500100024,1.0,3,Dissatisfied,Less than 1 year,0.0,0.0,0.0
500100024,1.0,4,Very dissatisfied,Less than 1 year,0.0,0.0,0.0
500100024,2.0,0,Transparent communication,Yes,0.0,0.0,0.0
500100024,2.0,1,Employee development and training,Yes,0.0,0.0,0.0
500100024,2.0,2,Recognition and rewards,Yes,0.0,0.0,0.0
500100024,2.0,3,Career planning assistance,Yes,0.0,0.0,0.0
500100024,2.0,4,Support from management,Yes,0.0,0.0,0.0
500100024,3.0,0,Yes,Very satisfied,0.0,0.0,0.0
500100024,3.0,1,No,Very satisfied,0.0,0.0,0.0
500100024,4.0,0,Please provide your feedback here.,"Yes, completely",0.0,0.0,0.0
500100025,0.0,0,Not aware at all,Executive/Senior Management,0.0,0.0,0.0
500100025,0.0,1,Slightly aware,Executive/Senior Management,0.0,0.0,0.0
500100025,0.0,2,Moderately aware,Executive/Senior Management,0.0,0.0,0.0
500100025,0.0,3,Very aware,Executive/Senior Management,0.0,0.0,0.0
500100025,0.0,4,Extremely aware,Executive/Senior Management,0.0,0.0,0.0
500100025,1.0,0,Not interested,Less than 1 year,0.0,0.0,0.0
500100025,1.0,1,Somewhat interested,Less than 1 year,0.0,0.0,0.0
500100025,1.0,2,Neutral,Less than 1 year,0.0,0.0,0.0
500100025,1.0,3,Interested,Less than 1 year,0.0,0.0,0.0
500100025,1.0,4,Very interested,Less than 1 year,0.0,0.0,0.0
500100025,2.0,0,Lack of information,"Yes, regularly",0.0,0.0,0.0
500100025,2.0,1,Unclear application process,"Yes, regularly",0.0,0.0,0.0
500100025,2.0,2,No suitable opportunities,"No, not really",0.3333333333333333,0.15476190476190477,0.03231292517006803
500100025,2.0,3,Managerial support,"Yes, regularly",0.0,0.0,0.0
500100025,2.0,4,Organizational policies,"Yes, regularly",0.0,0.0,0.0
500100025,2.0,5,Personal readiness,"Yes, regularly",0.0,0.0,0.0
500100025,2.0,6,,"Yes, regularly",0.0,0.0,0.0
500100025,3.0,0,Very dissatisfied,"Yes, successfully",0.0,0.0,0.0
500100025,3.0,1,Dissatisfied,"Yes, successfully",0.0,0.0,0.0
500100025,3.0,2,Neutral,"Yes, successfully",0.0,0.0,0.0
500100025,3.0,3,Satisfied,"Yes, successfully",0.0,0.0,0.0
500100025,3.0,4,Very satisfied,"Yes, successfully",0.0,0.0,0.0
500100025,4.0,0,Provide more information on available positions,"Yes, completely",0.0,0.0,0.0
500100025,4.0,1,Simplify the application process,"Yes, completely",0.0,0.0,0.0
500100025,4.0,2,Increase transparency in selection criteria,"Yes, completely",0.0,0.0,0.0
500100025,4.0,3,Offer career counseling,"Yes, completely",0.0,0.0,0.0
500100025,4.0,4,Enhance internal communication,"Yes, completely",0.0,0.0,0.0
500100025,4.0,5,Others (Please specify),"Yes, completely",0.0,0.0,0.0
500100026,0.0,0,Not aware at all,Executive/Senior Management,0.0,0.0,0.0
500100026,0.0,1,Slightly aware,Executive/Senior Management,0.0,0.0,0.0
500100026,0.0,2,Moderately aware,Executive/Senior Management,0.0,0.0,0.0
500100026,0.0,3,Very aware,Executive/Senior Management,0.0,0.0,0.0
500100026,0.0,4,Extremely aware,Executive/Senior Management,0.0,0.0,0.0
500100026,1.0,0,Yes,Less than 1 year,0.0,0.0,0.0
500100026,1.0,1,No,Less than 1 year,0.0,0.0,0.0
500100026,2.0,0,Career advancement,1,0.0,0.0,0.0
500100026,2.0,1,Skill development,1,0.0,0.0,0.0
500100026,2.0,2,Change of work environment,1,0.0,0.0,0.0
500100026,2.0,3,Better work-life balance,1,0.0,0.0,0.0
500100026,2.0,4,Financial incentives,1,0.0,0.0,0.0
500100026,2.0,5,Other,1,0.0,0.0,0.0
500100026,3.0,0,Very dissatisfied,Very aware of,0.4,0.08,0.03200000000000001
500100026,3.0,1,Dissatisfied,Extremely aware of,0.0,0.0,0.0
500100026,3.0,2,Neutral,Extremely aware of,0.0,0.0,0.0
500100026,3.0,3,Satisfied,Extremely aware of,0.0,0.0,0.0
500100026,3.0,4,Very satisfied,Very aware of,0.4,0.08,0.03200000000000001
500100026,4.0,0,Your feedback,Yes,0.0,0.0,0.0
500100026,5.0,0,Clarity of the application process,Yes,0.0,0.0,0.0
500100026,5.0,1,Availability of opportunities,Yes,0.0,0.0,0.0
500100026,5.0,2,Support from management,Yes,0.0,0.0,0.0
500100026,5.0,3,Transparency of selection criteria,Yes,0.0,0.0,0.0
500100026,5.0,4,Opportunity for personal growth,Yes,0.0,0.0,0.0
500100026,6.0,0,Not likely at all,"Not yet, but I would like to",0.3636363636363636,0.1212121212121212,0.04407713498622588
500100026,6.0,1,Slightly likely,"Not yet, but I would like to",0.2222222222222222,0.07407407407407407,0.016460905349794237
500100026,6.0,2,Moderately likely,"Not yet, but I would like to",0.2222222222222222,0.07407407407407407,0.016460905349794237
500100026,6.0,3,Very likely,"Not yet, but I would like to",0.2222222222222222,0.07407407407407407,0.016460905349794237
500100026,6.0,4,Extremely likely,"Not yet, but I would like to",0.2222222222222222,0.07407407407407407,0.016460905349794237
500100027,0.0,0,1 - Not at all satisfied,Executive/Senior Management,0.0,0.0,0.0
500100027,0.0,1,2 - Slightly satisfied,Executive/Senior Management,0.0,0.0,0.0
500100027,0.0,2,3 - Moderately satisfied,Executive/Senior Management,0.0,0.0,0.0
500100027,0.0,3,4 - Very satisfied,Executive/Senior Management,0.0,0.0,0.0
500100027,0.0,4,5 - Extremely satisfied,Executive/Senior Management,0.0,0.0,0.0
500100027,1.0,0,Yes,Less than 1 year,0.0,0.0,0.0
500100027,1.0,1,No,Less than 1 year,0.0,0.0,0.0
500100027,1.0,2,Sometimes,Less than 1 year,0.0,0.0,0.0
500100027,2.0,0,Always,Less than 1 year,0.0,0.0,0.0
500100027,2.0,1,Often,Less than 1 year,0.0,0.0,0.0
500100027,2.0,2,Rarely,Less than 1 year,0.0,0.0,0.0
500100027,2.0,3,Never,Less than 1 year,0.0,0.0,0.0
500100027,3.0,0,1 - Not valued,Very satisfied,0.0,0.0,0.0
500100027,3.0,1,2 - Slightly valued,Very satisfied,0.0,0.0,0.0
500100027,3.0,2,3 - Moderately valued,Very satisfied,0.0,0.0,0.0
500100027,3.0,3,4 - Very valued,Very satisfied,0.4,0.16,0.048
500100027,3.0,4,5 - Extremely valued,Very satisfied,0.0,0.0,0.0
500100027,4.0,0,1 - Very dissatisfied,Very dissatisfied,0.8,0.34,0.11800000000000001
500100027,4.0,1,2 - Dissatisfied,Dissatisfied,0.6666666666666666,0.2333333333333333,0.10555555555555556
500100027,4.0,2,3 - Neutral,Neutral,0.6666666666666666,0.13333333333333333,0.08888888888888888
500100027,4.0,3,4 - Satisfied,Satisfied,0.6666666666666666,0.2333333333333333,0.10555555555555554
500100027,4.0,4,5 - Very satisfied,Very satisfied,0.8,0.34,0.11800000000000001
500100027,5.0,0,Open and transparent,Very clearly,0.0,0.0,0.0
500100027,5.0,1,Generally clear but could improve,Very clearly,0.0,0.0,0.0
500100027,5.0,2,Unclear and infrequent,Very clearly,0.0,0.0,0.0
500100027,5.0,3,Non-existent or very poor,Very clearly,0.2857142857142857,0.05714285714285714,0.016326530612244896
500100027,6.0,0,1 - Not likely at all,Very high,0.0,0.0,0.0
500100027,6.0,1,2 - Slightly likely,Very high,0.0,0.0,0.0
500100027,6.0,2,3 - Somewhat likely,Very high,0.0,0.0,0.0
500100027,6.0,3,4 - Very likely,Very high,0.4,0.16,0.048
500100027,6.0,4,5 - Extremely likely,Very high,0.0,0.0,0.0
500100027,7.0,0,Better compensation and benefits,Very satisfied,0.0,0.0,0.0
500100027,7.0,1,More opportunities for professional development,Very satisfied,0.0,0.0,0.0
500100027,7.0,2,Improved work-life balance,Very satisfied,0.0,0.0,0.0
500100027,7.0,3,Enhanced communication within the company,Very satisfied,0.0,0.0,0.0
500100027,7.0,4,Other (please specify),Very satisfied,0.0,0.0,0.0
500100028,0.0,0,1,Sales & Marketing,0.0,0.0,0.0
500100028,0.0,1,2,Sales & Marketing,0.0,0.0,0.0
500100028,0.0,2,3,Sales & Marketing,0.0,0.0,0.0
500100028,0.0,3,4,Sales & Marketing,0.0,0.0,0.0
500100028,0.0,4,5,Sales & Marketing,0.0,0.0,0.0
500100028,1.0,0,Yes,1,0.0,0.0,0.0
500100028,1.0,1,Somewhat clear,1,0.0,0.0,0.0
500100028,1.0,2,No,1,0.0,0.0,0.0
500100028,2.0,0,Fully aligned,Yes,0.0,0.0,0.0
500100028,2.0,1,Partially aligned,Partially,0.6666666666666666,0.2222222222222222,0.14814814814814814
500100028,2.0,2,Not aligned at all,Yes,0.0,0.0,0.0
500100028,3.0,0,1,Very well,0.0,0.0,0.0
500100028,3.0,1,2,Very well,0.0,0.0,0.0
500100028,3.0,2,3,Very well,0.0,0.0,0.0
500100028,3.0,3,4,Very well,0.0,0.0,0.0
500100028,3.0,4,5,Very well,0.0,0.0,0.0
500100028,4.0,0,It was too short.,Yes,0.0,0.0,0.0
500100028,4.0,1,It was just right.,Yes,0.0,0.0,0.0
500100028,4.0,2,It was too long.,Yes,0.0,0.0,0.0
500100028,5.0,0,Project goals clarification,Very satisfied,0.0,0.0,0.0
500100028,5.0,1,Team roles and responsibilities,Very satisfied,0.0,0.0,0.0
500100028,5.0,2,Project timeline discussion,Very satisfied,0.0,0.0,0.0
500100028,5.0,3,Resource allocation,Very satisfied,0.0,0.0,0.0
500100028,5.0,4,Q&A session,Very satisfied,0.0,0.0,0.0
500100028,5.0,5,Networking opportunities,Very satisfied,0.0,0.0,0.0
500100028,6.0,0,Please write your suggestion here.,Yes,0.0,0.0,0.0
500100029,0.0,0,Not at all effectively,Executive/Senior Management,0.0,0.0,0.0
500100029,0.0,1,Slightly effectively,Executive/Senior Management,0.0,0.0,0.0
500100029,0.0,2,Moderately effectively,Executive/Senior Management,0.0,0.0,0.0
500100029,0.0,3,Very effectively,Executive/Senior Management,0.0,0.0,0.0
500100029,0.0,4,Extremely effectively,Executive/Senior Management,0.0,0.0,0.0
500100029,1.0,0,Always,Less than 1 year,0.0,0.0,0.0
500100029,1.0,1,Usually,Less than 1 year,0.0,0.0,0.0
500100029,1.0,2,Sometimes,Less than 1 year,0.0,0.0,0.0
500100029,1.0,3,Rarely,Less than 1 year,0.0,0.0,0.0
500100029,1.0,4,Never,Less than 1 year,0.0,0.0,0.0
500100029,2.0,0,No trust,Very poor,0.0,0.0,0.0
500100029,2.0,1,Little trust,Very poor,0.0,0.0,0.0
500100029,2.0,2,Neutral,Very poor,0.0,0.0,0.0
500100029,2.0,3,High trust,Very poor,0.0,0.0,0.0
500100029,2.0,4,Complete trust,Very poor,0.0,0.0,0.0
500100029,3.0,0,After every project/task,Yes,0.0,0.0,0.0
500100029,3.0,1,Monthly,Yes,0.0,0.0,0.0
500100029,3.0,2,Quarterly,Yes,0.0,0.0,0.0
500100029,3.0,3,Annually,Yes,0.0,0.0,0.0
500100029,3.0,4,Never,Yes,0.0,0.0,0.0
500100029,4.0,0,Communication skills,1,0.0,0.0,0.0
500100029,4.0,1,Decision-making capabilities,1,0.0,0.0,0.0
500100029,4.0,2,Empathy,1,0.0,0.0,0.0
500100029,4.0,3,Integrity,1,0.0,0.0,0.0
500100029,4.0,4,Inspirational,1,0.0,0.0,0.0
500100029,4.0,5,Accountability,1,0.0,0.0,0.0
500100030,0.0,0,Not clear at all,Completely agree,0.0,0.0,0.0
500100030,0.0,1,Somewhat clear,Completely agree,0.0,0.0,0.0
500100030,0.0,2,Clear,Completely agree,0.0,0.0,0.0
500100030,0.0,3,Very clear,Completely agree,0.0,0.0,0.0
500100030,0.0,4,Exceptionally clear,Completely agree,0.0,0.0,0.0
500100030,1.0,0,Not effectively at all,Effectively,0.4,0.14666666666666667,0.04088888888888889
500100030,1.0,1,Somewhat effectively,Effectively,0.6666666666666666,0.2333333333333333,0.10555555555555554
500100030,1.0,2,Effectively,Effectively,1.0,0.3333333333333333,0.22222222222222227
500100030,1.0,3,Very effectively,Very effectively,1.0,0.4333333333333333,0.18888888888888888
500100030,1.0,4,Exceptionally effectively,Effectively,0.6666666666666666,0.2333333333333333,0.10555555555555554
500100030,2.0,0,Not at all inspired,Excellent,0.0,0.0,0.0
500100030,2.0,1,Slightly inspired,Excellent,0.0,0.0,0.0
500100030,2.0,2,Moderately inspired,Excellent,0.0,0.0,0.0
500100030,2.0,3,Very inspired,Very poor,0.5,0.1,0.05
500100030,2.0,4,Extremely inspired,Excellent,0.0,0.0,0.0
500100030,3.0,0,Very poorly,"Yes, always",0.0,0.0,0.0
500100030,3.0,1,Poorly,"Yes, always",0.0,0.0,0.0
500100030,3.0,2,Adequately,"Yes, always",0.0,0.0,0.0
500100030,3.0,3,Well,"Yes, always",0.0,0.0,0.0
500100030,3.0,4,Exceptionally well,"Yes, always",0.0,0.0,0.0
500100031,0.0,0,Not clear at all,Executive/Senior Management,0.0,0.0,0.0
500100031,0.0,1,Somewhat clear,Executive/Senior Management,0.0,0.0,0.0
500100031,0.0,2,Clear,Executive/Senior Management,0.0,0.0,0.0
500100031,0.0,3,Very clear,Executive/Senior Management,0.0,0.0,0.0
500100031,0.0,4,Exceptionally clear,Executive/Senior Management,0.0,0.0,0.0
500100031,1.0,0,Never,Very effective,0.0,0.0,0.0
500100031,1.0,1,Rarely,Very effective,0.0,0.0,0.0
500100031,1.0,2,Sometimes,Very effective,0.0,0.0,0.0
500100031,1.0,3,Often,Very effective,0.0,0.0,0.0
500100031,1.0,4,Always,Very effective,0.0,0.0,0.0
500100031,2.0,0,Not at all,"Yes, always",0.0,0.0,0.0
500100031,2.0,1,Slightly,"Yes, always",0.0,0.0,0.0
500100031,2.0,2,Moderately,"Yes, always",0.0,0.0,0.0
500100031,2.0,3,Highly,"Yes, always",0.0,0.0,0.0
500100031,2.0,4,Extremely,"Yes, always",0.0,0.0,0.0
500100031,3.0,0,Very poor,"Yes, completely",0.0,0.0,0.0
500100031,3.0,1,Poor,"Yes, completely",0.0,0.0,0.0
500100031,3.0,2,Average,"Yes, completely",0.0,0.0,0.0
500100031,3.0,3,Good,"Yes, completely",0.0,0.0,0.0
500100031,3.0,4,Excellent,"Yes, completely",0.0,0.0,0.0
500100032,0.0,0,Not at all effectively,Executive/Senior Management,0.0,0.0,0.0
500100032,0.0,1,Slightly effectively,Executive/Senior Management,0.0,0.0,0.0
500100032,0.0,2,Moderately effectively,Executive/Senior Management,0.0,0.0,0.0
500100032,0.0,3,Very effectively,Executive/Senior Management,0.0,0.0,0.0
500100032,0.0,4,Extremely effectively,Executive/Senior Management,0.0,0.0,0.0
500100032,1.0,0,Always,Extremely Effective,0.0,0.0,0.0
500100032,1.0,1,Often,Extremely Effective,0.0,0.0,0.0
500100032,1.0,2,Sometimes,Extremely Effective,0.0,0.0,0.0
500100032,1.0,3,Rarely,Extremely Effective,0.0,0.0,0.0
500100032,1.0,4,Never,Extremely Effective,0.0,0.0,0.0
500100032,2.0,0,Not at all,Clear Communication,0.0,0.0,0.0
500100032,2.0,1,To a small extent,Ability to Inspire and Motivate,0.2222222222222222,0.0202020202020202,0.0044893378226711555
500100032,2.0,2,To a moderate extent,Ability to Inspire and Motivate,0.2222222222222222,0.0202020202020202,0.0044893378226711555
500100032,2.0,3,To a great extent,Ability to Inspire and Motivate,0.2222222222222222,0.0202020202020202,0.0044893378226711555
500100032,2.0,4,To the utmost extent,Ability to Inspire and Motivate,0.2222222222222222,0.0202020202020202,0.0044893378226711555
500100032,3.0,0,Very poorly,Yes,0.0,0.0,0.0
500100032,3.0,1,Poorly,Yes,0.0,0.0,0.0
500100032,3.0,2,Fairly well,Yes,0.0,0.0,0.0
500100032,3.0,3,Well,Yes,0.0,0.0,0.0
500100032,3.0,4,Exceptionally well,Yes,0.0,0.0,0.0
500100032,4.0,0,Integrity,Very Transparent and Inclusive,0.0,0.0,0.0
500100032,4.0,1,Accountability,Very Transparent and Inclusive,0.0,0.0,0.0
500100032,4.0,2,Empathy,Very Transparent and Inclusive,0.0,0.0,0.0
500100032,4.0,3,Resilience,Very Transparent and Inclusive,0.0,0.0,0.0
500100032,4.0,4,Visionary,Very Transparent and Inclusive,0.0,0.0,0.0
500100032,4.0,5,Collaborative,Very Transparent and Inclusive,0.0,0.0,0.0
500100032,4.0,6,Inspirational,Very Transparent and Inclusive,0.0,0.0,0.0
500100032,5.0,0,Open response field,Yes,0.0,0.0,0.0
500100032,6.0,0,Daily,Yes,0.0,0.0,0.0
500100032,6.0,1,Weekly,Yes,0.0,0.0,0.0
500100032,6.0,2,Monthly,Yes,0.0,0.0,0.0
500100032,6.0,3,Quarterly,Yes,0.0,0.0,0.0
500100032,6.0,4,Annually,Yes,0.0,0.0,0.0
500100032,6.0,5,Never,Yes,0.0,0.0,0.0
500100033,0.0,0,1 - Not clear at all,1,0.3333333333333333,0.06666666666666667,0.02222222222222222
500100033,0.0,1,2,2,1.0,0.2,0.20000000000000004
500100033,0.0,2,3,3,1.0,0.2,0.20000000000000004
500100033,0.0,3,4,4,1.0,0.2,0.2
500100033,0.0,4,5 - Very clear,5,0.5,0.1,0.05
500100033,1.0,0,Yes,Yes,1.0,0.3333333333333333,0.33333333333333337
500100033,1.0,1,No,No,1.0,0.3333333333333333,0.33333333333333337
500100033,2.0,0,1 - Not effective at all,Yes,0.0,0.0,0.0
500100033,2.0,1,2,Yes,0.0,0.0,0.0
500100033,2.0,2,3,Yes,0.0,0.0,0.0
500100033,2.0,3,4,Yes,0.0,0.0,0.0
500100033,2.0,4,5 - Extremely effective,Yes,0.0,0.0,0.0
500100033,3.0,0,Open-text feedback,1,0.0,0.0,0.0
500100034,0.0,0,1,1,1.0,0.2,0.20000000000000004
500100034,0.0,1,2,2,1.0,0.2,0.20000000000000004
500100034,0.0,2,3,3,1.0,0.2,0.20000000000000004
500100034,0.0,3,4,4,1.0,0.2,0.2
500100034,0.0,4,5,5,1.0,0.2,0.2
500100034,1.0,0,Yes,Excellent,0.0,0.0,0.0
500100034,1.0,1,Somewhat helpful,Excellent,0.0,0.0,0.0
500100034,1.0,2,No,Excellent,0.0,0.0,0.0
500100034,2.0,0,Please provide your feedback.,"Yes, completely",0.0,0.0,0.0
500100035,0.0,0,1,"Yes, completely",0.0,0.0,0.0
500100035,0.0,1,2,"Yes, completely",0.0,0.0,0.0
500100035,0.0,2,3,"Yes, completely",0.0,0.0,0.0
500100035,0.0,3,4,"Yes, completely",0.0,0.0,0.0
500100035,0.0,4,5,"Yes, completely",0.0,0.0,0.0
500100035,1.0,0,Yes,"Yes, completely",0.6666666666666666,0.26666666666666666,0.10666666666666663
500100035,1.0,1,Somewhat,"Yes, completely",0.0,0.0,0.0
500100035,1.0,2,No,"No, not really",0.5,0.225,0.06916666666666667
500100035,2.0,0,Yes,Excellent,0.0,0.0,0.0
500100035,2.0,1,No,Excellent,0.0,0.0,0.0
500100036,0.0,0,1 - Not clear at all,Excellent,0.0,0.0,0.0
500100036,0.0,1,2,Excellent,0.0,0.0,0.0
500100036,0.0,2,3,Excellent,0.0,0.0,0.0
500100036,0.0,3,4,Excellent,0.0,0.0,0.0
500100036,0.0,4,5 - Extremely clear,Excellent,0.0,0.0,0.0
500100036,1.0,0,Yes,Yes,1.0,0.3333333333333333,0.33333333333333337
500100036,1.0,1,Somewhat,Yes,0.0,0.0,0.0
500100036,1.0,2,No,No,1.0,0.3333333333333333,0.33333333333333337
500100036,2.0,0,Yes,1,0.0,0.0,0.0
500100036,2.0,1,No,1,0.0,0.0,0.0
500100036,3.0,0,1 - Not effective at all,Yes,0.0,0.0,0.0
500100036,3.0,1,2,Yes,0.0,0.0,0.0
500100036,3.0,2,3,Yes,0.0,0.0,0.0
500100036,3.0,3,4,Yes,0.0,0.0,0.0
500100036,3.0,4,5 - Extremely effective,Yes,0.0,0.0,0.0
500100036,4.0,0,Enter your feedback here,Yes,0.0,0.0,0.0
500100036,5.0,0,Enter your suggestions here,Yes,0.0,0.0,0.0
500100037,0.0,0,Always,Executive/Senior Management,0.0,0.0,0.0
500100037,0.0,1,Often,Executive/Senior Management,0.0,0.0,0.0
500100037,0.0,2,Sometimes,Executive/Senior Management,0.0,0.0,0.0
500100037,0.0,3,Rarely,Executive/Senior Management,0.0,0.0,0.0
500100037,0.0,4,Never,Executive/Senior Management,0.0,0.0,0.0
500100037,1.0,0,1 - Very low,1-3 years,0.3333333333333333,0.12380952380952381,0.029024943310657594
500100037,1.0,1,2,Less than 1 year,0.0,0.0,0.0
500100037,1.0,2,3,1-3 years,0.5,0.2,0.075
500100037,1.0,3,4,Less than 1 year,0.0,0.0,0.0
500100037,1.0,4,5 - Very high,3-5 years,0.3333333333333333,0.13333333333333333,0.03333333333333333
500100037,2.0,0,"Yes, significantly",Always,0.0,0.0,0.0
500100037,2.0,1,"Yes, but manageable",Always,0.0,0.0,0.0
500100037,2.0,2,"No, not at all",Always,0.0,0.0,0.0
500100037,3.0,0,Tight deadlines,Deadlines,0.6666666666666666,0.08333333333333333,0.055555555555555546
500100037,3.0,1,High expectations,Performance expectations,0.5,0.0625,0.03125000000000001
500100037,3.0,2,Long working hours,Work-life balance,0.3333333333333333,0.041666666666666664,0.013888888888888886
500100037,3.0,3,Complex tasks,Workload,0.0,0.0,0.0
500100037,3.0,4,Lack of support,Lack of resources,0.6666666666666666,0.08333333333333333,0.055555555555555546
500100037,3.0,5,Others,Other (please specify): __________________,0.5,0.0625,0.03125
500100037,4.0,0,Very frequently,High volume of work,0.0,0.0,0.0
500100037,4.0,1,Occasionally,High volume of work,0.0,0.0,0.0
500100037,4.0,2,Once or twice,High volume of work,0.0,0.0,0.0
500100037,4.0,3,Never thought about it,High volume of work,0.0,0.0,0.0
