QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
500100033,3,Did you receive all the necessary information about the company's policies and procedures during the onboarding process?,Did you receive adequate training and resources to perform your job effectively during the onboarding process?,0.4705882352941176,0.2737305141954098,0.01851045382463686
500100033,4,Did you feel welcomed and supported by your colleagues during the onboarding process?,Did you receive adequate training and resources to perform your job effectively during the onboarding process?,0.5517241379310345,0.3128291974370951,0.02263752640776159
500100033,5,Did you receive all the necessary equipment and tools to perform your job during the onboarding process?,Did you receive adequate training and resources to perform your job effectively during the onboarding process?,0.7272727272727272,0.3339824044098635,0.04075439908867681
500100033,6,Would you recommend this company to a friend or colleague based on your onboarding experience?,What improvements would you suggest to improve the onboarding experience for new employees?,0.3571428571428571,0.22456627396523263,0.008379879025392193
500100034,0,How would you rate the overall onboarding experience?,How would you rate the clarity of information provided during the onboarding process?,0.5714285714285714,0.3310568086883876,0.020831341616363373
500100034,1,Did you receive all the necessary information about the company and your role during the onboarding process?,Did you receive sufficient training and support to perform your job effectively during the onboarding process?,0.5454545454545455,0.316805990943922,0.023303455662042397
500100034,2,Did you feel welcomed and supported during your onboarding process?,Did you receive sufficient training and support to perform your job effectively during the onboarding process?,0.5384615384615384,0.26409822061995974,0.0248200714788947
500100034,3,Did you receive enough training to perform your job effectively?,Did you receive sufficient training and support to perform your job effectively during the onboarding process?,0.6923076923076923,0.20241594154637632,0.06184647563004556
500100034,4,Did you have a clear understanding of your job responsibilities after the onboarding process?,Did you receive sufficient training and support to perform your job effectively during the onboarding process?,0.4666666666666667,0.3041215574548908,0.01253740299727005
500100034,5,Would you recommend this company to a friend or colleague?,How would you rate the clarity of information provided during the onboarding process?,0.1739130434782608,0.11434459260546213,0.0015576965477726327
500100035,0,How would you rate the overall onboarding experience?,How would you rate the support provided by your manager and team members during the onboarding process?,0.48,0.29945237425113586,0.015144440790351498
500100035,1,Did you receive all the necessary information about the company and your role during the onboarding process?,Did you receive sufficient information and guidance during your onboarding process?,0.5714285714285714,0.3106535252645309,0.02407978962456691
500100035,2,Did you feel welcomed and supported during your onboarding process?,Did you receive sufficient information and guidance during your onboarding process?,0.6666666666666666,0.2616394044693053,0.04951057628380055
500100035,3,Did you receive enough training to perform your job effectively?,Did you receive sufficient information and guidance during your onboarding process?,0.380952380952381,0.16004332489839734,0.01918964129198657
500100035,4,Did you have a clear understanding of your job responsibilities after the onboarding process?,Did you receive sufficient information and guidance during your onboarding process?,0.4,0.24641737844168884,0.011100654719354905
500100035,5,Would you recommend this company to a friend or colleague?,How can the company enhance the onboarding experience to better support new employees?,0.1739130434782608,0.12936427219417299,0.0014545545229854005
500100036,0,How would you rate the overall onboarding experience?,How would you rate the communication received from the company prior to your start date?,0.4347826086956521,0.24498226792277134,0.009480399554740221
500100036,1,Did you receive all the necessary information about the company and its culture during the onboarding process?,"Did you receive training on company policies, procedures, and systems during the onboarding process?",0.5806451612903226,0.32206336430995774,0.020680124130188493
500100036,2,Did you receive all the necessary information about your role and responsibilities during the onboarding process?,"Did you receive training on company policies, procedures, and systems during the onboarding process?",0.5333333333333333,0.32450426446167324,0.017562062864042036
500100036,3,Did you receive all the necessary information about the company's policies and procedures during the onboarding process?,"Did you receive training on company policies, procedures, and systems during the onboarding process?",0.6250000000000001,0.31978007971820543,0.024358588729209523
500100036,4,Did you receive all the necessary information about the benefits and perks offered by the company during the onboarding process?,"Did you receive training on company policies, procedures, and systems during the onboarding process?",0.4705882352941176,0.2862164825607662,0.013631906709591449
500100036,5,Did you feel welcomed and supported by your colleagues during the onboarding process?,"Did you receive training on company policies, procedures, and systems during the onboarding process?",0.5185185185185186,0.3143889906389906,0.023472294611867416
500100036,6,Did you feel that the onboarding process adequately prepared you for your role?,"Did you receive training on company policies, procedures, and systems during the onboarding process?",0.3703703703703704,0.2785124135124135,0.0073331920912477954
500100036,7,Would you recommend this company to a friend or colleague?,How would you rate the communication received from the company prior to your start date?,0.32,0.1345229272539055,0.007264946440205503
500100037,0,"On a scale of 1 to 10, how often do you feel overwhelmed with work pressure?",How often do you feel pressure at work?,0.5,0.21941673228621375,0.01544943746714174
500100037,1,Do you feel that your workload is manageable?,Do you feel comfortable discussing work-related pressure with your manager or HR?,0.4761904761904762,0.17839928202695735,0.014680408542833812
500100037,2,Do you feel that you have enough time to complete your tasks?,Do you feel comfortable discussing work-related pressure with your manager or HR?,0.32,0.14878916108893225,0.008386432515880324
500100037,3,Do you feel that you have enough resources to complete your tasks?,Do you feel comfortable discussing work-related pressure with your manager or HR?,0.32,0.1428367801365513,0.007584889404077867
500100037,4,Do you feel that you have enough support from your colleagues and superiors?,Do you feel comfortable discussing work-related pressure with your manager or HR?,0.3076923076923077,0.13241829894611795,0.00740196871988467
500100037,5,Do you feel that you have enough autonomy in your work?,How often do you feel pressure at work?,0.4210526315789474,0.17286419613752185,0.0114623630999425
500100037,6,Do you feel that you have enough control over your work?,How often do you feel pressure at work?,0.4210526315789474,0.1679380877631376,0.010709279085146767
500100037,7,Do you feel that you have enough opportunities for growth and development?,How often do you feel pressure at work?,0.3,0.09977307831345097,0.009913443505106135
500100037,8,Do you feel that you have enough recognition for your work?,How often do you feel pressure at work?,0.4210526315789474,0.1679380877631376,0.010709279085146767
500100037,9,Do you feel that you have enough work-life balance?,How often do you feel pressure at work?,0.4444444444444445,0.16164172030795107,0.01440915426459971
500100037,10,Do you feel that you have enough social support at work?,How often do you feel pressure at work?,0.5263157894736842,0.1724464851934951,0.019249362554832526
500100037,11,Do you feel that you have enough control over your work schedule?,How often do you feel pressure at work?,0.4,0.16079596381002068,0.009751364434812927
500100037,12,Do you feel that you have enough control over your work environment?,How often do you feel pressure at work?,0.4,0.16079596381002068,0.009751364434812927
500100037,13,Do you feel that you have enough control over your work tasks?,How often do you feel pressure at work?,0.4,0.16079596381002068,0.009751364434812927
500100038,0,How satisfied are you with the overall quality of the diversity training program?,What improvements or changes would you suggest to enhance the quality of diversity training programs?,0.5,0.36182756488175205,0.005857935691783108
500100038,1,Did the diversity training program meet your expectations?,Any additional comments or suggestions regarding diversity training programs?,0.3529411764705882,0.3129024018538085,0.0021426054134535935
500100038,2,How relevant was the diversity training program to your job?,How can the company ensure that diversity training programs are more inclusive and beneficial for all employees?,0.3703703703703703,0.3056122824543877,0.0013495948204537995
500100038,3,Did the diversity training program increase your awareness of diversity and inclusion issues?,Do you believe the diversity training programs have positively impacted the company's culture and workplace environment?,0.3333333333333333,0.2759209263642761,0.0025482662608197824
500100038,4,How effective was the diversity training program in helping you understand and appreciate different perspectives?,How can the company ensure that diversity training programs are more inclusive and beneficial for all employees?,0.375,0.2823203230461295,0.0031754814535091976
500100038,5,Did the diversity training program provide you with practical tools and strategies for promoting diversity and inclusion in the workplace?,Do you believe the diversity training programs have positively impacted the company's culture and workplace environment?,0.3243243243243243,0.26525605227223803,0.0020889511902507075
500100038,6,How likely are you to recommend this diversity training program to a colleague?,What improvements or changes would you suggest to enhance the quality of diversity training programs?,0.3571428571428571,0.2754564647175484,0.0024858476259630915
500100039,0,"On a scale of 1 to 10, how satisfied are you with the current recognition and rewards program in your company?","On a scale of 1 to 10, how satisfied are you with the recognition and rewards programs offered by the company? (1 being very dissatisfied, 10 being very satisfied)",0.7200000000000001,0.32785121427086866,0.031483203435702184
500100039,1,How often do you receive recognition for your work?,How frequently do you receive recognition for your work achievements?,0.8421052631578948,0.25395493395493396,0.06959281581924463
500100039,2,What type of recognition do you prefer?,How frequently do you receive recognition for your work achievements?,0.2352941176470588,0.15885499127187105,0.0024521945862332056
500100039,3,Do you feel that the recognition and rewards program is fair and consistent?,Do you believe that the recognition and rewards provided by the company are fair and equitable?,0.6206896551724138,0.3412455325070446,0.0157736709650455
500100039,4,How would you rate the communication about the recognition and rewards program?,What improvements would you suggest to enhance recognition and rewards within the company?,0.4,0.3202679166322083,0.0031110662556639093
500100039,5,Do you feel that the recognition and rewards program motivates you to perform better?,Do you believe that the recognition and rewards provided by the company are fair and equitable?,0.4666666666666667,0.2996721661436753,0.006469879447800738
500100039,6,What suggestions do you have to improve the recognition and rewards program?,What improvements would you suggest to enhance recognition and rewards within the company?,0.48,0.3250797118296817,0.008285288531105947
500100040,0,"On a scale of 1 to 5, how satisfied are you with the current recognition and rewards program in your organization?","How satisfied are you with the recognition and rewards programs within the company? (1 being very dissatisfied, 5 being very satisfied)",0.4761904761904761,0.28997985158975864,0.012577652443121973
500100040,1,How often do you receive recognition for your work?,How frequently do you receive recognition or praise for your contributions to the company?,0.6086956521739131,0.29285722329200586,0.031395870160424236
500100040,2,What type of recognition do you find most motivating?,What types of recognition or rewards do you find most motivating and meaningful?,0.8181818181818181,0.2496053061270452,0.07931097808328746
500100040,3,Do you feel that the recognition and rewards program is fair and transparent?,Do you feel that the recognition and rewards you receive are meaningful and aligned with your contributions?,0.5999999999999999,0.3785420824636511,0.0305972249754018
500100040,4,How would you rate the communication around the recognition and rewards program?,How transparent do you feel the recognition and rewards process is within the company?,0.4615384615384615,0.31784866474521645,0.013245179812959714
500100040,5,What suggestions do you have for improving the recognition and rewards program?,How transparent do you feel the recognition and rewards process is within the company?,0.4615384615384615,0.3746021028779649,0.0033425497564136563
500100041,0,How satisfied are you with the current recognition and rewards program in your organization?,"On a scale of 1 to 5, how satisfied are you with the recognition and rewards programs offered by the company? (1 being very dissatisfied, 5 being very satisfied)",0.4651162790697675,0.30220155287716643,0.012418243302116456
500100041,1,How often do you receive recognition for your work?,Have you received any form of recognition or rewards for your contributions to the company in the past year?,0.3571428571428571,0.20784891047908213,0.008481532881836817
500100041,2,How important is recognition and rewards to you?,How would you rate the frequency of recognition and rewards within the company?,0.380952380952381,0.2506932830462242,0.007298662074645917
500100041,3,Do you feel that the current recognition and rewards program is fair and equitable?,Do you feel that recognition and rewards are fairly distributed among employees?,0.5384615384615384,0.24804804007396156,0.018084936613645984
500100041,4,How would you rate the transparency of the current recognition and rewards program?,How would you rate the frequency of recognition and rewards within the company?,0.6923076923076923,0.3160531790230577,0.025325393168866693
500100041,5,Do you feel that the current recognition and rewards program motivates you to perform better?,Do you feel that recognition and rewards are fairly distributed among employees?,0.5185185185185186,0.2578342963353951,0.014044494932183604
500100041,6,How satisfied are you with the frequency of rewards given out?,How would you rate the frequency of recognition and rewards within the company?,0.4999999999999999,0.257767442321218,0.015826715303354246
500100041,7,Do you feel that the current recognition and rewards program is aligned with the company's goals and values?,Do you feel that recognition and rewards are fairly distributed among employees?,0.4516129032258065,0.28183861390860393,0.013503111346037678
500100041,8,How satisfied are you with the variety of rewards offered?,How long have you been with the company?,0.4444444444444445,0.2657753806432774,0.014773752852965122
500100041,9,Do you feel that the current recognition and rewards program is communicated effectively to employees?,Do you feel that recognition and rewards are fairly distributed among employees?,0.5925925925925926,0.2645683030694018,0.018405298722600737
500100041,10,How likely are you to recommend your organization's recognition and rewards program to a friend or colleague?,What improvements or changes would you suggest to enhance the effectiveness of recognition and rewards programs within the company?,0.3243243243243243,0.2311750528182358,0.006371950366574576
500100042,0,"On a scale of 1 to 10, how satisfied are you with the current recognition and rewards program in your organization?",How satisfied are you with the frequency of recognition and appreciation received for your contributions?,0.5,0.2391588593414151,0.016708611518003905
500100042,1,How often do you receive recognition for your work?,Have you received recognition for your work performance in the past year?,0.5714285714285715,0.31555401706137,0.022742318026100414
500100042,2,What type of recognition do you prefer?,What forms of recognition or rewards do you find most meaningful and motivating?,0.5,0.18961187553864897,0.01905362367350452
500100042,3,Do you feel that the current rewards program is fair and equitable?,How valued do you feel by the company?,0.4,0.2099832915622389,0.010047088202265622
500100042,4,How often do you receive feedback on your performance?,Have you received recognition for your work performance in the past year?,0.380952380952381,0.2713278265851795,0.014819245160590569
500100042,5,Do you feel that the feedback you receive is helpful and constructive?,How valued do you feel by the company?,0.4,0.19212614870509606,0.00950704762463106
500100042,6,How would you rate the communication of the recognition and rewards program in your organization?,How satisfied are you with the frequency of recognition and appreciation received for your contributions?,0.4666666666666667,0.2755202293421087,0.014121478076053932
500100042,7,What suggestions do you have to improve the recognition and rewards program in your organization?,How satisfied are you with the frequency of recognition and appreciation received for your contributions?,0.3333333333333333,0.2602116891212263,0.0027979780445498053
500100043,0,"On a scale of 1-10, how well do you understand the roadmap plan?",How involved do you feel in the roadmap planning process within your team or department?,0.4137931034482759,0.2830870279146141,0.01406057468568086
500100043,1,What do you think is missing from the roadmap plan?,What improvements would you suggest to enhance the roadmap planning process in the future?,0.4166666666666666,0.36192156862745095,0.0052106189926951155
500100043,2,Which part of the roadmap plan do you think needs more clarification?,What improvements would you suggest to enhance the roadmap planning process in the future?,0.2307692307692307,0.2005398110661268,0.002850459828938416
500100043,3,What do you think is the most important part of the roadmap plan?,What improvements would you suggest to enhance the roadmap planning process in the future?,0.3703703703703704,0.3483597883597883,0.0007636404355981085
500100043,4,How likely are you to recommend changes to the roadmap plan?,What improvements would you suggest to enhance the roadmap planning process in the future?,0.4,0.30222222222222217,0.013233106874132514
500100044,0,"On a scale of 1 to 10, how satisfied are you with our product?","How satisfied are you with your current job? (1 being very dissatisfied, 10 being very satisfied)",0.3333333333333333,0.16811594202898544,0.01389939088426801
500100044,1,How likely are you to recommend our product to a friend or colleague?,"How satisfied are you with your current job? (1 being very dissatisfied, 10 being very satisfied)",0.2068965517241379,0.1125255554041161,0.0069192261514799975
500100044,2,How satisfied are you with our customer service?,"How satisfied are you with your current job? (1 being very dissatisfied, 10 being very satisfied)",0.4166666666666667,0.17483660130718953,0.02520665128796617
500100044,3,How satisfied are you with the delivery time of our product?,"How satisfied are you with your current job? (1 being very dissatisfied, 10 being very satisfied)",0.3703703703703703,0.17439153439153435,0.01389961087315584
500100044,4,What could we do to improve your satisfaction with our product?,What is your role in the company?,0.2222222222222222,0.15544973544973542,0.0041522353797486125
500100045,0,"On a scale of 1 to 5, how comfortable are you with the idea of working remotely?",How frequently do you work remotely (smart working) in a typical week?,0.2758620689655172,0.23158328817394444,0.0011514002424661514
500100045,1,How often do you feel isolated or disconnected from your team while working remotely?,What tools or technologies do you use to stay connected and collaborate with your team while working remotely? (Select all that apply),0.3888888888888889,0.3329087898053415,0.00220798291017476
500100045,2,Do you have a dedicated workspace at home?,How frequently do you work remotely (smart working) in a typical week?,0.3,0.13368467281510757,0.006927717919297227
500100045,3,How often do you take breaks during the day while working remotely?,How frequently do you work remotely (smart working) in a typical week?,0.4166666666666667,0.3120775375677336,0.003080514464285337
500100045,4,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,What tools or technologies do you use to stay connected and collaborate with your team while working remotely? (Select all that apply),0.3076923076923076,0.22676638572773164,0.004095193607400295
500100045,5,"On a scale of 1 to 5, how satisfied are you with your current smart working arrangement?",How frequently do you work remotely (smart working) in a typical week?,0.2758620689655172,0.23232485287546464,0.0032349874502984417
500100046,0,"On a scale of 1 to 5, how much did you enjoy the teambuilding activities?",What aspects of past team-building initiatives do you think need improvement?,0.1481481481481481,0.12648569894946704,0.0005084923101879651
500100046,1,Which teambuilding activity did you enjoy the most?,Which team-building activities have you found most beneficial or enjoyable? (Select all that apply),0.3478260869565218,0.15857487922705313,0.012868161022022756
500100046,2,Did you feel that the teambuilding activities helped improve team communication?,Do you have any suggestions for new team-building activities or improvements to existing ones?,0.2307692307692307,0.14602619623103857,0.0027802048352716393
500100046,3,"On a scale of 1 to 5, how much did you feel included in the teambuilding activities?",Have you noticed any positive changes in team dynamics or morale as a result of participating in team-building initiatives?,0.1621621621621621,0.11682108832970899,0.0014295129634286081
500100046,4,Did you feel that the teambuilding activities helped improve team morale?,Do you have any suggestions for new team-building activities or improvements to existing ones?,0.2307692307692307,0.15677888440308158,0.003035373409815769
500100046,5,What suggestions do you have for future teambuilding activities?,Do you have any suggestions for new team-building activities or improvements to existing ones?,0.4166666666666667,0.2271168655549994,0.017439102911309817
500100047,0,How satisfied are you with the training and development programs offered by the company?,How satisfied are you with the quality of training and development programs offered by the company?,0.9333333333333332,0.4127750410509031,0.08965563617440633
500100047,1,How often do you attend training and development programs offered by the company?,How satisfied are you with the quality of training and development programs offered by the company?,0.6896551724137931,0.35868097697183154,0.038254230587311346
500100047,2,How relevant are the training and development programs offered by the company to your job role?,How satisfied are you with the quality of training and development programs offered by the company?,0.6875,0.3476571546732837,0.04046033575811002
500100047,3,How effective are the training and development programs offered by the company in improving your job performance?,How satisfied are you with the quality of training and development programs offered by the company?,0.6666666666666667,0.3511499402628435,0.03233519936116215
500100047,4,What additional training and development programs would you like the company to offer?,Any additional comments or feedback regarding training and development programs?,0.4347826086956522,0.291799338426025,0.015018302461103878
500100048,0,How satisfied are you with the training and development programs offered by the company?,Have you participated in any training or development programs provided by the company?,0.5185185185185186,0.38869101004970924,0.009262646037012563
500100048,1,How often do you participate in training and development programs offered by the company?,Have you participated in any training or development programs provided by the company?,0.6666666666666666,0.4064829056306514,0.013970865287645459
500100048,2,How relevant are the training and development programs offered by the company to your job role?,How relevant do you find the topics covered in the training and development programs to your role and career growth?,0.5555555555555556,0.3457601359247814,0.0133118164375412
500100048,3,How satisfied are you with the trainers/facilitators of the training and development programs?,How can the company improve the delivery or format of existing training and development programs?,0.4827586206896552,0.34528513150184287,0.01455627521612639
500100048,4,How often do you receive feedback on your performance during or after the training and development programs?,How relevant do you find the topics covered in the training and development programs to your role and career growth?,0.4324324324324324,0.3131656355553414,0.009289124677100783
500100048,5,How much impact do the training and development programs have on your job performance?,How relevant do you find the topics covered in the training and development programs to your role and career growth?,0.4705882352941176,0.3044090926558374,0.0184351646831546
500100048,6,How likely are you to recommend the training and development programs offered by the company to your colleagues?,How relevant do you find the topics covered in the training and development programs to your role and career growth?,0.4736842105263158,0.3422672987653513,0.009630403416923543
500100048,7,How satisfied are you with the overall training and development programs offered by the company?,Have you participated in any training or development programs provided by the company?,0.5,0.37483719558842277,0.008705613583166969
500100049,0,How satisfied are you with the training and development programs offered by the company?,What improvements or changes would you suggest to enhance the effectiveness of training and development programs within the company?,0.4848484848484848,0.393946667132151,0.004833684879819558
500100049,1,How often do you attend training and development programs offered by the company?,Have you participated in any training or development programs provided by the company in the past year?,0.4666666666666667,0.38632127335376515,0.005976002560882628
500100049,2,Do you feel that the training and development programs offered by the company are relevant to your job?,How relevant and beneficial do you find the training and development programs to your job role and career growth?,0.5405405405405405,0.3968182468182468,0.015081785530090975
500100049,3,How would you rate the quality of the trainers/facilitators in the training and development programs?,What improvements or changes would you suggest to enhance the effectiveness of training and development programs within the company?,0.4571428571428571,0.35052659758542104,0.00672629214296543
500100049,4,Do you feel that the training and development programs have helped you improve your job performance?,Do you feel that the company invests enough resources in employee training and development?,0.5333333333333333,0.35284388813800577,0.02081566848659963
500100049,5,How likely are you to recommend the training and development programs offered by the company to a colleague?,What improvements or changes would you suggest to enhance the effectiveness of training and development programs within the company?,0.4864864864864865,0.36581849706849706,0.007435454051411526
500100050,0,How satisfied are you with the training and development programs offered by the company?,Have you participated in any training or development programs offered by the company in the past year?,0.5161290322580646,0.36603965926546567,0.013559429732740817
500100050,1,How often do you attend training and development programs offered by the company?,Have you participated in any training or development programs offered by the company in the past year?,0.5333333333333333,0.33353436591544294,0.01954448251904852
500100050,2,Do you feel that the training and development programs offered by the company are relevant to your job?,Do you feel that the training and development programs have helped you improve your skills and knowledge relevant to your job?,0.6666666666666666,0.38398764634058746,0.03795558696335658
500100050,3,How would you rate the quality of the trainers/facilitators in the training and development programs?,Do you feel that the training and development programs have helped you improve your skills and knowledge relevant to your job?,0.3243243243243243,0.2600297490003372,0.0029889629691207055
500100050,4,Do you feel that the training and development programs offered by the company have helped you in your career growth?,Do you feel that the training and development programs have helped you improve your skills and knowledge relevant to your job?,0.6341463414634146,0.3529486207278248,0.039723815561018457
500100051,0,"On a scale of 1 to 5, how often do you feel overwhelmed with work?",How often do you feel that work interferes with your personal life or vice versa?,0.4000000000000001,0.22097177217842692,0.01689705261178272
500100051,1,How often do you feel like you have enough time for your personal life?,Do you feel that you have enough time to fulfil your personal commitments outside of work?,0.6000000000000001,0.29683286062596403,0.04856250502721155
500100051,2,Do you feel like you have a good work-life balance?,"What challenges, if any, do you face in maintaining a healthy work-life balance?",0.4799999999999999,0.27418203628729937,0.03782797888485319
500100051,3,How often do you take breaks during work hours?,How often do you feel that work interferes with your personal life or vice versa?,0.4166666666666667,0.20602728047740834,0.02137767312121483
500100051,4,Do you feel like you have enough time to pursue your hobbies and interests?,Do you feel that you have enough time to fulfil your personal commitments outside of work?,0.6000000000000001,0.22379957207543413,0.03847005629206783
500100051,5,How often do you feel stressed due to work-life imbalance?,How often do you feel that work interferes with your personal life or vice versa?,0.5384615384615385,0.27835457589843554,0.03244063752375529
500100052,0,"On a scale of 1 to 5, how often do you feel overwhelmed with work?","On a scale of 1 to 10, how satisfied are you with your current work-life balance? (1 being very dissatisfied, 10 being very satisfied)",0.5,0.2026631242202028,0.025302839123351187
500100052,1,How often do you feel like you have enough time for your personal life?,Do you feel encouraged to take breaks and utilize your vacation time?,0.3076923076923076,0.1879981072527656,0.00787305993320111
500100052,2,Do you feel like you have a good work-life balance?,Do you think that your company is maintaining a healthy work-life balance?,0.4999999999999999,0.20976499219062145,0.02781775247915755
500100052,3,How often do you take breaks during work hours?,Do you feel encouraged to take breaks and utilize your vacation time?,0.380952380952381,0.19292407345019694,0.014677268506976851
500100052,4,Do you feel like you have enough time to exercise and take care of your health?,Do you feel encouraged to take breaks and utilize your vacation time?,0.4285714285714285,0.13856935394920752,0.020089643508262124
500100052,5,How often do you work overtime?,Do you think that your company is maintaining a healthy work-life balance?,0.3157894736842105,0.1929439574358323,0.010897586958149434
500100052,6,Do you feel like your employer supports your work-life balance?,Do you think that your company is maintaining a healthy work-life balance?,0.4999999999999999,0.2574254476771639,0.020549077372407732
500100053,0,"On a scale of 1 to 10, how satisfied are you with your current work-life balance?",Does your manager/team support your efforts to maintain a healthy work-life balance?,0.2580645161290323,0.1940693535854826,0.005604030945211586
500100053,1,How often do you feel overwhelmed by your workload?,How long have you been with the company?,0.2352941176470588,0.1139782760930459,0.0059208039382122974
500100053,2,Do you feel like you have enough time to spend with your family and friends?,Do you feel that you have enough time to attend to personal and family matters outside of work hours?,0.5294117647058824,0.14069562596655785,0.028515470964169943
500100053,3,How often do you take breaks during the workday?,How long have you been with the company?,0.3529411764705882,0.1301722536840823,0.01278080524997908
500100053,4,Do you feel like you have enough time to pursue your hobbies and interests?,Do you feel that you have enough time to attend to personal and family matters outside of work hours?,0.5454545454545454,0.13428683385579937,0.030356653948998624
500100053,5,How often do you work overtime or take work home with you?,How long have you been with the company?,0.3,0.1596534588470072,0.00818291169640185
500100053,6,Do you feel like your employer supports your efforts to maintain a healthy work-life balance?,Does your manager/team support your efforts to maintain a healthy work-life balance?,0.7333333333333334,0.2924272649101716,0.04380302749804847
500100053,7,How often do you feel burnt out or exhausted from work?,Do you feel that you have enough time to attend to personal and family matters outside of work hours?,0.2666666666666666,0.15239841055630526,0.006749535611896414
500100054,0,"On a scale of 1 to 5, how often do you feel overwhelmed with work?","On a scale of 1 to 5, how would you rate your current work-life balance? (1 being very poor, 5 being excellent)",0.5263157894736841,0.25705377146606995,0.03394181469175545
500100054,1,How often do you feel like you have enough time for your personal life?,How often do you feel overwhelmed by your workload?,0.5217391304347826,0.20899671309609194,0.024234546537793736
500100054,2,Do you feel like you have a good work-life balance?,My company promotes a healthy work-life balance for its employees,0.3636363636363636,0.25984721161191743,0.014928822550464573
500100054,3,How often do you take breaks during work hours?,How often do you feel overwhelmed by your workload?,0.4444444444444444,0.18553066153997827,0.01914827325907909
500100054,4,Do you feel like you have enough time to exercise and take care of your health?,How often do you feel overwhelmed by your workload?,0.32,0.11821900666621159,0.0156614888711478
500100054,5,How often do you work overtime?,How often do you feel overwhelmed by your workload?,0.5333333333333333,0.21793846451047263,0.028147632338391713
500100054,6,Do you feel like your employer supports your work-life balance?,How often do you feel overwhelmed by your workload?,0.3999999999999999,0.26954927425515657,0.007921197168857157
500100055,0,"On a scale of 1 to 5, how often do you feel overwhelmed by your workload?",How often do you feel overwhelmed by your workload?,0.72,0.2463347763347763,0.061333994240487744
500100055,1,How do you prioritize your tasks?,How often do you feel overwhelmed by your workload?,0.5333333333333333,0.26702323441453873,0.02420258785677215
500100055,2,Do you feel that you have enough time to complete your tasks?,Do you feel that you have a manageable workload considering your role and responsibilities?,0.5384615384615384,0.24844638120500187,0.029858488956305534
500100055,3,How often do you take breaks during the workday?,How often do you feel overwhelmed by your workload?,0.4444444444444444,0.23209068093978577,0.023736639374285794
500100055,4,Do you feel that you have enough resources to complete your tasks?,Do you feel that you have a manageable workload considering your role and responsibilities?,0.5384615384615384,0.24844638120500187,0.029858488956305534
500100055,5,How do you communicate with your supervisor when you feel overwhelmed?,How often do you feel overwhelmed by your workload?,0.5,0.22617195161817583,0.03077605710340208
500100056,0,"On a scale of 1 to 5, how often do you feel overwhelmed by your workload?","On a scale of 1 to 5, how would you rate the workload management in your department/team? (1 being very poor, 5 being excellent)",0.4878048780487805,0.23562454886514517,0.02584846977317224
500100056,1,How often do you prioritize your tasks based on their importance?,Do you feel comfortable discussing workload concerns with your supervisor or manager?,0.2608695652173913,0.18110877894386138,0.00314515522737271
500100056,2,Do you feel comfortable delegating tasks to others?,Do you feel comfortable discussing workload concerns with your supervisor or manager?,0.4,0.15925407925407925,0.023397569019946645
500100056,3,How often do you take breaks during the workday?,Do you feel comfortable discussing workload concerns with your supervisor or manager?,0.1904761904761905,0.16280159406757871,0.000679968246826603
500100056,4,Do you feel that you have enough time to complete your tasks?,Do you feel comfortable discussing workload concerns with your supervisor or manager?,0.3333333333333333,0.16882809935441512,0.012265763303985846
500100057,0,"On a scale of 1 to 5, how often do you feel overwhelmed by your workload?",How often do you experience work overload or feel overwhelmed by your workload?,0.6206896551724138,0.2444029685837353,0.035478051555607897
500100057,1,How often do you prioritize your tasks based on their importance?,How often do you experience work overload or feel overwhelmed by your workload?,0.4166666666666666,0.21606866309383468,0.013433622674588244
500100057,2,Do you have a system in place to manage your workload effectively?,Are you able to prioritize tasks effectively to manage your workload?,0.4347826086956521,0.2600372600505471,0.016477302216997124
500100057,3,How often do you take breaks during the workday?,How often do you experience work overload or feel overwhelmed by your workload?,0.3636363636363637,0.19913692749827203,0.013749944474321131
500100057,4,Do you feel comfortable delegating tasks to others?,Are you able to prioritize tasks effectively to manage your workload?,0.3157894736842105,0.14664339419978517,0.02274177488565667
500100057,5,How often do you communicate with your supervisor about your workload?,How often do you experience work overload or feel overwhelmed by your workload?,0.4999999999999999,0.2554333792320062,0.022566422552330146
500100057,6,Do you feel that your workload is manageable?,Do you feel that your workload is manageable within regular working hours?,0.8,0.2997802044794526,0.0671256359829283
500100058,0,"On a scale of 1 to 5, how often do you feel overwhelmed by your workload?",Have you experienced situations where you felt overwhelmed by your workload?,0.3703703703703703,0.2034418862433426,0.0077866800471854195
500100058,1,How often do you prioritize your tasks based on their importance?,How long have you been with the company?,0.2105263157894737,0.16185662254639044,0.0021451862618897775
500100058,2,Do you feel that you have enough time to complete your tasks?,Do you believe that work is distributed fairly among team members?,0.2608695652173913,0.1868444827483729,0.006862438366460342
500100058,3,How often do you take breaks during the workday?,How long have you been with the company?,0.3529411764705882,0.12473989595838332,0.015057079554510874
500100058,4,Do you feel that you have enough resources to complete your tasks?,Do you believe that work is distributed fairly among team members?,0.2608695652173913,0.1868444827483729,0.006862438366460342
500100058,5,How often do you delegate tasks to others?,How long have you been with the company?,0.25,0.1524823964673589,0.007295391928921243
500100058,6,Do you feel that you have a good work-life balance?,Do you believe that work is distributed fairly among team members?,0.3636363636363636,0.13089223623712015,0.01333605366003894
