QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
500100034,1,Was the onboarding process well-structured and organized?,Which aspects of the onboarding process did you find more useful?,0.2134433873834232,0.11783543449796331,0.0052115535532572515
500100034,2,Select the aspects of the onboarding process that you found most beneficial (choose any that apply).,Which aspects of the onboarding process did you find more useful?,0.3162277660168379,0.17474457666129287,0.012985964299998595
500100034,3,Please provide feedback on how we can improve the onboarding process.,How can the company enhance the onboarding experience for new employees?,0.1651445647689541,0.10845892819780228,0.0021752352834779887
500100034,4,How effective was the orientation session in making you feel welcomed?,How would you rate the clarity of information provided during the onboarding process?,0.0674243483095648,0.057265814616049605,0.00014749498296542717
500100034,5,Please rank the following onboarding activities from most to least helpful.,Which aspects of the onboarding process did you find more useful?,0.0660288541995552,0.05472768823678311,0.00018552986331080414
500100034,6,How confident are you in your understanding of your job responsibilities after the onboarding process?,Did you receive sufficient training and support to perform your job effectively during the onboarding process?,0.2738884004808654,0.16261197161251503,0.006079411317212008
500100034,7,Did you feel that the onboarding process facilitated a good work-life balance?,Which aspects of the onboarding process did you find more useful?,0.2461829819586654,0.16242055238428812,0.006073690404262262
500100034,8,On which date did you complete your onboarding?,Which aspects of the onboarding process did you find more useful?,0.1298854650315608,0.043811416677563435,0.0019587331737575576
500100035,0,How would you rate the clarity of the information provided before your first day?,How would you rate the support provided by your manager and team members during the onboarding process?,0.3384357182539628,0.11842126435015606,0.013085093152891561
500100035,1,Was the onboarding schedule shared with you in advance?,Any additional comments or suggestions regarding the onboarding experience?,0.1666666666666666,0.10733089325984534,0.0012339605926288623
500100035,2,How effective was the orientation session in making you feel welcomed?,How can the company enhance the onboarding experience to better support new employees?,0.0550517498660398,0.047415922536397793,2.7969376549688605e-05
500100035,3,"Please provide feedback on the onboarding materials (e.g., handbook, videos, etc.) provided to you.",Were the onboarding activities and training sessions relevant to your role and responsibilities?,0.1283881477532738,0.10135614909121826,0.0010989358272111018
500100035,4,How would you describe the overall onboarding process?,How would you rate the support provided by your manager and team members during the onboarding process?,0.184060648104366,0.09527781018430904,0.0036610690425079072
500100035,5,How well did the onboarding process prepare you for your role?,What aspects of the onboarding process do you believe need improvement within the company?,0.2053074464016981,0.136660324870155,0.0016004072525823711
500100035,6,Did you feel supported by your team and manager during the onboarding process?,How would you rate the support provided by your manager and team members during the onboarding process?,0.372253358885686,0.19780282704704755,0.012266198161484514
500100035,7,"What improvements, if any, would you suggest for the onboarding process?",How would you rate the support provided by your manager and team members during the onboarding process?,0.2140234634245727,0.1473381215571258,0.0014725981547160222
500100035,8,How likely are you to recommend our company to a friend based on your onboarding experience?,Did you receive sufficient information and guidance during your onboarding process?,0.1118033988749895,0.07364426463919878,0.0005535352710876803
500100035,9,Select the date when you completed your onboarding process.,Did you receive sufficient information and guidance during your onboarding process?,0.1634498379256302,0.0755558357223464,0.001983402315910674
500100036,0,How would you rate the clarity of the information provided before your first day?,How would you rate the communication received from the company prior to your start date?,0.3651928678531349,0.14599687702609343,0.017487695475090603
500100036,1,Was the onboarding process well-structured and organized?,What aspects of the onboarding process did you find most beneficial?,0.2134433873834232,0.09858204802255995,0.005203098008702443
500100036,2,Did you feel welcomed by your team on your first day?,Were you provided with all necessary information and materials before your first day?,0.2248464410778453,0.07530115138774005,0.004846520411237762
500100036,3,How effective was the orientation session in introducing you to the company culture?,How would you rate the communication received from the company prior to your start date?,0.1681507428780777,0.07333710843202408,0.0015810008954621172
500100036,4,Please provide feedback on what could be improved in the onboarding process.,What aspects of the onboarding process do you think could be improved?,0.2461829819586654,0.10371034314485218,0.005661219469531777
500100036,5,How would you rate the training materials provided?,How would you rate the communication received from the company prior to your start date?,0.2491227060323351,0.06942985395166221,0.0054686357319043855
500100036,6,Select the aspects of the onboarding process that you found most beneficial (choose any that apply).,What aspects of the onboarding process did you find most beneficial?,0.3415650255319866,0.14598243786976975,0.013570205485096786
500100036,7,How confident do you feel in your role after the onboarding process?,What aspects of the onboarding process do you think could be improved?,0.2461829819586654,0.16119465555311896,0.006052973660071732
500100036,8,On which date did you complete your onboarding?,What aspects of the onboarding process did you find most beneficial?,0.1298854650315608,0.04537566663191485,0.0012680653912253883
500100037,0,How often do you feel overwhelmed by your workload?,How often do you feel pressure at work?,0.5270462766947299,0.09614573300529101,0.016926291017752608
500100037,1,"On a scale from 1 to 5, how would you rate the level of pressure you experience at work?",What are the main sources of pressure you experience at work? (Select all that apply),0.3199049566457976,0.07049966342067879,0.006093465628696091
500100037,2,Do you feel that the pressure at work affects your personal life?,Do you feel comfortable discussing work-related pressure with your manager or HR?,0.2752409412815901,0.09638513094287603,0.005427043272852748
500100037,3,What factors contribute most to your feeling of pressure at work? (Select all that apply),What are the main sources of pressure you experience at work? (Select all that apply),0.50709255283711,0.117868274489025,0.026486814229202897
500100037,4,How do you usually cope with work-related pressure?,How often do you feel pressure at work?,0.2314550249431378,0.07192748508030637,0.0033583302030670207
500100037,5,Have you ever considered leaving your job due to excessive pressure?,Have you ever taken time off work due to stress or pressure?,0.3693674263995535,0.07180051161060395,0.008180977271355017
500100037,6,Please distribute 100 points across the following areas according to how much pressure they add to your work life.,Which of the following contribute most to your work-related pressure? (Select up to 3),0.1709963920141923,0.04716705320188373,0.0016539664143677762
500100037,7,"If you have experienced a particularly stressful day at work, how likely are you to report it to your supervisor?",Which of the following contribute most to your work-related pressure? (Select up to 3),0.0888523316638638,0.0397018512380296,0.0002439332400471824
500100037,8,What initiatives do you believe the company could implement to reduce work pressure? (Select all that apply),Which of the following resources do you find helpful in managing pressure at work? (Select all that apply),0.3025156378510099,0.08621133210654744,0.008844144584461963
500100037,9,Please reorder the following solutions based on their effectiveness in managing work pressure.,Which of the following resources do you find helpful in managing pressure at work? (Select all that apply),0.1541510030958115,0.037280014386170346,0.002088064902937139
500100038,0,How would you rate the overall effectiveness of our diversity training program?,What improvements or changes would you suggest to enhance the quality of diversity training programs?,0.2348172712620745,0.14920510681263913,0.0017928462688398801
500100038,1,Did the training program provide you with new information regarding diversity and inclusion?,Any additional comments or suggestions regarding diversity training programs?,0.1386750490563073,0.07271136757555717,0.0011794023835604891
500100038,2,To what extent do you feel equipped to handle diversity issues in the workplace after attending the training?,Which aspects of the diversity training programs do you find most beneficial? (Select all that apply),0.1143323900950059,0.059641070071538,0.0007794627387077757
500100038,3,Select the topics that were covered during the diversity training program (choose all that apply):,Which aspects of the diversity training programs do you find most beneficial? (Select all that apply),0.2500247586372979,0.13693818647321693,0.003977494225067407
500100038,4,Please provide any suggestions or feedback to improve our diversity training programs:,Any additional comments or suggestions regarding diversity training programs?,0.1740776559556978,0.10778732820833777,0.00226048616404621
500100039,0,How satisfied are you with the current recognition and rewards system at our company?,What improvements would you suggest to enhance recognition and rewards within the company?,0.2567762955065477,0.16773807998036258,0.004408173436266465
500100039,1,Which form of recognition do you find most motivating?,How frequently do you receive recognition for your work achievements?,0.1826583106646588,0.052338759780118815,0.0036961417038701727
500100039,2,How often do you feel that your efforts are recognized by your superiors?,How frequently do you receive recognition for your work achievements?,0.1601281538050871,0.053246882359572596,0.002696965645896943
500100039,3,Do you believe the reward system is fair and unbiased?,Do you believe that the recognition and rewards provided by the company are fair and equitable?,0.245436025029824,0.0733025230367914,0.006032809505204247
500100039,4,What improvements would you suggest for the recognition and rewards program?,What improvements would you suggest to enhance recognition and rewards within the company?,0.5841681897718051,0.20002169315611865,0.03156829853787741
500100039,5,How important is peer recognition in your overall job satisfaction?,How frequently do you receive recognition for your work achievements?,0.0876086961626155,0.03521534294002022,0.0008410971064504745
500100039,6,Would you prefer more frequent but smaller rewards or less frequent but larger rewards?,What improvements would you suggest to enhance recognition and rewards within the company?,0.053852233004558,0.03996088601596045,0.0001643756232469003
500100039,7,To what extent do you agree that the recognition and rewards system motivates you to achieve higher performance?,Do you believe that the recognition and rewards provided by the company are fair and equitable?,0.2800560168056019,0.15276731763404608,0.005072257658774751
500100040,0,How satisfied are you with the current recognition and rewards system at our company?,"How satisfied are you with the recognition and rewards programs within the company? (1 being very dissatisfied, 5 being very satisfied)",0.3761543469883699,0.1905822550104872,0.01492711707045923
500100040,1,Which form of recognition do you value the most?,What types of recognition or rewards do you find most motivating and meaningful?,0.2137267961433182,0.10066611721443491,0.005337860445713617
500100040,2,How often do you feel recognized for your work achievements?,How frequently do you receive recognition or praise for your contributions to the company?,0.2234400153452131,0.10803335990290625,0.008164245684958531
500100040,3,Do you believe the rewards offered are commensurate with the achievements they recognize?,Do you feel that the recognition and rewards you receive are meaningful and aligned with your contributions?,0.1441731059534035,0.07261619309787298,0.0024254884710968316
500100040,4,What improvements would you suggest for our recognition and rewards program?,How transparent do you feel the recognition and rewards process is within the company?,0.2053074464016981,0.125618196181733,0.0026510835348063453
500100040,5,How well do you understand the criteria for receiving recognition and rewards in our company?,How transparent do you feel the recognition and rewards process is within the company?,0.3380617018914066,0.18943060198624298,0.006415341086200813
500100040,6,To what extent do you agree that our recognition and rewards system motivates you to perform better?,How transparent do you feel the recognition and rewards process is within the company?,0.234834109156931,0.15383611233706448,0.0032168390492232934
500100040,7,"Would you prefer more frequent but smaller rewards, or larger rewards that are less frequent?",Do you feel that the recognition and rewards you receive are meaningful and aligned with your contributions?,0.0628554258102447,0.05070442551473794,0.00011596941764416288
500100041,0,How satisfied are you with the current recognition and rewards system at our company?,How would you rate the frequency of recognition and rewards within the company?,0.2773500981126146,0.13117143492719716,0.006585937953013665
500100041,1,Which form of recognition do you prefer?,How would you rate the frequency of recognition and rewards within the company?,0.1134184137695312,0.04527363648598899,0.001173865454650023
500100041,2,How often do you feel you should be recognized for your work contributions?,Do you feel that recognition and rewards are fairly distributed among employees?,0.1132277034144595,0.049962169434543874,0.0010666385499416807
500100041,3,Do you believe the rewards offered are commensurate with the efforts put in?,Do you feel that recognition and rewards are fairly distributed among employees?,0.1601281538050871,0.06649392352795565,0.002112365558099219
500100041,4,What improvements would you suggest for our recognition and rewards program?,How would you rate the frequency of recognition and rewards within the company?,0.3078836693827302,0.11767124595313527,0.012060099637279704
500100041,5,Have you ever felt unrecognized for your work achievements?,Have you received any form of recognition or rewards for your contributions to the company in the past year?,0.1097309959359685,0.04293882478499823,0.0010242197061729674
500100041,6,Rate the effectiveness of peer-to-peer recognition in our organization.,What improvements or changes would you suggest to enhance the effectiveness of recognition and rewards programs within the company?,0.1097309959359685,0.04285375777653389,0.0011451845233019333
500100041,7,Select the types of rewards you find most motivating.,How long have you been with the company?,0.0781242702603468,0.04317768506121172,0.0005728069804306218
500100042,0,How satisfied are you with the current recognition and rewards system at our company?,How satisfied are you with the frequency of recognition and appreciation received for your contributions?,0.4781497029128558,0.1326472598177402,0.021972181536114382
500100042,1,Which form of recognition do you value the most?,What forms of recognition or rewards do you find most meaningful and motivating?,0.2137267961433182,0.09865260075785055,0.005354006821124005
500100042,2,Do you feel that the recognition you receive reflects your contributions to the company?,How valued do you feel by the company?,0.2096569673443836,0.08798048958133717,0.0030446201921586714
500100042,3,How often would you like to receive feedback and recognition for your work?,Have you received recognition for your work performance in the past year?,0.2264554068289191,0.1045030517991743,0.004337659201414238
500100042,4,What improvements would you suggest for our recognition and rewards program?,How can the company improve its recognition and rewards programs to better motivate and engage employees?,0.1482424895897626,0.08114743508725811,0.0015690582950905866
500100043,0,How clear do you find the objectives outlined in the roadmap?,How would you rate the clarity of the goals and objectives outlined in the roadmap?,0.3749327527349455,0.18208807008577968,0.015021989217109878
500100043,1,Do you believe the timeline for the roadmap is realistic and achievable?,Do you feel that the roadmap planning process adequately considers input from all relevant stakeholders?,0.1917274991282621,0.1170860682967148,0.0030109382198466816
500100043,2,Which areas of the roadmap do you think need more detailed planning?,How involved do you feel in the roadmap planning process within your team or department?,0.1917274991282621,0.11950890725216667,0.0027711055877962507
500100043,3,"On a scale of 1 to 5, how would you rate the involvement of relevant stakeholders in the planning process?",How would you rate the clarity of the goals and objectives outlined in the roadmap?,0.2714483570153184,0.1389383909542623,0.008237452365525417
500100043,4,Please provide any additional comments or suggestions to improve the roadmap planning process.,What improvements would you suggest to enhance the roadmap planning process in the future?,0.2096888927716905,0.1294637463096326,0.007248068957520085
500100044,0,How satisfied are you with your current role and responsibilities?,"How satisfied are you with your current job? (1 being very dissatisfied, 10 being very satisfied)",0.3749097209894149,0.13542300395619306,0.0179715499549265
500100044,1,Do you feel that your work is recognized and valued by the management?,What is your role in the company?,0.0702324349442283,0.057558639188491544,7.637994395415331e-05
500100044,2,To what extent do you agree with the statement: 'My supervisor supports my professional development'?,What aspects of your job do you find most satisfying?,0.0975900072948532,0.06290201830167126,0.0010251376130978132
500100044,3,How likely are you to recommend our company as a great place to work?,"How satisfied are you with your current job? (1 being very dissatisfied, 10 being very satisfied)",0.111296847877174,0.04826152783217076,0.0016353097507680622
500100044,4,What aspects of your job would you like to improve or change?,What aspects of your job do you find most satisfying?,0.4264014327112209,0.22177686921631548,0.03653419211704461
500100044,5,Please rate the effectiveness of the communication within your team.,What is your role in the company?,0.0715322008763116,0.05858737915856342,0.0003792934634421476
500100044,6,Select the benefits and perks that are most important to you.,What is your role in the company?,0.0466894505584833,0.02460287915334952,0.0005528909542179273
500100044,7,How do you prefer to receive recognition for your work?,What aspects of your job do you find most satisfying?,0.1825741858350553,0.11028372880452675,0.004599906251020749
500100044,8,How well do the company's values align with your personal values?,"How satisfied are you with your current job? (1 being very dissatisfied, 10 being very satisfied)",0.1048232696488973,0.07378773728942363,0.0003010013340112304
500100044,9,How would you rate the work-life balance you have achieved while working with us?,How long have you been in your job position?,0.0659552461853172,0.04747364577892678,0.00017511275500540946
500100045,0,How satisfied are you with the current smart working tools provided by the company?,How would you rate your productivity when working remotely compared to working in the office?,0.0709083989696101,0.05892191255926079,0.00010945271578159137
500100045,1,Do you feel that you receive adequate support from IT when working remotely?,"What challenges, if any, have you encountered while working remotely? (Select all that apply)",0.1482724380183611,0.08304939327654608,0.001782389776211855
500100045,2,Select the tools that you use frequently for smart working. (Choose all that apply),"What challenges, if any, have you encountered while working remotely? (Select all that apply)",0.2096569673443836,0.09719602592406612,0.005715601242144046
500100045,3,How would you rate your home office ergonomics?,How would you rate your productivity when working remotely compared to working in the office?,0.2491227060323351,0.07650412890330756,0.007462698889871178
500100045,4,Please provide feedback on any challenges you face while smart working.,"What challenges, if any, have you encountered while working remotely? (Select all that apply)",0.0502677922352729,0.03797056275929932,8.362385764094324e-05
500100045,5,How do you prioritize your tasks when working remotely?,How frequently do you work remotely (smart working) in a typical week?,0.1462613413027904,0.10308865404400967,0.0012193535582815294
500100045,6,Allocate a percentage to the following aspects of smart working that you value the most. (Total must equal 100%),How would you rate your productivity when working remotely compared to working in the office?,0.0586837991248592,0.048905161534406084,4.2845010027433386e-05
500100045,7,When did you start smart working with the company? (Please select a date),How would you rate your productivity when working remotely compared to working in the office?,0.060217564973362,0.05270833171073064,8.162562951295991e-05
500100046,0,How satisfied were you with the recent teambuilding event?,What aspects of past team-building initiatives do you think were particularly effective?,0.0559784857572672,0.03950522216816877,0.00022358213935586498
500100046,1,Which activities did you find most engaging? (Select all that apply),Which team-building activities have you found most beneficial or enjoyable? (Select all that apply),0.3556029283399651,0.09729711826964738,0.016209231298959955
500100046,2,Do you feel that teambuilding events are beneficial for team cohesion?,Do you have any suggestions for new team-building activities or improvements to existing ones?,0.1257246210194916,0.06242451928218102,0.0011182586476622572
500100046,3,Please rate the organization and planning of the teambuilding event.,What aspects of past team-building initiatives do you think need improvement?,0.0457674948603524,0.017957382965935017,0.00045954574945267365
500100046,4,What improvements would you suggest for future teambuilding activities?,What aspects of past team-building initiatives do you think need improvement?,0.0625570252730409,0.046426084349224385,0.0003030972070666268
500100046,5,How likely are you to recommend our teambuilding events to colleagues?,Do you have any suggestions for new team-building activities or improvements to existing ones?,0.0502677922352729,0.040730845733614206,0.00010451982038125468
500100046,6,Select the date that would be most convenient for you for the next teambuilding event.,Which team-building activities have you found most beneficial or enjoyable? (Select all that apply),0.0621984175396105,0.04136978799031845,0.00016082677201452575
500100047,0,How relevant was the content of the training to your job role?,Did the training programs you attended align with your career goals and development needs?,0.1276119215161368,0.06465715472413823,0.002236975741359626
500100047,1,Was the training program well-structured and organized?,Did the training programs you attended align with your career goals and development needs?,0.0983199163215283,0.05373214972988356,0.0007835655738416621
500100047,2,Please rate the effectiveness of the trainer(s) in delivering the material.,How can the company better tailor training programs to meet the individual needs of employees?,0.0562152471524171,0.03795591538331894,0.0005087535851119847
500100047,3,What topics would you like to see included in future training sessions?,Did the training programs you attended align with your career goals and development needs?,0.0519398460112844,0.04609372607631576,1.4053608014618592e-05
500100047,4,How would you rate the overall quality of the training materials provided?,How satisfied are you with the quality of training and development programs offered by the company?,0.1650050465993192,0.08231252775001505,0.004306549235803792
500100047,5,Select the skills that you have improved as a result of the training program.,Did the training programs you attended align with your career goals and development needs?,0.1283881477532738,0.06985358003557546,0.0013655740100673762
500100047,6,How likely are you to apply the skills learned in this training to your job?,How satisfied are you with the quality of training and development programs offered by the company?,0.1443518617033151,0.07493760450236726,0.0017360654993408137
500100047,7,Please indicate the date when you completed the training program.,Did the training programs you attended align with your career goals and development needs?,0.1223831366538736,0.05632403578977496,0.0018949971787935744
500100048,0,How relevant was the content of the training to your job role?,How relevant do you find the topics covered in the training and development programs to your role and career growth?,0.2047825879722026,0.08077820668325798,0.0026420491505281603
500100048,1,Was the duration of the training program appropriate?,Do you feel that the training and development programs have helped you acquire new skills or knowledge?,0.0613535493681219,0.0522611597962024,6.812141788575757e-05
500100048,2,Select the skills you've acquired or improved upon during the training.,How can the company improve the delivery or format of existing training and development programs?,0.0562152471524171,0.04462182377492061,0.00010364681359619782
500100048,3,How would you rate the trainer's effectiveness?,How long have you been with the company?,0.1022010375744022,0.044647128919306125,0.0011531974331556968
500100048,4,Please provide feedback on the training materials provided.,Do you feel that the training and development programs have helped you acquire new skills or knowledge?,0.0613535493681219,0.04832587048533653,0.0001373461638326671
500100048,5,How likely are you to apply the knowledge gained in your daily tasks?,What is your role in the company?,0.0702324349442283,0.053046998339864884,0.0005694921724590003
500100048,6,Prioritize the following aspects of the training program.,Do you feel that the training and development programs have helped you acquire new skills or knowledge?,0.0613535493681219,0.0522611597962024,6.812141788575757e-05
500100048,7,How well did the training program meet your expectations?,What is your role in the company?,0.0781242702603468,0.05984263622520314,0.00024679937474555216
500100048,8,Would you recommend this training program to your colleagues?,How relevant do you find the topics covered in the training and development programs to your role and career growth?,0.0694319528883133,0.04798500722219324,0.00017498100645236655
500100048,9,What date did you complete the training program?,What is your role in the company?,0.0861775895147389,0.06048165101306716,0.0003781448465471705
500100049,0,How relevant was the content of the training to your job role?,How relevant and beneficial do you find the training and development programs to your job role and career growth?,0.257012119004567,0.08674702873608485,0.007005180007328871
500100049,1,Was the training program well-structured and organized?,Any additional comments or suggestions regarding training and development programs?,0.0627083736865402,0.037167533360941564,0.0002848785710207164
500100049,2,Please rate the effectiveness of the trainer's communication.,What improvements or changes would you suggest to enhance the effectiveness of training and development programs within the company?,0.095564384584207,0.032995528771469766,0.0010726845227758527
500100049,3,Select the skills you've improved as a result of the training program.,How relevant and beneficial do you find the training and development programs to your job role and career growth?,0.0686893781117043,0.05243582820906035,7.415978677525429e-05
500100049,4,How likely are you to apply the knowledge gained in your daily tasks?,Do you feel that the company invests enough resources in employee training and development?,0.0650325012166339,0.044315015624900055,0.0005247006718157066
500100049,5,What was the duration of the training program?,How relevant and beneficial do you find the training and development programs to your job role and career growth?,0.0477821922921034,0.03993029576611653,4.1230124745464416e-05
500100049,6,Please provide feedback on what could be improved in the training program.,Have you participated in any training or development programs provided by the company in the past year?,0.0993842644060139,0.0577553216076212,0.00061360643084978
500100049,7,How would you rate the overall quality of the training program?,What improvements or changes would you suggest to enhance the effectiveness of training and development programs within the company?,0.1128570646495936,0.07043830243037538,0.0006820652884764644
500100050,0,How relevant was the content of the training to your job role?,Have you been able to apply the knowledge or skills gained from training programs to your job effectively?,0.166942069695449,0.09036487872634155,0.0030242071903754776
500100050,1,Was the training program well-structured and organized?,How long have you been with the company?,0.0590057965550402,0.03141204818105744,0.00028564025945015253
500100050,2,Please rate the effectiveness of the trainer's communication and teaching methods.,How long have you been with the company?,0.0466894505584833,0.02725388133342198,0.00031218707557760517
500100050,3,To what extent have you been able to apply the learned skills in your daily tasks?,Have you been able to apply the knowledge or skills gained from training programs to your job effectively?,0.3602778518198153,0.1414268629721901,0.01805120432403217
500100050,4,What topics would you like to see included in future training programs?,Are there any specific areas where you would like to see additional training or development opportunities?,0.2160423188831703,0.07801022733762056,0.005980236586491606
500100050,5,How would you rate the overall quality of the training and development program?,Do you feel that the training and development programs have helped you improve your skills and knowledge relevant to your job?,0.1675811582061447,0.08333236307430449,0.0022921434509205253
500100050,6,Select the training formats you found most effective (select all that apply).,Do you feel that the training and development programs have helped you improve your skills and knowledge relevant to your job?,0.0822284622530293,0.056535384170187275,0.00025257676104207464
500100050,7,How convenient were the date and time of the training sessions?,Do you feel that the training and development programs have helped you improve your skills and knowledge relevant to your job?,0.0665351467985526,0.04880249451358004,0.00029359503978562224
500100050,8,Would you recommend the training program to your colleagues?,Do you feel that the training and development programs have helped you improve your skills and knowledge relevant to your job?,0.0982368532501943,0.07132019136752796,0.0007997592009843416
500100050,9,Please provide any additional comments or suggestions to improve our training and development programs.,Do you feel that the training and development programs have helped you improve your skills and knowledge relevant to your job?,0.1421729795295893,0.06681272785422718,0.0026666133451011924
500100051,0,How often do you work beyond your official working hours?,How often do you feel that work interferes with your personal life or vice versa?,0.2712487571110483,0.0985006157847706,0.00781461539821766
500100051,1,"On a scale from 1 to 5, how would you rate your current work-life balance? (1 being very poor, 5 being excellent)",What specific aspects of your job or work environment contribute to your work-life balance?,0.0930484210398471,0.05320179965196165,0.0010033652110752027
500100051,2,Do you feel that your work schedule allows for sufficient personal or family time?,Do you feel that you have enough time to fulfil your personal commitments outside of work?,0.2726204872792376,0.11850732069719198,0.013088224819107302
500100051,3,How often do you feel stressed about not having enough time to meet both work and personal commitments?,How often do you feel that work interferes with your personal life or vice versa?,0.30249507099101,0.1188006989368362,0.01519187448531327
500100051,4,Please provide any suggestions or comments on how the company could improve work-life balance for its employees.,What specific aspects of your job or work environment contribute to your work-life balance?,0.0456425799656821,0.029123215197335683,0.00023215306743781843
500100052,0,Do you often work more than your contracted hours?,Do you feel encouraged to take breaks and utilize your vacation time?,0.1462613413027904,0.06420832225018551,0.003541922035478971
500100052,1,How satisfied are you with your current work-life balance?,Do you think that your company is maintaining a healthy work-life balance?,0.1688880495464035,0.10581796130606867,0.0036683827271002585
500100052,2,How often do you feel stressed about work outside of working hours?,Do you feel encouraged to take breaks and utilize your vacation time?,0.1230914909793327,0.04319311761424056,0.001824466451438361
500100052,3,Do you feel that you have enough time for personal or family life?,Do you feel encouraged to take breaks and utilize your vacation time?,0.196116135138184,0.06966126962706036,0.005061414108748775
500100052,4,How often do you take work home?,How long have you been with the company?,0.0834467977467655,0.029329412280300803,0.0009271538992784784
500100052,5,Please rate the flexibility of your work schedule.,What is your role in the company?,0.0861775895147389,0.03905780725626657,0.0008310800037946044
500100052,6,How often do you use your vacation days?,Do you feel encouraged to take breaks and utilize your vacation time?,0.1403845689725654,0.05431651734365291,0.002315393056211357
500100052,7,Do you feel supported by your manager to maintain a healthy work-life balance?,Do you think that your company is maintaining a healthy work-life balance?,0.4236592728681617,0.13647360426499175,0.02273398109563612
500100052,8,Please provide any additional comments or suggestions regarding work-life balance at our company.,Any additional comments or feedback regarding work-life balance?,0.3100868364730211,0.05257620922603755,0.013125154566120208
500100053,0,How often do you work beyond your official working hours?,How long have you been with the company?,0.0715322008763116,0.03923842593586724,0.0003968270301688833
500100053,1,"On a scale from 1 to 5, how satisfied are you with your current work-life balance?",Does your manager/team support your efforts to maintain a healthy work-life balance?,0.1443375672974064,0.0720339993668027,0.0015693468536186366
500100053,2,Do you feel that your work schedule allows for adequate personal or family time?,Do you feel that you have enough time to attend to personal and family matters outside of work hours?,0.2376669436474609,0.06174701287059438,0.0053140309765918395
500100053,3,How often do you feel stressed about not having enough time to meet personal commitments due to work?,Do you feel that you have enough time to attend to personal and family matters outside of work hours?,0.2478115036676178,0.05495894004304148,0.006400455442341808
500100053,4,Select the activities that you have had to sacrifice due to work commitments.,Do you feel that you have enough time to attend to personal and family matters outside of work hours?,0.1748174241442749,0.06882862956480759,0.0029848345740557105
500100053,5,How do you rate your company's efforts to promote work-life balance among employees?,Does your manager/team support your efforts to maintain a healthy work-life balance?,0.1601281538050871,0.07368744572697551,0.0025394447763296872
500100053,6,Please provide any suggestions or feedback on how we can improve work-life balance for our employees.,What changes or improvements would you suggest to enhance work-life balance within the company?,0.1118033988749895,0.03159129531996911,0.0016353417550930617
500100054,0,How often do you feel that your work schedule allows for a healthy work-life balance?,How often do you feel overwhelmed by your workload?,0.3380617018914066,0.1550285115568157,0.013118663833537866
500100054,1,To what extent do you agree with the statement: 'My job offers flexibility in terms of work hours and location'?,What type of employment do you have?,0.0888523316638638,0.051173726685170125,0.0008870745435391936
500100054,2,How often do you work during your personal time to meet work demands?,How often do you feel overwhelmed by your workload?,0.3100868364730211,0.08310200458246726,0.011155588726368853
500100054,3,Rate your level of satisfaction with the current work-life balance initiatives provided by the company.,"Have you utilized any work-life balance resources provided by the company (e.g., flexible work arrangements, wellness programs)?",0.2338999081360365,0.09643416515309901,0.004559981898885477
500100054,4,How often do you feel stressed about work when not at work?,How often do you feel overwhelmed by your workload?,0.3892494720807615,0.0873666827278164,0.019470239654951434
500100054,5,Please provide any suggestions or feedback on how the company can improve work-life balance for its employees.,My company promotes a healthy work-life balance for its employees,0.234834109156931,0.08773281240879897,0.009156130713921216
500100055,0,How often do you feel overwhelmed by your workload?,How often do you feel overwhelmed by your workload?,1.0,0.2123600221602329,0.1504706463337251
500100055,1,Rate your ability to manage deadlines effectively.,How often do you feel overwhelmed by your workload?,0.0511508209907197,0.023271254987296167,0.0004961758157474871
500100055,2,Select the tools or methods you use to manage your tasks.,What improvements would you suggest to better manage workloads within the company?,0.0852643414955529,0.052409911413930234,0.0008464894057450577
500100055,3,How do you prioritize your tasks?,How often do you feel overwhelmed by your workload?,0.2214736827620661,0.06307113383239218,0.006682372834100339
500100055,4,How effective do you think our current workload distribution is?,How often do you feel overwhelmed by your workload?,0.1825741858350553,0.0644955312956506,0.003879793278187203
500100055,5,Have you ever missed a deadline due to high workload?,How often do you feel overwhelmed by your workload?,0.0715322008763116,0.0422909866334354,0.0006608202755866372
500100055,6,How often do you work overtime to complete your tasks?,How often do you feel overwhelmed by your workload?,0.408248290463863,0.10496679386934733,0.02265942793413987
500100055,7,Please indicate if you agree or disagree: 'I have the resources I need to manage my workload effectively.',What improvements would you suggest to better manage workloads within the company?,0.0614675828043691,0.04922716391401503,0.00011463458822881403
500100055,8,"If you could change one thing about your current workload, what would it be?",Do you feel that you have a manageable workload considering your role and responsibilities?,0.053852233004558,0.042144937976252315,0.0004653734354450342
500100055,9,How would you rate the level of support you receive from management in managing your workload?,"How would you rate the workload management within your team? (1 being very poor, 10 being excellent)",0.3208706467849666,0.11325241546418065,0.012419890557928111
500100056,0,How do you rate your current workload?,What is your role in the company?,0.0680670214017967,0.037661353097029185,0.0004427742055782831
500100056,1,Do you feel that the workload is evenly distributed among your team?,Do you feel comfortable discussing workload concerns with your supervisor or manager?,0.2752409412815901,0.10502020870356879,0.009285125972230263
500100056,2,Which of the following do you use to manage your tasks? (Select all that apply),Are you provided with the necessary resources and support to manage your workload effectively?,0.2182178902359923,0.08295592228754509,0.005726015963625616
