QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
500100024,6,Please rank the following aspects of internal mobility according to their importance to you (1 being the most important).,Do you feel that the company supports and encourages internal mobility and career development?,Internal Mobility Opportunities,0.25,0.5034357406787663,0.5724143129266257,0.4193034498824993
500100024,7,How do you prefer to receive information about internal job postings?,How can the company better communicate and promote internal job openings and career advancement opportunities?,Internal Mobility Opportunities,0.25,0.665982328409136,0.4775777536532669,0.4875687647859001
500100025,0,How aware are you of the internal mobility opportunities within our organization?,Do you feel supported by the company in your efforts to explore internal mobility opportunities and advance your career?,Internal Mobility Opportunities,0.5,0.7212446535706207,0.7129396448261416,0.4791687672981846
500100025,1,Have you ever applied for an internal position?,Have you ever applied for an internal job posting or expressed interest in internal mobility opportunities within the company?,Internal Mobility Opportunities,0.25,0.8484965048877207,0.5378374116497944,0.6042390215330741
500100025,2,What factors influence your decision to apply for an internal position? (Select all that apply),Have you ever applied for an internal job posting or expressed interest in internal mobility opportunities within the company?,Internal Mobility Opportunities,0.125,0.5863544142528483,0.5365818304320682,0.5079312347614349
500100025,3,Rate your satisfaction with the current internal mobility process.,Any additional comments or suggestions regarding internal mobility opportunities?,Internal Mobility Opportunities,0.5,0.6536847168385889,0.5852272626973105,0.4220983203974702
500100025,4,What improvements would you suggest for the internal mobility program?,Which improvements or changes would you suggest to enhance internal mobility opportunities within the company?,Internal Mobility Opportunities,0.125,0.8776095972435156,0.6529172613726881,0.7201794635397932
500100025,5,How do you prefer to be informed about internal job openings?,Have you been provided with information about internal job openings or opportunities for career advancement within the company?,Internal Mobility Opportunities,0.375,0.659114056867208,0.5165155899471046,0.4482432849390378
500100025,6,Would you be interested in a mentorship program to prepare for internal mobility?,Any additional comments or suggestions regarding internal mobility opportunities?,Internal Mobility Opportunities,0.125,0.6735815658114847,0.6215484265498893,0.5848636658071165
500100025,7,Please indicate your preferred department or role for future internal mobility.,Any additional comments or suggestions regarding internal mobility opportunities?,Internal Mobility Opportunities,0.0,0.6178640638377653,0.5881154105604731,0.6089394678545776
500100026,0,Are you aware of the internal mobility policy at our company?,Do you feel supported by the company in pursuing internal mobility opportunities?,Internal Mobility Opportunities,0.5,0.7497007467670439,0.6919130266149105,0.4882429538142692
500100026,1,How satisfied are you with the current internal mobility opportunities?,"On a scale of 1 to 5, how satisfied are you with the internal mobility opportunities provided by the company? (1 being very dissatisfied, 5 being very satisfied)",Internal Mobility Opportunities,0.1,0.8131921508768134,0.7314710511634968,0.7169780190571075
500100026,2,Have you ever applied for an internal position?,Have you ever applied for an internal job posting within the company?,Internal Mobility Opportunities,0.2,0.9214864760249604,0.5378374116497944,0.6719931305936755
500100026,3,What factors would encourage you to seek internal mobility? (Select all that apply),What improvements would you suggest to enhance internal mobility opportunities within the company?,Internal Mobility Opportunities,0.4,0.6849590940585988,0.6757581762332026,0.4872848705078428
500100026,4,"In your opinion, what could be improved in the internal mobility process?",What improvements would you suggest to enhance internal mobility opportunities within the company?,Internal Mobility Opportunities,0.3,0.8239698692693715,0.6128284866397419,0.5850980419080636
500100026,5,How likely are you to recommend our company to a friend based on the internal mobility opportunities?,"On a scale of 1 to 5, how satisfied are you with the internal mobility opportunities provided by the company? (1 being very dissatisfied, 5 being very satisfied)",Internal Mobility Opportunities,0.3,0.7458983518180189,0.6401141488265832,0.5493562237850679
500100026,6,Please provide any additional comments or suggestions regarding internal mobility.,Any additional comments or feedback regarding internal mobility opportunities?,Internal Mobility Opportunities,0.3,0.8922006196546113,0.682708361520806,0.6379638017034381
500100027,0,How satisfied are you with your current role and responsibilities?,Are you satisfied with your current job role and responsibilities?,Job Satisfaction,0.2352941176470588,0.9274636865189848,0.5382343101045375,0.6562768024337647
500100027,1,Do you feel that your work is valued by your team and organization?,Do you feel well when you get along with your colleagues?,Job Satisfaction,0.4705882352941176,0.5255290444727706,0.4252120424976855,0.3368950818385666
500100027,2,How often do you receive recognition or praise for your work?,Do you receive constructive feedback on your performance?,Job Satisfaction,0.5294117647058824,0.5800640945600282,0.3412195329566404,0.3324223978208924
500100027,3,To what extent do you feel that you have opportunities for professional growth in the company?,"In your opinion, are there enough opportunities for career advancement within the company?",Job Satisfaction,0.6470588235294118,0.7955121537589522,0.3266580504892344,0.3975910959723795
500100027,4,How would you rate the balance between your work life and personal life?,"Overall, how satisfied are you with your job?",Job Satisfaction,0.0588235294117647,0.5320921162849532,0.3733353975573609,0.4575503728518602
500100027,5,Please provide any additional comments or suggestions regarding your job satisfaction.,Do you have any additional comments or suggestions to improve job satisfaction?,Job Satisfaction,0.6470588235294118,0.8893234376871254,0.5457213494360625,0.4773617068071683
500100028,0,How would you rate the overall effectiveness of the kick-off meeting?,"How would you rate the overall effectiveness of the kick-off meeting? (1 being very ineffective, 5 being highly effective)",Kick-off Meeting Feedback,0.1428571428571428,0.8887800359665271,0.7310411899600153,0.7362760843940018
500100028,1,Was the meeting agenda clear and well-structured?,Were the objectives and agenda of the kick-off meeting clearly communicated in advance?,Kick-off Meeting Feedback,0.1428571428571428,0.7659656556809382,0.5328384974251358,0.6090240696786728
500100028,2,Did the meeting start and end on time?,Were questions and concerns raised during the meeting adequately addressed?,Kick-off Meeting Feedback,0.5714285714285714,0.5529759278484981,0.4967558018971879,0.3411608391310669
500100028,3,Select the topics that were covered during the kick-off meeting. (Choose all that apply),How well did the kick-off meeting address the goals and objectives of the project/initiative?,Kick-off Meeting Feedback,0.0,0.5828872548263859,0.5928331118624062,0.5858710119371919
500100028,4,How confident are you in the project's success after the kick-off meeting?,How satisfied are you with the level of participation and engagement during the kick-off meeting?,Kick-off Meeting Feedback,0.1428571428571428,0.7261186947841212,0.6328018006892283,0.6108581732361966
500100028,5,Please provide any additional comments or suggestions to improve future kick-off meetings.,How satisfied are you with the level of participation and engagement during the kick-off meeting?,Kick-off Meeting Feedback,0.0,0.6200465281725349,0.7132321817162457,0.6480022242356481
500100029,0,How would you rate your immediate supervisor's ability to provide clear and effective guidance?,How would you rate the communication skills of your supervisor or manager?,Leadership Effectiveness,0.25,0.7462338065180855,0.4357100251220985,0.5224613376794315
500100029,1,Does your leader encourage and support team collaboration?,Do you feel that leaders within the company actively listen to employee feedback and concerns?,Leadership Effectiveness,0.25,0.524003118349062,0.4273266047401514,0.396000131413111
500100029,2,Select the qualities that you believe your leader exemplifies (Choose any that apply):,Any additional comments or feedback regarding leadership effectiveness?,Leadership Effectiveness,0.5,0.4595137508843809,0.4733109875325596,0.309101947919223
500100029,3,How effectively does your leader communicate the organization's goals and strategies?,How would you rate the communication skills of your supervisor or manager?,Leadership Effectiveness,0.125,0.5981355913406718,0.506435865584937,0.507222820990179
500100029,4,Please provide feedback on areas where you feel your leader could improve:,Any additional comments or feedback regarding leadership effectiveness?,Leadership Effectiveness,0.25,0.6187026844366458,0.4173607599182722,0.4466400856649069
500100029,5,How well does your leader handle conflict within the team?,"On a scale of 1 to 10, how well do you believe leaders within the company inspire and motivate their teams? (1 being not at all, 10 being extremely well)",Leadership Effectiveness,0.125,0.5275604636057853,0.4726817764833838,0.4543083177502798
500100029,6,Rank the following leadership skills in order of importance (1 being most important):,"On a scale of 1 to 10, how well do you believe leaders within the company inspire and motivate their teams? (1 being not at all, 10 being extremely well)",Leadership Effectiveness,0.25,0.4424699775410466,0.4944167912114807,0.3664432173137414
500100029,7,How would you distribute 100 points among the following leadership responsibilities to reflect their importance?,"On a scale of 1 to 10, how well do you believe leaders within the company inspire and motivate their teams? (1 being not at all, 10 being extremely well)",Leadership Effectiveness,0.375,0.4372382666752459,0.4959399512197308,0.3307991069371573
500100030,0,How effectively does your leader communicate the organization's vision?,How effectively does leadership provide feedback and guidance for your professional growth?,Leadership Effectiveness,0.1,0.5784519327376142,0.5120206443043978,0.5077477692796811
500100030,1,Does your leader encourage and support team collaboration?,Do you feel supported and empowered by your direct supervisor/manager?,Leadership Effectiveness,0.2,0.6370848758181743,0.4273266047401514,0.4784644954123061
500100030,2,Rate your leader's ability to make informed decisions under pressure.,How would you rate the communication skills of your direct supervisor/manager?,Leadership Effectiveness,0.0,0.4998413464614524,0.4919458348749019,0.4974726929854873
500100030,3,How open is your leader to receiving feedback from their team?,How effectively does leadership provide feedback and guidance for your professional growth?,Leadership Effectiveness,0.2,0.6005335641311564,0.4295427502624147,0.4576969333087782
500100030,4,Select the qualities that you believe your leader exemplifies. (Choose any that apply),Any additional comments or suggestions regarding leadership effectiveness?,Leadership Effectiveness,0.1,0.4572326042726627,0.49126685434244,0.4249480720850871
500100030,5,"In your opinion, what areas require improvement for your leader? Provide your feedback.",What improvements would you suggest to enhance leadership effectiveness within the company?,Leadership Effectiveness,0.1,0.6523232896302468,0.4354592880042787,0.5338764446749602
500100030,6,How would you rate your overall satisfaction with your leader's performance?,How would you rate the communication skills of your direct supervisor/manager?,Leadership Effectiveness,0.4,0.6574751845083511,0.5077188365778437,0.4375344858065706
500100030,7,How often does your leader recognize and reward excellent work?,How effectively does leadership provide feedback and guidance for your professional growth?,Leadership Effectiveness,0.6,0.5448012710633168,0.4024960172047902,0.3138185593160992
500100030,8,Distribute 100 points across the following leadership competencies based on their importance.,Any additional comments or suggestions regarding leadership effectiveness?,Leadership Effectiveness,0.3,0.4302036410691552,0.5052658292961665,0.3482479211825066
500100030,9,Please share any additional comments or experiences that reflect your leader's effectiveness.,Any additional comments or suggestions regarding leadership effectiveness?,Leadership Effectiveness,0.4,0.7496057806516131,0.5562760462977829,0.4940049002467601
500100031,0,How effectively does your leader communicate the organization's vision and goals?,Do you feel that your immediate supervisor provides clear direction and guidance to their team?,Leadership Effectiveness,0.25,0.6055751332415,0.5177037963727584,0.463370985744702
500100031,1,Does your leader encourage and support team collaboration?,Do you feel supported and motivated by your immediate supervisor?,Leadership Effectiveness,0.25,0.6414134429673457,0.4273266047401514,0.4617499131993499
500100031,2,Rate your leader's ability to make informed decisions under pressure.,How would you rate your immediate supervisor's leadership effectiveness?,Leadership Effectiveness,0.125,0.6012796219332883,0.4919458348749019,0.5053150985029089
500100031,3,How open is your leader to receiving feedback from their team?,How would you rate your immediate supervisor's leadership effectiveness?,Leadership Effectiveness,0.25,0.5606724829939476,0.4295427502624147,0.4170668505395901
500100031,4,Select the qualities that you believe your leader exemplifies. (Choose any that apply),How would you rate your immediate supervisor's leadership effectiveness?,Leadership Effectiveness,0.375,0.4858989814058811,0.49126685434244,0.3545522496631628
500100031,5,Provide an example of a situation where your leader demonstrated exceptional leadership.,How would you rate your immediate supervisor's leadership effectiveness?,Leadership Effectiveness,0.5,0.525802941413712,0.432551804266529,0.3318850668463713
500100031,6,How consistently does your leader recognize and reward excellent performance?,How would you rate your immediate supervisor's leadership effectiveness?,Leadership Effectiveness,0.625,0.5792735286205604,0.4477567360043872,0.3321959943604359
500100031,7,How would you rate your overall satisfaction with your leader's performance?,How would you rate your immediate supervisor's leadership effectiveness?,Leadership Effectiveness,0.75,0.7744727919796266,0.5077188365778437,0.3968266316337666
500100032,0,How effectively does your leader communicate the organization's vision and goals?,Do you feel that leadership communicates effectively with employees?,Leadership Effectiveness,0.3,0.7149668128995166,0.5177037963727584,0.5044522368780684
500100032,1,Does your leader encourage and support team collaboration?,Do you feel that leadership supports your professional growth and development?,Leadership Effectiveness,0.4,0.6073752005444768,0.4273266047401514,0.3952575870022708
500100032,2,Rate your leader's ability to make informed decisions under pressure.,How do you perceive leadership to be in their decision-making processes?,Leadership Effectiveness,0.2,0.5734451463845631,0.4919458348749019,0.4574961274430539
500100032,3,How open is your leader to receiving feedback from their team?,Have you received adequate guidance and feedback from leadership to help you succeed in your role?,Leadership Effectiveness,0.3,0.5691599467491499,0.4295427502624147,0.4055959906177918
500100032,4,Select the qualities that you believe your leader exemplifies. (Choose any that apply),Which specific leadership qualities or behaviors do you appreciate the most within the company?,Leadership Effectiveness,0.2,0.5483205044612081,0.49126685434244,0.4426703411879814
500100032,5,"In your opinion, what areas require improvement for your leader? (Optional)",How effective do you consider the leadership within the company?,Leadership Effectiveness,0.4,0.5117561232127819,0.4396386551956334,0.3500863448625981
500100032,6,How would you rate your overall satisfaction with your leader's performance?,How effective do you consider the leadership within the company?,Leadership Effectiveness,0.5,0.5799744065796882,0.5077188365778437,0.3721984903860898
500100032,7,How often does your leader recognize and reward excellent performance?,Do you feel that leadership communicates effectively with employees?,Leadership Effectiveness,0.4,0.5118862062628207,0.4302459323964659,0.3481386600735101
500100032,8,Arrange the following leadership skills in order of importance as you perceive them.,How do you perceive leadership to be in their decision-making processes?,Leadership Effectiveness,0.4,0.4806175388762845,0.5081771349943193,0.3492038697940678
500100032,9,How well does your leader foster a culture of continuous improvement?,Do you feel that leadership supports your professional growth and development?,Leadership Effectiveness,0.4,0.560117567143867,0.4655446219271555,0.3798183454134667
500100033,0,How would you rate the clarity of the information provided before your first day?,Were the objectives and expectations of your role clearly communicated during the onboarding process?,Onboarding Experience,0.125,0.6123241918833504,0.438734679978934,0.4979976340551337
500100033,1,Was the onboarding schedule shared with you in advance?,Were the objectives and expectations of your role clearly communicated during the onboarding process?,Onboarding Experience,0.0,0.6733487522849309,0.5770682461816108,0.6444646004539348
500100033,2,How effective was the orientation session in making you feel welcome?,Did you receive adequate training and resources to perform your job effectively during the onboarding process?,Onboarding Experience,0.0,0.585930696809855,0.4748142791576175,0.5525957715141837
500100033,3,"Please provide feedback on the onboarding materials (e.g., handbook, videos) you received.",Any additional comments or feedback regarding the onboarding experience?,Onboarding Experience,0.375,0.6776242480421719,0.579645278249832,0.4714404051668872
500100033,4,How would you describe the overall onboarding process?,Any additional comments or feedback regarding the onboarding experience?,Onboarding Experience,0.25,0.7380273233307894,0.7112049268592211,0.583984483511455
500100033,5,Did you feel adequately supported by your team and manager during the onboarding process?,Did you receive adequate training and resources to perform your job effectively during the onboarding process?,Onboarding Experience,0.375,0.8147753924265524,0.5512891394889632,0.5350760120329277
500100033,6,How confident are you in your understanding of your role and responsibilities after the onboarding?,Were the objectives and expectations of your role clearly communicated during the onboarding process?,Onboarding Experience,0.625,0.6915924881740985,0.5258805008780592,0.3950023950678687
500100033,7,"What improvements, if any, would you suggest for the onboarding process?",What improvements would you suggest to improve the onboarding experience for new employees?,Onboarding Experience,0.375,0.8591957736840757,0.6597737895377398,0.5813594025019454
500100034,0,How would you rate the clarity of the information provided before your first day?,How would you rate the clarity of information provided during the onboarding process?,Onboarding Experience,0.1111111111111111,0.8126666454548698,0.438734679978934,0.6304383502308801
500100034,1,Was the onboarding process well-structured and organized?,Did you receive sufficient training and support to perform your job effectively during the onboarding process?,Onboarding Experience,0.1111111111111111,0.736125392072938,0.6520805331709479,0.6398207409621068
500100034,2,Select the aspects of the onboarding process that you found most beneficial (choose any that apply).,Which aspects of the onboarding process did you find more useful?,Onboarding Experience,0.1111111111111111,0.8163894503037652,0.5889465269211376,0.6733409159600792
500100034,3,Please provide feedback on how we can improve the onboarding process.,Which aspects of the onboarding process do you believe could be improved?,Onboarding Experience,0.1111111111111111,0.7724563234120185,0.6368364749732328,0.6585933319923445
500100034,4,How effective was the orientation session in making you feel welcomed?,Which aspects of the onboarding process did you find more useful?,Onboarding Experience,0.1111111111111111,0.5982346076477707,0.4769682518581295,0.5056692308197904
500100034,5,Please rank the following onboarding activities from most to least helpful.,Which aspects of the onboarding process did you find more useful?,Onboarding Experience,0.2222222222222222,0.6837564059717497,0.5675271883274366,0.5309080696460092
500100034,6,How confident are you in your understanding of your job responsibilities after the onboarding process?,Did you receive sufficient training and support to perform your job effectively during the onboarding process?,Onboarding Experience,0.4444444444444444,0.712510911984281,0.5301986963883323,0.4554119404422667
500100034,7,Did you feel that the onboarding process facilitated a good work-life balance?,Did you receive sufficient training and support to perform your job effectively during the onboarding process?,Onboarding Experience,0.5555555555555556,0.709073895350783,0.5915886838498181,0.4331753562217458
500100034,8,On which date did you complete your onboarding?,Did you receive sufficient training and support to perform your job effectively during the onboarding process?,Onboarding Experience,0.6666666666666666,0.5895197367027162,0.5717603523720247,0.3505151528421052
500100035,0,How would you rate the clarity of the information provided before your first day?,Did you receive sufficient information and guidance during your onboarding process?,Onboarding Experience,0.0,0.6808531169170557,0.438734679978934,0.6082175858356191
500100035,1,Was the onboarding schedule shared with you in advance?,Did you receive sufficient information and guidance during your onboarding process?,Onboarding Experience,0.1,0.7017703112943864,0.5770682461816108,0.6039633561459579
500100035,2,How effective was the orientation session in making you feel welcomed?,Did you receive sufficient information and guidance during your onboarding process?,Onboarding Experience,0.2,0.6421488177616905,0.4769682518581295,0.4938288733255185
500100035,3,"Please provide feedback on the onboarding materials (e.g., handbook, videos, etc.) provided to you.",Any additional comments or suggestions regarding the onboarding experience?,Onboarding Experience,0.2,0.6544448360186188,0.5770019341792647,0.5260099712223438
500100035,4,How would you describe the overall onboarding process?,Any additional comments or suggestions regarding the onboarding experience?,Onboarding Experience,0.1,0.7137695280941307,0.7112049268592211,0.6481819524760525
500100035,5,How well did the onboarding process prepare you for your role?,Did you receive sufficient information and guidance during your onboarding process?,Onboarding Experience,0.5,0.7826834758822464,0.6354770616256336,0.492347701070175
500100035,6,Did you feel supported by your team and manager during the onboarding process?,How would you rate the support provided by your manager and team members during the onboarding process?,Onboarding Experience,0.4,0.8823804330174734,0.5742298303049151,0.5642394658597899
500100035,7,"What improvements, if any, would you suggest for the onboarding process?",Any additional comments or suggestions regarding the onboarding experience?,Onboarding Experience,0.2,0.8534523394730218,0.6597737895377398,0.6627906454103643
500100035,8,How likely are you to recommend our company to a friend based on your onboarding experience?,How would you rate the support provided by your manager and team members during the onboarding process?,Onboarding Experience,0.6,0.6939554153138252,0.6059062457186037,0.4172129152720367
500100035,9,Select the date when you completed your onboarding process.,Did you receive sufficient information and guidance during your onboarding process?,Onboarding Experience,0.9,0.5292492011755814,0.533678878050097,0.27925163380944
500100036,0,How would you rate the clarity of the information provided before your first day?,How would you rate the communication received from the company prior to your start date?,Onboarding Experience,0.0,0.7465620810055975,0.438734679978934,0.6542138606975985
500100036,1,Was the onboarding process well-structured and organized?,"On a scale of 1 to 10, how well-organized was the onboarding process? (1 being very disorganized, 10 being very organized)",Onboarding Experience,0.1111111111111111,0.7608061154909928,0.6520805331709479,0.6553695967154813
500100036,2,Did you feel welcomed by your team on your first day?,Were you provided with all necessary information and materials before your first day?,Onboarding Experience,0.1111111111111111,0.6616816752118652,0.4531682825512458,0.5392148916723114
500100036,3,How effective was the orientation session in introducing you to the company culture?,"Did you receive training on company policies, procedures, and systems during the onboarding process?",Onboarding Experience,0.2222222222222222,0.6224237783350276,0.4753354548495163,0.4731523210549425
500100036,4,Please provide feedback on what could be improved in the onboarding process.,What aspects of the onboarding process do you think could be improved?,Onboarding Experience,0.3333333333333333,0.8332004473721684,0.6301985787471172,0.5792249150884898
500100036,5,How would you rate the training materials provided?,How would you rate the communication received from the company prior to your start date?,Onboarding Experience,0.5555555555555556,0.5565260959966534,0.3571968344105317,0.3193247041205251
500100036,6,Select the aspects of the onboarding process that you found most beneficial (choose any that apply).,What aspects of the onboarding process did you find most beneficial?,Onboarding Experience,0.0,0.8473674314168099,0.5889465269211376,0.7698411600681082
500100036,7,How confident do you feel in your role after the onboarding process?,What aspects of the onboarding process did you find most beneficial?,Onboarding Experience,0.1111111111111111,0.6374040627314329,0.5897184486650213,0.5607885406603584
500100036,8,On which date did you complete your onboarding?,"Did you receive training on company policies, procedures, and systems during the onboarding process?",Onboarding Experience,0.3333333333333333,0.5943202218550834,0.5717603523720247,0.4406641957576243
500100037,0,How often do you feel overwhelmed by your workload?,How often do you feel pressure at work?,Pressure at work,0.1428571428571428,0.7540826540876178,0.451688340502873,0.5804438150106701
500100037,1,"On a scale from 1 to 5, how would you rate the level of pressure you experience at work?",How often do you feel pressure at work?,Pressure at work,0.0714285714285714,0.7153212407333178,0.6144637089241967,0.6393930491112093
500100037,2,Do you feel that the pressure at work affects your personal life?,How often do you feel pressure at work?,Pressure at work,0.0,0.7316527429379398,0.6373255782282818,0.7033545935250425
500100037,3,What factors contribute most to your feeling of pressure at work? (Select all that apply),What are the main sources of pressure you experience at work? (Select all that apply),Pressure at work,0.0,0.8913999946066031,0.603272326355793,0.8049616941313601
500100037,4,How do you usually cope with work-related pressure?,How often do you feel pressure at work?,Pressure at work,0.1428571428571428,0.7156381267420493,0.6041135224859009,0.5969081522820542
500100037,5,Have you ever considered leaving your job due to excessive pressure?,Have you ever taken time off work due to stress or pressure?,Pressure at work,0.0714285714285714,0.7403397257262659,0.5457749411068865,0.6365056043177553
500100037,6,Please distribute 100 points across the following areas according to how much pressure they add to your work life.,Which of the following contribute most to your work-related pressure? (Select up to 3),Pressure at work,0.1428571428571428,0.6016403080444346,0.5300440847610095,0.5076412609269811
500100037,7,"If you have experienced a particularly stressful day at work, how likely are you to report it to your supervisor?",Do you feel comfortable discussing work-related pressure with your manager or HR?,Pressure at work,0.3571428571428571,0.6393759434120635,0.4428731441567089,0.4276816553103367
500100037,8,What initiatives do you believe the company could implement to reduce work pressure? (Select all that apply),Which of the following resources do you find helpful in managing pressure at work? (Select all that apply),Pressure at work,0.1428571428571428,0.6608056104143731,0.431356406518129,0.5179744930898125
500100037,9,Please reorder the following solutions based on their effectiveness in managing work pressure.,Which of the following resources do you find helpful in managing pressure at work? (Select all that apply),Pressure at work,0.0714285714285714,0.6976332518604169,0.4917871092178592,0.5934874484631396
500100038,0,How would you rate the overall effectiveness of our diversity training program?,"On a scale of 1 to 10, how would you rate the overall quality of diversity training programs provided by the company? (1 being very poor, 10 being excellent)",Quality of Diversity Training Programs,0.1428571428571428,0.7975510704220121,0.6943651655200127,0.6707708865824857
500100038,1,Did the training program provide you with new information regarding diversity and inclusion?,Have you participated in any diversity training programs offered by the company?,Quality of Diversity Training Programs,0.1428571428571428,0.7219222209538503,0.5597782012760332,0.589119138169192
500100038,2,To what extent do you feel equipped to handle diversity issues in the workplace after attending the training?,Which aspects of the diversity training programs do you find most beneficial? (Select all that apply),Quality of Diversity Training Programs,0.0,0.6404695911614176,0.5726844335548128,0.620134043879436
500100038,3,Select the topics that were covered during the diversity training program (choose all that apply):,Which aspects of the diversity training programs do you find most beneficial? (Select all that apply),Quality of Diversity Training Programs,0.1428571428571428,0.734800240698557,0.5472527061678979,0.5937189827969394
500100038,4,Please provide any suggestions or feedback to improve our diversity training programs:,Any additional comments or suggestions regarding diversity training programs?,Quality of Diversity Training Programs,0.2857142857142857,0.7706273700995806,0.6055895500977474,0.5608680187436905
500100039,0,How satisfied are you with the current recognition and rewards system at our company?,"On a scale of 1 to 10, how satisfied are you with the recognition and rewards programs offered by the company? (1 being very dissatisfied, 10 being very satisfied)",Recognition and Rewards,0.0,0.7516218006587629,0.6078741724762685,0.7084975122040146
500100039,1,Which form of recognition do you find most motivating?,Any additional comments or feedback regarding recognition and rewards?,Recognition and Rewards,0.625,0.5953108869588267,0.6358122988333863,0.3738223449361197
500100039,2,How often do you feel that your efforts are recognized by your superiors?,How frequently do you receive recognition for your work achievements?,Recognition and Rewards,0.125,0.8150370481869582,0.4692291879497319,0.6322619467695914
500100039,3,Do you believe the reward system is fair and unbiased?,Do you believe that the recognition and rewards provided by the company are fair and equitable?,Recognition and Rewards,0.0,0.7374877526377226,0.4403568653404175,0.6483484864485312
500100039,4,What improvements would you suggest for the recognition and rewards program?,What improvements would you suggest to enhance recognition and rewards within the company?,Recognition and Rewards,0.0,0.87379989189976,0.6967646928576625,0.8206893321871307
500100039,5,How important is peer recognition in your overall job satisfaction?,How frequently do you receive recognition for your work achievements?,Recognition and Rewards,0.5,0.6219493025912715,0.4910847951267373,0.3884599669012741
500100039,6,Would you prefer more frequent but smaller rewards or less frequent but larger rewards?,Any additional comments or feedback regarding recognition and rewards?,Recognition and Rewards,0.0,0.4209972277722811,0.3728088179125031,0.4065407048143477
500100039,7,To what extent do you agree that the recognition and rewards system motivates you to achieve higher performance?,Do you believe that the recognition and rewards provided by the company are fair and equitable?,Recognition and Rewards,0.5,0.6520027673528086,0.6011134857065661,0.4244906552392906
500100040,0,How satisfied are you with the current recognition and rewards system at our company?,"How satisfied are you with the recognition and rewards programs within the company? (1 being very dissatisfied, 5 being very satisfied)",Recognition and Rewards,0.0,0.7782722878491802,0.6078741724762685,0.7271528532373067
500100040,1,Which form of recognition do you value the most?,What types of recognition or rewards do you find most motivating and meaningful?,Recognition and Rewards,0.375,0.7020147948541894,0.6091933874881187,0.4903042710140859
500100040,2,How often do you feel recognized for your work achievements?,How frequently do you receive recognition or praise for your contributions to the company?,Recognition and Rewards,0.125,0.8078067044639846,0.520682636497334,0.6414839858435462
500100040,3,Do you believe the rewards offered are commensurate with the achievements they recognize?,Do you feel that the recognition and rewards you receive are meaningful and aligned with your contributions?,Recognition and Rewards,0.125,0.6947964152206261,0.5816598323592728,0.5874270580997512
500100040,4,What improvements would you suggest for our recognition and rewards program?,Any additional comments or suggestions regarding recognition and rewards?,Recognition and Rewards,0.125,0.8085350701045653,0.6702538488452131,0.6818228477571195
500100040,5,How well do you understand the criteria for receiving recognition and rewards in our company?,How transparent do you feel the recognition and rewards process is within the company?,Recognition and Rewards,0.25,0.7166780769333008,0.6170315025642894,0.5494272836980778
500100040,6,To what extent do you agree that our recognition and rewards system motivates you to perform better?,Do you feel that the recognition and rewards you receive are meaningful and aligned with your contributions?,Recognition and Rewards,0.5,0.7081010250192948,0.5888589967835992,0.448218944365724
500100040,7,"Would you prefer more frequent but smaller rewards, or larger rewards that are less frequent?",What types of recognition or rewards do you find most motivating and meaningful?,Recognition and Rewards,0.375,0.4615826426377971,0.375472936062705,0.3169088950292869
500100041,0,How satisfied are you with the current recognition and rewards system at our company?,How would you rate the frequency of recognition and rewards within the company?,Recognition and Rewards,0.5454545454545454,0.7691591140959257,0.6078741724762685,0.4663829381006067
500100041,1,Which form of recognition do you prefer?,Any additional comments or suggestions regarding recognition and rewards?,Recognition and Rewards,0.8181818181818182,0.4819837094717384,0.5536196316679165,0.2769109673718255
500100041,2,How often do you feel you should be recognized for your work contributions?,Have you received any form of recognition or rewards for your contributions to the company in the past year?,Recognition and Rewards,0.2727272727272727,0.6701566715330924,0.506964252691142,0.48808488604897
500100041,3,Do you believe the rewards offered are commensurate with the efforts put in?,Do you feel that recognition and rewards are fairly distributed among employees?,Recognition and Rewards,0.3636363636363636,0.608549030595422,0.4490177653133371,0.4111724107412507
500100041,4,What improvements would you suggest for our recognition and rewards program?,What improvements or changes would you suggest to enhance the effectiveness of recognition and rewards programs within the company?,Recognition and Rewards,0.3636363636363636,0.8764094878967823,0.6702538488452131,0.5973460505329617
500100041,5,Have you ever felt unrecognized for your work achievements?,Have you received any form of recognition or rewards for your contributions to the company in the past year?,Recognition and Rewards,0.0,0.630516710591725,0.4321604079506532,0.5710098197994034
500100041,6,Rate the effectiveness of peer-to-peer recognition in our organization.,How would you rate the frequency of recognition and rewards within the company?,Recognition and Rewards,0.0,0.620306537758984,0.4890035481740702,0.5809156408835099
500100041,7,Select the types of rewards you find most motivating.,What improvements or changes would you suggest to enhance the effectiveness of recognition and rewards programs within the company?,Recognition and Rewards,0.0909090909090909,0.4543316733720617,0.4932505913773535,0.4271734030425118
500100042,0,How satisfied are you with the current recognition and rewards system at our company?,How satisfied are you with the frequency of recognition and appreciation received for your contributions?,Recognition and Rewards,0.5,0.7278996091223582,0.6078741724762685,0.4612613187523542
500100042,1,Which form of recognition do you value the most?,What forms of recognition or rewards do you find most meaningful and motivating?,Recognition and Rewards,0.625,0.7633510043980876,0.6091933874881187,0.4412945965077519
