QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
500100033,5,How well did the onboarding process prepare you for your role?,How can the company better support new employees during the onboarding process?,0.3478260869565217,0.25824080023480317,0.0026622666419095966
500100033,6,On which date did you complete your onboarding?,Did you receive adequate training and resources to perform your job effectively during the onboarding process?,0.3333333333333333,0.18602744905265914,0.006208300166866634
500100034,0,How would you rate the clarity of the information provided before your first day?,How would you rate the clarity of information provided during the onboarding process?,0.6666666666666666,0.25897435897435894,0.04133690992767916
500100034,1,Was the onboarding process well-structured and organized?,Which aspects of the onboarding process did you find more useful?,0.3157894736842105,0.2408939014202172,0.007388437677317774
500100034,2,Did you feel welcomed by your team on the first day?,Did you receive sufficient training and support to perform your job effectively during the onboarding process?,0.2962962962962963,0.1617991509295857,0.005865421209950307
500100034,3,Please provide feedback on the orientation session. What did you find most useful?,Which aspects of the onboarding process did you find more useful?,0.4166666666666666,0.17012378426171526,0.015990559124300998
500100034,4,How effective was the training you received during the onboarding process?,How would you rate the clarity of information provided during the onboarding process?,0.4999999999999999,0.34398331137461574,0.01232619390521664
500100034,5,How can we improve the onboarding experience for future new hires?,How can the company enhance the onboarding experience for new employees?,0.6363636363636364,0.2687442053384082,0.033750435609752896
500100035,0,How would you rate the clarity of the information provided before your first day?,How would you rate the support provided by your manager and team members during the onboarding process?,0.4516129032258064,0.21529948969874166,0.016546236512038497
500100035,1,Was the onboarding process well-structured and organized?,Were the onboarding activities and training sessions relevant to your role and responsibilities?,0.2857142857142857,0.23912303039238023,0.0012999413887577233
500100035,2,Did you feel welcomed by your team on your first day?,How would you rate the support provided by your manager and team members during the onboarding process?,0.2857142857142857,0.12029581529581529,0.016506152745763135
500100035,3,Please provide feedback on the orientation session. What did you like and what could be improved?,Did you receive sufficient information and guidance during your onboarding process?,0.2222222222222222,0.14988273539997676,0.004649702767191564
500100035,4,How effective were the training and resources provided in helping you understand your role?,Were the onboarding activities and training sessions relevant to your role and responsibilities?,0.3703703703703704,0.19439944987397065,0.010508420560676383
500100035,5,Select the date when you completed your onboarding process.,Did you receive sufficient information and guidance during your onboarding process?,0.3999999999999999,0.25907007646138075,0.007104415538443172
500100036,0,How would you rate the clarity of the information provided before your first day?,How would you rate the communication received from the company prior to your start date?,0.4827586206896552,0.22263708194742676,0.022434844769614753
500100036,1,Was the onboarding process well-structured and organized?,"On a scale of 1 to 10, how well-organized was the onboarding process? (1 being very disorganized, 10 being very organized)",0.3333333333333333,0.24382856845671488,0.009416088042913483
500100036,2,Did you feel welcomed by your team on the first day?,Were you provided with all necessary information and materials before your first day?,0.3333333333333333,0.20974194283976888,0.00804462765513716
500100036,3,Select the resources that were helpful during your onboarding. (Choose any that apply),Were you introduced to key team members and stakeholders during the onboarding process?,0.2307692307692307,0.15742877492877488,0.001122246588055646
500100036,4,How effective was the mentor or buddy assigned to you?,How would you rate the communication received from the company prior to your start date?,0.24,0.14213009363824577,0.004136412861062772
500100036,5,Please provide any suggestions you have for improving the onboarding process.,Did your manager/supervisor provide you with clear expectations and goals during the onboarding process?,0.3846153846153846,0.24881790311138136,0.01032304914390407
500100036,6,How confident are you in understanding your role and responsibilities after the onboarding process?,Were you introduced to key team members and stakeholders during the onboarding process?,0.3703703703703704,0.2650471208229829,0.006660385235367125
500100036,7,On which date did you complete your onboarding program?,"Did you receive training on company policies, procedures, and systems during the onboarding process?",0.2608695652173913,0.1831803686028791,0.003103664169677497
500100037,0,Do you often feel overwhelmed with the amount of work you have?,How often do you feel pressure at work?,0.4,0.1883091913232482,0.008621394237343065
500100037,1,How frequently do you work overtime or outside of regular hours?,How often do you feel pressure at work?,0.4210526315789474,0.1809801284776203,0.013562731570900865
500100037,2,To what extent do you agree with this statement: 'My workload is manageable.',Do you feel comfortable discussing work-related pressure with your manager or HR?,0.3076923076923077,0.14277158883464022,0.007604195939689475
500100037,3,"Have you experienced any physical symptoms (e.g., headaches, fatigue) due to work pressure?",Have you ever taken time off work due to stress or pressure?,0.3846153846153846,0.1630788206462869,0.009412614008618703
500100037,4,How do you rate your current stress level at work on a scale from 1 to 10?,How often do you feel pressure at work?,0.4,0.16731255015737773,0.008273335080262324
500100037,5,Do you feel that your superiors are aware of the pressure you experience at work?,How often do you feel pressure at work?,0.5217391304347827,0.22102635719245617,0.018296362719346555
500100037,6,How often do you feel that you have to sacrifice personal time for work-related tasks?,How often do you feel pressure at work?,0.5,0.20004608079981276,0.015823445553297424
500100037,7,Do you believe that the pressure at work affects your productivity?,How often do you feel pressure at work?,0.5263157894736842,0.2336179207994958,0.014743259478233132
500100037,8,How often do you take breaks during your workday?,How often do you feel pressure at work?,0.4705882352941176,0.164094297474439,0.013255400135951136
500100037,9,Do you have access to resources or support to manage work pressure effectively?,What additional resources or support would help you manage work-related pressure better?,0.4615384615384615,0.2000226536464523,0.016918472038494566
500100037,10,How would you describe the level of communication regarding workload expectations with your manager?,Do you feel comfortable discussing work-related pressure with your manager or HR?,0.2962962962962963,0.17476192316682782,0.003793379253551291
500100037,11,Have you ever felt that work pressure has affected your mental health?,Have you ever taken time off work due to stress or pressure?,0.4166666666666667,0.2112421739146159,0.014805793066751173
500100037,12,Do you feel that your achievements at work are recognized and valued?,How often do you feel pressure at work?,0.5,0.17799173100578786,0.014904130031502344
500100037,13,Please provide any additional comments or suggestions on how to improve the work environment regarding pressure.,What additional resources or support would help you manage work-related pressure better?,0.2758620689655172,0.1709878065731563,0.003783444360438648
500100038,0,How relevant was the content of the diversity training to your role?,What improvements or changes would you suggest to enhance the quality of diversity training programs?,0.2962962962962963,0.23797349983821206,0.0025763104618025446
500100038,1,Did the training provide practical examples that you can apply to your workplace?,Which aspects of the diversity training programs do you find most beneficial? (Select all that apply),0.2758620689655172,0.15225982556031817,0.004512844475772254
500100038,2,To what extent do you feel equipped to handle diversity-related challenges after the training?,What improvements or changes would you suggest to enhance the quality of diversity training programs?,0.3333333333333333,0.20115323744356,0.005477567543498708
500100038,3,Please rate the expertise of the trainer(s) on diversity topics.,What improvements or changes would you suggest to enhance the quality of diversity training programs?,0.2307692307692307,0.17101297598192003,0.0036345092541780906
500100038,4,How would you rate the interactivity and engagement of the training session?,What improvements or changes would you suggest to enhance the quality of diversity training programs?,0.3703703703703704,0.2288310520918955,0.009267454685247409
500100038,5,What improvements would you suggest for future diversity training programs?,What improvements or changes would you suggest to enhance the quality of diversity training programs?,0.64,0.34719814298761664,0.021910956461728193
500100038,6,"Considering your overall experience, how likely are you to recommend our diversity training to a colleague?",What improvements or changes would you suggest to enhance the quality of diversity training programs?,0.2580645161290323,0.18553776740412684,0.00174857677493983
500100039,0,How satisfied are you with the current recognition and rewards system at our company?,"On a scale of 1 to 10, how satisfied are you with the recognition and rewards programs offered by the company? (1 being very dissatisfied, 10 being very satisfied)",0.4651162790697675,0.337890450873588,0.00612006077523048
500100039,1,Which form of recognition do you value the most?,Do you believe that the recognition and rewards provided by the company are fair and equitable?,0.24,0.1767163830321725,0.0017302229805752148
500100039,2,How often do you feel that your efforts are recognized by your superiors?,How frequently do you receive recognition for your work achievements?,0.3478260869565217,0.1410083027560003,0.015764400829150732
500100039,3,Do you believe the recognition you receive is reflective of your work performance?,How frequently do you receive recognition for your work achievements?,0.4347826086956522,0.206306522776859,0.018043956090552045
500100039,4,What improvements would you suggest for our recognition and rewards program?,What improvements would you suggest to enhance recognition and rewards within the company?,0.6666666666666667,0.3096749811035525,0.02635755477970143
500100039,5,How well do you understand the criteria used for employee recognition and rewards?,Do you believe that the recognition and rewards provided by the company are fair and equitable?,0.4137931034482758,0.3131222315201754,0.0034903199446755153
500100039,6,Rate the fairness of the distribution of rewards and recognition among employees.,How can the company better tailor recognition and rewards to meet the preferences and needs of employees?,0.2758620689655172,0.1518052046875788,0.005242514793007527
500100040,0,How satisfied are you with the current recognition and rewards system at our company?,"How satisfied are you with the recognition and rewards programs within the company? (1 being very dissatisfied, 5 being very satisfied)",0.5714285714285714,0.34812353594494777,0.02501647282447058
500100040,1,Do you feel that employee achievements are adequately recognized?,Do you feel that the recognition and rewards you receive are meaningful and aligned with your contributions?,0.3846153846153846,0.1779804736326475,0.018733534509705406
500100040,2,Which form of recognition do you prefer? (Select one),What types of recognition or rewards do you find most motivating and meaningful?,0.3636363636363637,0.17384773036946946,0.010368692144954119
500100040,3,How often do you think recognition should be given?,How frequently do you receive recognition or praise for your contributions to the company?,0.3478260869565217,0.24766956071303892,0.008738756989036426
500100040,4,Rate the effectiveness of the following rewards in motivating you to achieve company goals. (1 being least effective and 5 being most effective),"How satisfied are you with the recognition and rewards programs within the company? (1 being very dissatisfied, 5 being very satisfied)",0.3181818181818182,0.1878713941213941,0.007069560954077575
500100040,5,Please provide any additional comments or suggestions regarding our recognition and rewards program.,Any additional comments or suggestions regarding recognition and rewards?,0.8181818181818181,0.28393639766188783,0.07192077309038479
500100041,0,How often do you receive recognition for your work?,Have you received any form of recognition or rewards for your contributions to the company in the past year?,0.3571428571428571,0.20784891047908213,0.008481532881836817
500100041,1,Do you feel the recognition you receive is genuine and sincere?,Do you feel that recognition and rewards are fairly distributed among employees?,0.4347826086956521,0.20301269202871028,0.011336540968855374
500100041,2,Rate the effectiveness of our current employee recognition program.,How would you rate the frequency of recognition and rewards within the company?,0.3636363636363637,0.15833077061475598,0.011819385765559638
500100041,3,Which form of recognition motivates you the most?,Have you received any form of recognition or rewards for your contributions to the company in the past year?,0.2962962962962963,0.17086062380180025,0.006122611285549558
500100041,4,How well do you think our recognition program reflects our company values?,How would you rate the frequency of recognition and rewards within the company?,0.32,0.19911445632958663,0.006743887088912351
500100041,5,Have you ever felt that recognition within our company is biased?,How would you rate the frequency of recognition and rewards within the company?,0.3333333333333333,0.19761354418104987,0.009094995604489902
500100041,6,What improvements would you suggest for our recognition program?,What improvements or changes would you suggest to enhance the effectiveness of recognition and rewards programs within the company?,0.5,0.18640564098627707,0.015929811786021358
500100041,7,Do you believe that our rewards system is competitive compared to other companies in our industry?,Have you received any form of recognition or rewards for your contributions to the company in the past year?,0.2857142857142857,0.16931935380960866,0.004799470632097222
500100041,8,How likely are you to recommend our company to a friend based on our recognition and rewards program?,What improvements or changes would you suggest to enhance the effectiveness of recognition and rewards programs within the company?,0.3243243243243243,0.22766596107384993,0.005749717783660642
500100041,9,Select the types of rewards you would like to see more of in the future. (Select all that apply),Would you like to take on roles with more responsibility?,0.2758620689655172,0.16998714125785136,0.005180405138186972
500100041,10,How does the recognition you receive affect your job performance?,How long have you been with your current role?,0.3157894736842105,0.16956549660458048,0.0053235660934554535
500100042,0,How satisfied are you with the current recognition and rewards system at our company?,How satisfied are you with the frequency of recognition and appreciation received for your contributions?,0.5517241379310344,0.2588913321671942,0.021206811786541862
500100042,1,Do you feel that employee achievements are recognized in a timely manner?,How valued do you feel by the company?,0.3,0.1546790587580061,0.005606032815415193
500100042,2,Which form of recognition do you prefer? (Select one),What forms of recognition or rewards do you find most meaningful and motivating?,0.4545454545454546,0.15503756047873693,0.01929072808510862
500100042,3,How often do you receive feedback on your performance?,Have you received recognition for your work performance in the past year?,0.380952380952381,0.2713278265851795,0.014819245160590569
500100042,4,To what extent do you agree with the statement: 'The rewards I receive are commensurate with my job performance.',How satisfied are you with the frequency of recognition and appreciation received for your contributions?,0.2352941176470588,0.1710338336464996,0.0029593957106981406
500100042,5,Select the types of rewards that motivate you the most. (Select all that apply),What forms of recognition or rewards do you find most meaningful and motivating?,0.2962962962962963,0.1537641158330813,0.005316779323757944
500100042,6,How transparent do you find the process of how rewards are distributed within the company?,How valued do you feel by the company?,0.4347826086956521,0.2195024866308176,0.009105039332811956
500100042,7,Please provide any additional comments or suggestions regarding the recognition and rewards system.,How can the company improve its recognition and rewards programs to better motivate and engage employees?,0.2758620689655172,0.1341347732727043,0.007269817446372227
500100043,0,How clear do you find the objectives outlined in the roadmap?,How would you rate the clarity of the goals and objectives outlined in the roadmap?,0.6153846153846153,0.38536752136752134,0.023908153992256546
500100043,1,Do you believe the timeline for the roadmap is realistic and achievable?,Do you feel that the roadmap planning process adequately considers input from all relevant stakeholders?,0.2962962962962963,0.2449842555105713,0.006905707159039546
500100043,2,Which aspects of the roadmap do you think need more clarification? (Select all that apply),Do you feel that the roadmap planning process adequately considers input from all relevant stakeholders?,0.2,0.15243469174503657,0.0022213836560393703
500100043,3,"On a scale of 1 to 5, how would you rate the level of detail provided in the roadmap?",How would you rate the clarity of the goals and objectives outlined in the roadmap?,0.5294117647058824,0.29137529137529133,0.022230519230059486
500100043,4,Please provide any additional comments or suggestions to improve the roadmap planning process.,What improvements would you suggest to enhance the roadmap planning process in the future?,0.4444444444444445,0.2517460317460317,0.01858100277147897
500100044,0,How satisfied are you with your current role and responsibilities?,"How satisfied are you with your current job? (1 being very dissatisfied, 10 being very satisfied)",0.5384615384615384,0.2579090259585616,0.033110453384238896
500100044,1,"Considering your overall experience with the company, how likely are you to recommend our company as a good place to work?",What is your role in the company?,0.2142857142857142,0.15356914518204837,0.0013434868611385971
500100044,2,To what extent do you feel valued and recognized for your contributions?,What aspects of your job do you find most satisfying?,0.2727272727272727,0.21786283891547048,0.003112479930122123
500100044,3,How would you rate the communication between staff and management?,How long have you been in your job position?,0.2105263157894737,0.1364039056918314,0.002200167925760117
500100044,4,Please rate your level of agreement with the following statement: 'I have the resources and support needed to perform my job well.',What is your role in the company?,0.1379310344827586,0.12444529008840229,0.0001428687946877784
500100045,0,Do you feel that smart working has increased your overall productivity?,How frequently do you work remotely (smart working) in a typical week?,0.3478260869565217,0.23572109050369916,0.006430885503866055
500100045,1,How would you rate your work-life balance since starting smart working?,How would you rate your productivity when working remotely compared to working in the office?,0.5185185185185186,0.33057510753589187,0.020128753516573634
500100045,2,Select the tools that you use regularly for smart working.,How frequently do you work remotely (smart working) in a typical week?,0.2727272727272727,0.2286868686868687,0.0026704009794918894
500100045,3,How often do you experience technical difficulties while smart working?,How frequently do you work remotely (smart working) in a typical week?,0.4545454545454545,0.3001010101010101,0.006867829813284355
500100045,4,Please provide feedback on the company's smart working policy and support.,How could the company better support you in your remote work setup?,0.25,0.130055583486956,0.0054648047759876875
500100045,5,What date did you start smart working?,How frequently do you work remotely (smart working) in a typical week?,0.3157894736842105,0.2477431824074292,0.002982711046186532
500100046,0,How satisfied were you with the recent teambuilding event?,Which team or department do you belong to?,0.1176470588235294,0.08990440481312689,0.0002647814945538247
500100046,1,Which aspects of the teambuilding event did you find most beneficial?,Which team-building activities have you found most beneficial or enjoyable? (Select all that apply),0.3076923076923076,0.19508789910908456,0.010254515261092006
500100046,2,To what extent do you agree that the teambuilding activities improved team cohesion?,What aspects of past team-building initiatives do you think need improvement?,0.32,0.21517149517149514,0.006175235531479288
500100046,3,What is your level of agreement with the statement: 'The teambuilding event was well-organized'?,What aspects of past team-building initiatives do you think need improvement?,0.1481481481481481,0.05802469135802466,0.005084030868863316
500100046,4,Please provide any suggestions you have for improving future teambuilding events.,Do you have any suggestions for new team-building activities or improvements to existing ones?,0.3076923076923076,0.13527350805899555,0.008646207706480719
500100046,5,Would you prefer more frequent teambuilding events throughout the year?,Which team or department do you belong to?,0.1111111111111111,0.08594056507099984,0.00022026771826775702
500100047,0,How relevant was the content of the training to your current role?,How can the company better tailor training programs to meet the individual needs of employees?,0.2962962962962963,0.1989195989195989,0.010340619394528447
500100047,1,Was the training program well-structured and organized?,Did the training programs you attended align with your career goals and development needs?,0.3636363636363636,0.286012296881862,0.003565748084422537
500100047,2,Please rate the effectiveness of the trainer's communication and teaching methods.,How satisfied are you with the quality of training and development programs offered by the company?,0.2142857142857142,0.15780145780145777,0.002087673457044823
500100047,3,To what extent have you been able to apply the learned skills in your work?,Did the training programs you attended align with your career goals and development needs?,0.1379310344827586,0.0960593251761216,0.0034287754765075615
500100047,4,What improvements would you suggest for future training programs?,How satisfied are you with the quality of training and development programs offered by the company?,0.24,0.20032646834477497,0.0009031785379942422
500100048,0,How relevant was the training content to your current role?,How relevant do you find the topics covered in the training and development programs to your role and career growth?,0.4666666666666667,0.20664172878367248,0.014527904650682492
500100048,1,Was the training program well-structured and organized?,How relevant do you find the topics covered in the training and development programs to your role and career growth?,0.2857142857142857,0.2030352829537612,0.0034776321240406432
500100048,2,Please rate the effectiveness of the trainer's communication.,How can the company improve the delivery or format of existing training and development programs?,0.1666666666666666,0.1093846159756403,0.002904321053887603
500100048,3,How would you rate the practical applicability of the skills learned?,How long have you been with the company?,0.3157894736842105,0.18986361685852343,0.009516245739732575
500100048,4,What is your level of satisfaction with the training materials provided?,What is your role in the company?,0.4444444444444444,0.19560416239108935,0.01181731451874174
500100048,5,Did the training program meet your expectations?,How relevant do you find the topics covered in the training and development programs to your role and career growth?,0.2962962962962963,0.21305265079242058,0.0036193162778578787
500100048,6,Please provide any suggestions for improving the training sessions.,Any additional comments or suggestions regarding training and development programs?,0.3157894736842105,0.17025398783185425,0.005992702817827429
500100048,7,Would you recommend this training program to your colleagues?,How relevant do you find the topics covered in the training and development programs to your role and career growth?,0.3448275862068966,0.21352051637288372,0.005853931134100582
500100049,0,How relevant was the content of the training to your current role?,How relevant and beneficial do you find the training and development programs to your job role and career growth?,0.4516129032258065,0.21575237270454176,0.016837971557946845
500100049,1,Was the training program well-structured and organized?,How can the company better tailor training programs to meet the individual needs and career aspirations of employees?,0.3076923076923076,0.24686005352672014,0.0031144665273302088
500100049,2,Please rate the effectiveness of the trainer's communication.,What improvements or changes would you suggest to enhance the effectiveness of training and development programs within the company?,0.2857142857142857,0.12434894681271491,0.009427335992582105
500100049,3,What is your level of satisfaction with the training materials provided?,What improvements or changes would you suggest to enhance the effectiveness of training and development programs within the company?,0.1999999999999999,0.14489326765188829,0.001183370407219565
500100049,4,How likely are you to apply the skills learned in this training to your job?,How relevant and beneficial do you find the training and development programs to your job role and career growth?,0.4117647058823529,0.23880752248652856,0.01183298848833382
500100049,5,Please provide any additional feedback or suggestions to improve our training programs.,Any additional comments or suggestions regarding training and development programs?,0.5454545454545454,0.23570340177681667,0.03027856328247528
500100050,0,How relevant was the content of the training program to your job role?,Have you been able to apply the knowledge or skills gained from training programs to your job effectively?,0.3870967741935484,0.2265625983430079,0.019143382821072228
500100050,1,Was the duration of the training program appropriate?,Have you been able to apply the knowledge or skills gained from training programs to your job effectively?,0.2307692307692307,0.16119982316534037,0.003575787621730179
500100050,2,Please rate the effectiveness of the training facilitator.,Have you participated in any training or development programs offered by the company in the past year?,0.1599999999999999,0.13202210433244913,0.0009284684023355921
500100050,3,How well did the training program meet your learning objectives?,Have you been able to apply the knowledge or skills gained from training programs to your job effectively?,0.2857142857142857,0.198214449827353,0.007258214139189178
500100050,4,What improvements would you suggest for future training programs?,Have you participated in any training or development programs offered by the company in the past year?,0.2307692307692307,0.18612770236299644,0.002215094108597789
500100051,0,How often do you work overtime or bring work home?,How often do you feel that work interferes with your personal life or vice versa?,0.48,0.22383190883190882,0.024106562690237907
500100051,1,"On a scale from 1 to 5, how satisfied are you with your current work-life balance?",How often do you feel that work interferes with your personal life or vice versa?,0.3125,0.2313693385467579,0.007664293050327962
500100051,2,Do you feel that your work schedule allows for adequate personal or family time?,How often do you feel that work interferes with your personal life or vice versa?,0.4827586206896552,0.23685375926755234,0.027747152278013804
500100051,3,How often do you feel stressed about work when you are not at work?,How often do you feel that work interferes with your personal life or vice versa?,0.4137931034482759,0.2135268945613773,0.021354924845281103
500100051,4,Please provide feedback on what the company could do to improve work-life balance for employees.,"What challenges, if any, do you face in maintaining a healthy work-life balance?",0.3333333333333333,0.2440830995792426,0.005231592544954769
500100051,5,Rank the following factors in order of importance to you for achieving a good work-life balance (1 being the most important).,"What challenges, if any, do you face in maintaining a healthy work-life balance?",0.2777777777777778,0.18112295598683978,0.005510601801000503
500100052,0,How often do you work beyond your official working hours?,Do you think that your company is maintaining a healthy work-life balance?,0.3478260869565217,0.20870341340891113,0.0074649838871948815
500100052,1,Do you feel that you have enough time for personal or family life?,Do you feel encouraged to take breaks and utilize your vacation time?,0.32,0.15486940238819935,0.014646380087437549
500100052,2,Rate your level of satisfaction with your current work-life balance.,"On a scale of 1 to 10, how satisfied are you with your current work-life balance? (1 being very dissatisfied, 10 being very satisfied)",0.3888888888888889,0.20079328756674292,0.017917919464101078
500100052,3,Select the factors that you believe affect your work-life balance. (Choose any that apply),Do you think that your company is maintaining a healthy work-life balance?,0.3571428571428571,0.18872680748885504,0.010004184818285104
500100052,4,How often do you take work home?,Do you feel encouraged to take breaks and utilize your vacation time?,0.3157894736842105,0.19791890440386678,0.012282213816032499
500100052,5,Provide feedback on what the company could do to improve work-life balance for employees.,Any additional comments or feedback regarding work-life balance?,0.3333333333333333,0.2386760907322055,0.004309966509678623
500100052,6,How do you prioritize your tasks and manage time effectively?,Do you feel encouraged to take breaks and utilize your vacation time?,0.3636363636363636,0.18606720685639205,0.01305439602050682
500100053,0,How often do you work beyond your official working hours?,"Have you ever felt pressured to work outside of regular work hours (e.g., evenings, weekends)?",0.3076923076923077,0.1902525186164558,0.005237957864636014
500100053,1,Do you feel that your work interferes with your personal or family life?,Do you feel that you have enough time to attend to personal and family matters outside of work hours?,0.3749999999999999,0.19623518642915191,0.006881710100635758
500100053,2,"On a scale from 1 to 5, how would you rate your current level of work-life balance? (1 being very poor, 5 being excellent)",What changes or improvements would you suggest to enhance work-life balance within the company?,0.25,0.162893027435262,0.0034476308656487516
500100053,3,What aspects of your job do you feel hinder your ability to maintain a healthy work-life balance?,Does your manager/team support your efforts to maintain a healthy work-life balance?,0.5625000000000001,0.2680653151609034,0.022358508962419144
500100053,4,"How satisfied are you with the flexibility options (e.g., telecommuting, flexible hours) provided by the company?",How long have you been with the company?,0.4,0.15508054333659171,0.016199819543567945
500100053,5,Have you ever felt pressured to prioritize work over your personal or family time?,"Have you ever felt pressured to work outside of regular work hours (e.g., evenings, weekends)?",0.4666666666666667,0.18678574673702109,0.016491705644868893
500100053,6,How often do you take advantage of your vacation days and personal time off?,How long have you been with the company?,0.1818181818181818,0.10050380653828928,0.0038737111733191574
500100053,7,What initiatives or programs could the company implement to improve work-life balance for employees?,What changes or improvements would you suggest to enhance work-life balance within the company?,0.4000000000000001,0.2559178276999158,0.011040235169907696
500100054,0,How often do you work beyond your official working hours?,How often do you feel overwhelmed by your workload?,0.5263157894736842,0.2272117888567735,0.0205433087537737
500100054,1,Do you feel that you have enough time for personal or family life after work?,What type of employment do you have?,0.2727272727272727,0.13576423043167998,0.01012538078167995
500100054,2,Rate your level of stress related to work on a scale from 1 (low stress) to 5 (high stress).,"On a scale of 1 to 5, how would you rate your current work-life balance? (1 being very poor, 5 being excellent)",0.2857142857142857,0.09869904531558664,0.006877687451640607
500100054,3,How satisfied are you with the flexibility of your work schedule?,How often do you feel overwhelmed by your workload?,0.3,0.20945760122230705,0.006159980635573936
500100054,4,Select the benefits that help you maintain a better work-life balance. (Choose any that apply),How can the company better support employees in achieving a healthy work-life balance?,0.3333333333333333,0.18817747240107488,0.011145438386575168
500100054,5,How often do you take advantage of work-life balance programs offered by your employer?,How often do you feel overwhelmed by your workload?,0.5,0.2623763020368123,0.015757438965583764
500100054,6,Please provide any additional comments or suggestions regarding work-life balance at our company.,"Have you utilized any work-life balance resources provided by the company (e.g., flexible work arrangements, wellness programs)?",0.303030303030303,0.14495946781661062,0.013936643725923162
500100055,0,How often do you feel overwhelmed by your workload?,How often do you feel overwhelmed by your workload?,1.0,0.3340609376415003,0.11926033304548563
500100055,1,Select the tools or methods you use to manage your tasks and responsibilities.,Do you feel that you have a manageable workload considering your role and responsibilities?,0.3703703703703704,0.23457110790444125,0.009832145858286638
500100055,2,"On a scale from 1 to 5, how would you rate the effectiveness of your current workload management system?","How would you rate the workload management within your team? (1 being very poor, 10 being excellent)",0.3888888888888889,0.21268367236109167,0.013431911491930446
500100055,3,Please provide feedback on how workload distribution could be improved in your team.,"How would you rate the workload management within your team? (1 being very poor, 10 being excellent)",0.2666666666666666,0.14197851531184863,0.005407947614829126
500100055,4,"Rank the following factors in order of their impact on your workload management, with 1 being the most impactful.","How would you rate the workload management within your team? (1 being very poor, 10 being excellent)",0.2777777777777777,0.13715625274765056,0.006226050798849625
500100055,5,How do you distribute your time across different types of tasks?,How often do you feel overwhelmed by your workload?,0.3999999999999999,0.20645417892557474,0.013444520471552823
500100056,0,How often do you feel overwhelmed by your workload?,Do you feel comfortable discussing workload concerns with your supervisor or manager?,0.380952380952381,0.2182881365106429,0.010910959053847449
500100056,1,Select the tools or methods you use to manage your tasks and responsibilities.,Are you provided with the necessary resources and support to manage your workload effectively?,0.2962962962962963,0.18154788404703512,0.005246262564831108
500100056,2,"On a scale from 1 to 5, how would you rate your current workload in terms of manageability?","On a scale of 1 to 5, how would you rate the workload management in your department/team? (1 being very poor, 5 being excellent)",0.5581395348837209,0.24335012919896643,0.032131310626698446
500100056,3,Provide feedback on how workload distribution could be improved in your team.,"On a scale of 1 to 5, how would you rate the workload management in your department/team? (1 being very poor, 5 being excellent)",0.3243243243243243,0.17668672721304296,0.007349949125232613
500100056,4,Rank the following factors in order of their impact on your ability to manage your workload effectively.,Are you provided with the necessary resources and support to manage your workload effectively?,0.3870967741935484,0.19405318078288042,0.01329976917239395
500100057,0,Do you feel that your current workload is manageable within your scheduled working hours?,Do you feel that your workload is manageable within regular working hours?,0.8461538461538461,0.2852358223786795,0.07079247916402719
500100057,1,"On a scale from 1 to 5, how would you rate the clarity of your work priorities?",How long have you been with the company?,0.24,0.17617718351708497,0.003149612867311268
500100057,2,How often do you work overtime to complete your tasks?,How often do you experience work overload or feel overwhelmed by your workload?,0.5217391304347826,0.22570351115322324,0.024645710971094924
500100057,3,Which of the following factors contribute to your workload challenges? (Select all that apply),Are you able to prioritize tasks effectively to manage your workload?,0.2399999999999999,0.14331425188568042,0.0025232440457680803
500100057,4,Please provide feedback on the current workload distribution among your team.,"Please, rate the effectiveness of workload management in your team/department? (1 being very ineffective, 10 being very effective)",0.3333333333333333,0.14068851311414238,0.00816673484945878
500100057,5,How do you prioritize your tasks when faced with multiple deadlines?,How often do you experience work overload or feel overwhelmed by your workload?,0.3333333333333333,0.206779134925588,0.013052580632094172
500100057,6,Have you received adequate training on tools and techniques for effective workload management?,Are you able to prioritize tasks effectively to manage your workload?,0.2499999999999999,0.15740319204604916,0.008029285687929719
500100058,0,How often do you feel overwhelmed by your workload?,Have you experienced situations where you felt overwhelmed by your workload?,0.5,0.24833612870985713,0.01471738766364999
500100058,1,Select the tools you use to manage your tasks and schedule.,Are you able to meet deadlines and expectations with your current workload?,0.2608695652173913,0.1445536955507534,0.0038964886348857434
500100058,2,"On a scale from 1 to 5, how would you rate the effectiveness of your current workload management system?",Are you able to meet deadlines and expectations with your current workload?,0.2580645161290323,0.17403900480930506,0.005379503582049639
500100058,3,What challenges do you encounter when managing your workload?,Have you experienced situations where you felt overwhelmed by your workload?,0.3,0.2208151203064958,0.004006240483134099
500100058,4,"Please reorder the following activities based on the amount of time they take up in your workday, starting with the most time-consuming.",What is your role in the company?,0.1333333333333333,0.07064194201629818,0.002163356944390839
500100058,5,Distribute 100 points across the following factors to indicate how much they contribute to your workload.,Are there specific tasks or projects that consistently contribute to your workload challenges?,0.2758620689655172,0.14807228777029585,0.005691632337082184
500100058,6,When do you feel most productive during the workday?,How long have you been with the company?,0.2352941176470588,0.1079331732693077,0.008085271223335268
500100059,0,Do you feel that the management team is transparent in their communication with employees?,Do you feel that diversity and inclusion are valued and promoted within the company?,0.3571428571428571,0.16482614265865494,0.011843496498174247
500100059,1,How often are you recognized for your contributions at work?,How would you describe the level of teamwork and collaboration within your team or department?,0.24,0.10996517267193957,0.005516491617608899
