QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
500100054,3,How often do you feel stressed or overwhelmed at work?,How often do you feel overwhelmed by your workload?,0.5163977794943222,0.10618466326776625,0.035371616796013375
500100054,4,Do you feel like you have enough support from your employer to maintain a healthy work-life balance?,How can the company better support employees in achieving a healthy work-life balance?,0.234834109156931,0.10132074484475996,0.005464989377503906
500100055,0,"On a scale of 1 to 10, how would you rate your current workload?","How would you rate the workload management within your team? (1 being very poor, 10 being excellent)",0.1692178591269814,0.07793262973174175,0.003765490433625407
500100055,1,Do you feel overwhelmed with your workload?,How often do you feel overwhelmed by your workload?,0.4490935799743743,0.12491448213918406,0.028489461991962967
500100055,2,How often do you take breaks during work hours?,How often do you feel overwhelmed by your workload?,0.408248290463863,0.09829476287433808,0.02368037117964785
500100055,3,Do you have a system in place to prioritize your tasks?,Do you feel that you have a manageable workload considering your role and responsibilities?,0.2811287990449823,0.08529106519601916,0.009841027578869078
500100055,4,How often do you communicate with your supervisor about your workload?,How often do you feel overwhelmed by your workload?,0.4670993664969138,0.11462290939639609,0.030486435840923448
500100056,0,"On a scale of 1 to 10, how would you rate your current workload?","On a scale of 1 to 5, how would you rate the workload management in your department/team? (1 being very poor, 5 being excellent)",0.3404045040997667,0.10775199854270552,0.01704016689780726
500100056,1,Do you feel overwhelmed by your workload?,Do you feel comfortable discussing workload concerns with your supervisor or manager?,0.2136534962622895,0.06512394564013702,0.007600341690986915
500100056,2,How often do you take breaks during work hours?,Do you feel comfortable discussing workload concerns with your supervisor or manager?,0.0395827668795182,0.02040690860672976,0.00025276337268891275
500100056,3,Do you have a system in place to prioritize your tasks?,Do you feel comfortable discussing workload concerns with your supervisor or manager?,0.1507936203806544,0.07064125035694332,0.002198706818198772
500100056,4,How often do you delegate tasks to others?,Are you provided with the necessary resources and support to manage your workload effectively?,0.0407074108826074,0.023913920162076403,0.00030354905923067735
500100057,0,"On a scale of 1 to 10, how would you rate your current workload?",Are you able to prioritize tasks effectively to manage your workload?,0.0761585582791219,0.045955495087939315,0.0006039284987449081
500100057,1,Do you feel overwhelmed with your workload?,Do you feel that your workload is manageable within regular working hours?,0.2136534962622895,0.10532973255090591,0.0075736599981777964
500100057,2,How often do you take breaks during work hours?,How often do you experience work overload or feel overwhelmed by your workload?,0.2926574684775088,0.07293964116515236,0.010194588948881372
500100057,3,Do you have a system in place to prioritize your tasks?,Are you able to prioritize tasks effectively to manage your workload?,0.1906925178491184,0.08659587397272366,0.0035665481093398593
500100057,4,How often do you delegate tasks to others?,How often do you experience work overload or feel overwhelmed by your workload?,0.247777894577925,0.06863083434632952,0.007307217800817878
500100058,0,"On a scale of 1 to 10, how would you rate your current workload?",Are you able to meet deadlines and expectations with your current workload?,0.2344036154692477,0.07461445215462337,0.005079025775099814
500100058,1,Do you feel overwhelmed with your current workload?,Are you able to meet deadlines and expectations with your current workload?,0.3139094392146641,0.10974649522108064,0.009005413246499637
500100058,2,How often do you take breaks during work hours?,How long have you been with the company?,0.0781242702603468,0.032071222742047344,0.0010567209761462848
500100058,3,Do you have a system in place to prioritize your tasks?,Do you believe that work is distributed fairly among team members?,0.1348399724926484,0.07540688927557278,0.0007168108315381514
500100058,4,How often do you communicate with your supervisor about your workload?,Are you able to meet deadlines and expectations with your current workload?,0.1741214746376982,0.08559005103904756,0.0034843656145068947
500100059,0,"On a scale of 1-10, how would you rate the overall workplace culture?","On a scale of 1 to 5, how would you rate the overall workplace culture within the company? (1 being very poor, 5 being excellent)",0.3164958968457479,0.13728650651416055,0.0076649252926227025
500100059,1,Do you feel that the company values and mission are clearly communicated and understood by all employees?,Do you feel that diversity and inclusion are valued and promoted within the company?,0.2970442628930023,0.08740841902670474,0.009918658217127686
500100059,2,Do you feel that there is a sense of teamwork and collaboration among colleagues?,Do you feel that diversity and inclusion are valued and promoted within the company?,0.2870846258816073,0.13112839437021767,0.015752964245525792
500100059,3,Do you feel that there is a healthy work-life balance at the company?,Do you feel that diversity and inclusion are valued and promoted within the company?,0.3631918160634302,0.10680158148233634,0.014492466790511936
500100059,4,Do you feel that there is a culture of open communication and feedback?,Do you feel that diversity and inclusion are valued and promoted within the company?,0.2871283415733421,0.07977314253190383,0.008877847437116223
500100060,0,How would you rate the overall workplace culture in your organization?,How would you describe the level of inclusivity and diversity in the workplace?,0.2513859633744816,0.10561138842243678,0.0056990585321455055
500100060,1,Do you feel that your organization values diversity and inclusion?,Do you feel that the company values and promotes open communication and transparency?,0.3313039800829523,0.10203276678653984,0.01078665577475015
500100060,2,How often do you feel recognized for your contributions at work?,"How comfortable do you feel in sharing your ideas, opinions, or concerns with colleagues and management?",0.191380231127159,0.08663049696897263,0.004080616678746697
500100060,3,Do you feel that your organization provides opportunities for growth and development?,Do you feel that the company values and promotes open communication and transparency?,0.3101469089015819,0.09498342946339224,0.009885544813785577
500100060,4,How would you rate the level of communication within your organization?,How would you describe the level of inclusivity and diversity in the workplace?,0.3894454598478701,0.10968795001437905,0.015344618378271032
500100061,0,How would you rate the overall workplace culture in your organization?,How would you describe the level of collaboration and teamwork within your team or department?,0.2095937805266146,0.09734168274277642,0.006239616119179022
500100061,1,Do you feel that your organization values diversity and inclusion?,Do you feel safe in the workplace?,0.258198889747161,0.0810246037292628,0.007923590605896353
500100061,2,How often do you feel recognized for your contributions at work?,Do you feel safe in the workplace?,0.1348399724926484,0.04890883402229702,0.0022315841482793575
500100061,3,Do you feel that your organization provides opportunities for growth and development?,Do you feel safe in the workplace?,0.2132007163556104,0.07242470145801308,0.005030717997194861
500100061,4,How would you rate the level of communication within your organization?,How would you describe the level of collaboration and teamwork within your team or department?,0.4191875610532292,0.12080480774885655,0.02266904687736432
500100062,0,How would you rate the overall workplace culture in your organization?,"On a scale of 1 to 10, how would you rate the overall workplace culture within the company? (1 being very poor, 10 being excellent)",0.1730572790546919,0.08360512403215761,0.0028930161647174675
500100062,1,Do you feel that your organization values diversity and inclusion?,Do you feel that the company's values are reflected in the workplace culture?,0.3024377721377921,0.09154578928027068,0.015217239200683436
500100062,2,How often do you feel recognized for your contributions at work?,What aspects do you find least positive or in need of improvement?,0.1231224754665178,0.06621595714090305,0.0029184662392113428
500100062,3,Do you feel that your organization provides opportunities for growth and development?,Do you feel that there is open and effective communication among colleagues and teams?,0.2853489312494499,0.09008342032866955,0.01437491365721826
500100062,4,How would you rate the level of communication within your organization?,"On a scale of 1 to 10, how would you rate the overall workplace culture within the company? (1 being very poor, 10 being excellent)",0.1132925829758887,0.06109514859159674,0.0010061222143446578
500100063,0,"On a scale of 1 to 10, how comfortable are you with the temperature in your workplace?","On a scale of 1 to 10, how would you rate the overall workplace environment within the company? (1 being very poor, 10 being excellent)",0.3168769827625539,0.14617155804783946,0.013646189504778899
500100063,1,Do you feel that the lighting in your workplace is adequate?,Do you feel that the workplace is inclusive and respectful of all employees?,0.4703000733957064,0.1510884698835081,0.031383419044545384
500100063,2,How often do you feel distracted by noise in your workplace?,Do you feel that the workplace is inclusive and respectful of all employees?,0.1124232205389227,0.0580393619093571,0.0010848297920256602
500100063,3,Do you feel that your workplace is clean and well-maintained?,Do you feel that the workplace is inclusive and respectful of all employees?,0.4132086614483284,0.11675216908914439,0.023650112428434684
500100063,4,"On a scale of 1 to 10, how would you rate the overall comfort of your workplace?","On a scale of 1 to 10, how would you rate the overall workplace environment within the company? (1 being very poor, 10 being excellent)",0.4730466522437776,0.12344686654073452,0.029384215557631144
500100064,0,"On a scale of 1 to 10, how comfortable are you with the temperature in your workplace?","On a scale of 1 to 10, how would you rate the overall workplace environment? (1 being very poor, 5 being excellent)",0.3780340306719624,0.13679995470884895,0.019932598564370265
500100064,1,Do you feel that the lighting in your workplace is adequate?,"Do you feel that the physical work environment (e.g., office layout, facilities) supports your productivity and well-being?",0.2707206468557562,0.09893258231896533,0.00960724249434771
500100064,2,How often do you feel distracted by noise in your workplace?,"Do you feel that the physical work environment (e.g., office layout, facilities) supports your productivity and well-being?",0.0957142025994569,0.058448610236917796,0.0008469120230613898
500100064,3,Do you feel that your workplace is clean and well-maintained?,"Do you feel that the physical work environment (e.g., office layout, facilities) supports your productivity and well-being?",0.2220796991809951,0.07811690382519228,0.006630333514037543
500100064,4,"On a scale of 1 to 10, how would you rate the overall comfort of your workspace?","On a scale of 1 to 10, how would you rate the overall workplace environment? (1 being very poor, 5 being excellent)",0.5643443429830771,0.1528640135955618,0.05301593243097472
500100065,0,"On a scale of 1 to 10, how comfortable are you with the temperature in your workplace?",Do you feel comfortable expressing your opinions and ideas in the workplace?,0.0790552674890868,0.05309016645395702,0.000646754750802559
500100065,1,Do you feel that your workplace is adequately lit?,Do you feel comfortable expressing your opinions and ideas in the workplace?,0.2388437701912631,0.07950125534619791,0.005246670859398257
500100065,2,"On a scale of 1 to 10, how comfortable are you with the noise level in your workplace?",How would you rate the level of collaboration and teamwork among colleagues in the workplace?,0.0752821067964889,0.05192773806631523,0.0006323587583474909
500100065,3,Do you feel that your workplace is clean and well-maintained?,Do you feel comfortable expressing your opinions and ideas in the workplace?,0.272910251025994,0.08888485450877905,0.00674738502609636
500100065,4,"On a scale of 1 to 10, how comfortable are you with the ergonomics of your workplace?",Do you feel comfortable expressing your opinions and ideas in the workplace?,0.0721672554889627,0.04955233107620156,0.0005495977765155704
500100066,0,"On a scale of 1 to 10, how comfortable are you with the temperature in your workplace?","On a scale of 1 to 10, how would you rate the sense of community and camaraderie among colleagues? (1 being very low, 10 being very high)",0.2817067321072775,0.09603416015059597,0.007082689352640757
500100066,1,Do you feel that the lighting in your workplace is adequate?,Do you feel supported by your colleagues and supervisors in the workplace?,0.3015872407613089,0.08564908611614756,0.010083700585284678
500100066,2,"On a scale of 1 to 10, how noisy is your workplace?","On a scale of 1 to 10, how would you rate the sense of community and camaraderie among colleagues? (1 being very low, 10 being very high)",0.1866117327772798,0.06350241947734427,0.004701718447405027
500100066,3,Do you feel that the air quality in your workplace is good?,Do you feel supported by your colleagues and supervisors in the workplace?,0.3015113445777636,0.08492181047444568,0.010020736255580868
500100066,4,"On a scale of 1 to 10, how comfortable are you with the ergonomics of your workplace?","On a scale of 1 to 10, how would you rate the sense of community and camaraderie among colleagues? (1 being very low, 10 being very high)",0.2954565132232112,0.09544458093227735,0.00818983375113716
